# Language file for DOL
# Language used : ENGLISH
#
# #-Beginning and Empty lines are ignored
# TABS are ignored at the left of ':' too.
# {0} etc. are for args, don't remove them !
#
# Please try to keep ID's alphabetical order

# LANGUAGEMGR
System.LanguagesName.English:				English
GamePlayer.Release.LostConstitution:		You've lost some constitution, go to a healer to have it restored!
GamePlayer.Release.SurroundingChange:		Your surroundings suddenly change!
GamePlayer.Release.NoValidBindpoint:		You have no valid bindpoint! Releasing here instead!
GamePlayer.Release.WillReleaseIn:			You will autorelease in {0} seconds.
GamePlayer.Pray.CantPrayNow:				You can't pray now!
GamePlayer.Pray.NeedTarget:					You need to target a grave at which to pray!
GamePlayer.Pray.SelectGrave:				Select your gravestone to pray!
GamePlayer.Pray.MustGetCloser:				You must get closer to your grave and sit to pray!
GamePlayer.Pray.MustStandingStill:			You must be standing still to pray.
GamePlayer.Pray.AlreadyPraying:				You are already praying!
GamePlayer.Pray.Begin:						You begin your prayers!
GamePlayer.Pray.GainBack:					You pray at your grave and gain back experience!
GamePlayer.AddSpecialisation.YouLearn:		You learn the {0} skill!
GamePlayer.RemoveSpecialization.YouLose:	You lose the {0} skill!
GamePlayer.AddSpellLine.YouLearn:			You learn the {0} spell list!
GamePlayer.RemoveSpellLine.YouLose:			You lose the {0} spell line!
GamePlayer.AddAbility.YouLearn:				You learn the {0} ability!
GamePlayer.RemoveAbility.YouLose:			You lose the {0} ability!
GamePlayer.RefreshSpec.YouLearn:			You learn the {0} combat style!
GamePlayer.RefreshSpec.AfterStyle:			This style can only be used after you execute the {0} style.
GamePlayer.RefreshSpec.AfterMissed:			This style is best used after your last attack is missed.
GamePlayer.RefreshSpec.AfterParried:		This style is best used after your last attack is parried.
GamePlayer.RefreshSpec.AfterBlocked:		This style is best used after your last attack is blocked.
GamePlayer.RefreshSpec.AfterEvaded:			This style is best used after your last attack is evaded.
GamePlayer.RefreshSpec.AfterFumbles:		This style is best used after your last attack fumbles.
GamePlayer.RefreshSpec.TargetMisses:		This style is best used after your target's last attack misses.
GamePlayer.RefreshSpec.TargetHits:			This style is best used after your target's last attack hits.
GamePlayer.RefreshSpec.TargetParried:		This style is best used after your target's last attack is parried.
GamePlayer.RefreshSpec.TargetBlocked:		This style is best used after your target's last attack is blocked.
GamePlayer.RefreshSpec.TargetEvaded:		This style is best used after your target's last attack is evaded.
GamePlayer.RefreshSpec.TargetFumbles:		This style is best used after your target's last attack fumbles.
GamePlayer.RefreshSpec.TargetStyle:			This style is best used after your target's last attack is style.
GamePlayer.UpdateSpellLine.GainPower:		You gain power in the {0} spell list!
GamePlayer.OnSkillTrained.YouSpend:			You spend {0} points and specialize further in {1}
GamePlayer.OnSkillTrained.YouHave:			You have {0} specialization points left this level.
GamePlayer.OnSkillTrained.TrainsInVarious:	{0} trains in various specializations.
GamePlayer.GainRealmPoints.YouGet:			You get {0} realm points!
GamePlayer.GainRealmPoints.GainedLevel:		You have gained a realm level!
GamePlayer.GainRealmPoints.GainedRank:		You have gained a new rank and a new realm title!
GamePlayer.GainRealmPoints.NewRealmTitle:	Your new realm title is {0}!
GamePlayer.GainRealmPoints.GainBonus:		You gain a +{0} bonus to all specializations!
GamePlayer.GainRealmPoints.ReachedRank:		{0} reached realm rank {1:#L#} in {2}!
GamePlayer.GainRealmPoints.Earned:			{0} has earned 1,000,000 realm points in {1}
GamePlayer.GainBountyPoints.YouGet:			You get {0} bounty points!
GamePlayer.GainExperience.YouGet:			You get {0} experience points.
GamePlayer.GainExperience.CannotRaise:		You cannot raise to the 6th level until you join an advanced guild!
GamePlayer.GainExperience.TalkToTrainer:	Talk to your trainer for more information.
GamePlayer.OnLevelUp.YouRaise:				You raise to level {0}!
GamePlayer.OnLevelUp.YouAchived:			You have achieved level {0}!
GamePlayer.OnLevelUp.FreeLevelEligible:		You are eligible for a free level! Click on your trainer to receive it (or type /freelevel decline to discard your free level).
GamePlayer.OnLevelUp.Reached:				{0} reached level {1} in {2}!
GamePlayer.OnLevelUp.StatRaise:				Your stats raise!
GamePlayer.OnLevelUp.AttainedRank:			You have attained the rank of {0}!
GamePlayer.OnLevelUp.YouGetSpec:			You get {0} more Specialization Points to spend at this level!
GamePlayer.OnLevelUp.HitsRaise:				Your hits raise by {0} points.
GamePlayer.OnLevelUp.PowerRaise:			Your power raises by {0} points.
GamePlayer.OnLevelUp.SecondStage:			You raise to level {0} Stage 2!
GamePlayer.IsCloakHoodUp.NowWear:			You will now wear your hood up.
GamePlayer.IsCloakHoodUp.NoLongerWear:		You will no longer wear your hood up.
GamePlayer.SwitchWeapon.SpellCancelled:		Your spell is cancelled!
GamePlayer.StartAttack.YouMustWait:			You must wait {0} more second to attempt to attack!
GamePlayer.StartAttack.YouCantCombat:		You can't enter combat mode while lying down!
GamePlayer.StartAttack.CantAttackStunned:	You can't attack when you are stunned!
GamePlayer.StartAttack.CantAttackmesmerized:You can't attack when you are mesmerized!
GamePlayer.StartAttack.YouMustWaitAgain:	You must wait {0} more seconds before attacking again.
GamePlayer.StartAttack.CannotWithoutWeapon:	You cannot enter combat mode without a weapon!
GamePlayer.StartAttack.CannotMelee:			You cannot enter melee combat mode with an instrument!
GamePlayer.StartAttack.SelectQuiver:		You must select a quiver slot to draw from!
GamePlayer.StartAttack.CantUseQuiver:		You can't use the selected quiver ammo with your weapon!
GamePlayer.StartAttack.TiredShot:			You're too tired to perform a critical shot!
GamePlayer.StartAttack.TiredUse:			You're too tired to use your {0}!
GamePlayer.StartAttack.CombatNoTarget:		You enter combat mode but have no target!
GamePlayer.StartAttack.CombatTarget:		You enter combat mode and target [{0}]
GamePlayer.StartAttack.SpellCancelled:		Your spell is cancelled!
GamePlayer.StartAttack.TargetInRange:		, target is in range
GamePlayer.StartAttack.TargetOutOfRange:	, target is out of range
GamePlayer.StartAttack.YouPrepare:			You prepare your {0} ({1}.{2}s to fire{3})
GamePlayer.OnLinkdeath.Linkdead:			{0} went linkdead!
GamePlayer.Bind.LastBindPoint:				Last Bind Point : {0}.
GamePlayer.Bind.CantBindDead:				You can not bind while dead!
GamePlayer.Bind.MustWait:					You must wait {0} seconds to bind again!
GamePlayer.Bind.Bound:						You are now bound to this location.
GamePlayer.Bind.CantHere:					You cannot bind here!
GamePlayer.Spell.NotEnoughPowerful:			You are not powerful enough to use this item's spell.
GamePlayer.Spell.NotImplemented:			{0} ({1}) not implemented yet on this server.
GamePlayer.Spell.Proc.NotImplemented:		Reactive effect ID {0} is not implemented yet on this server.
GamePlayer.RealmTitle.UnknownRealm:			Unknown realm
GamePlayer.SwitchQuiver.ShootWith:			You will shoot with: {0}.
GamePlayer.SwitchQuiver.NoMoreAmmo:			You have no more ammo in your quiver!
GamePlayer.SwitchQuiver.NotUseQuiver:		You will not use your quiver.
GamePlayer.Pronoun.Male.Subjective:			he
GamePlayer.Pronoun.Male.Possessive:			his
GamePlayer.Pronoun.Male.Objective:			him
GamePlayer.Pronoun.Female.Subjective:		she
GamePlayer.Pronoun.Female.Possessive:		her
GamePlayer.Pronoun.Female.Objective:		her
					
# HOUSING
HouseEnterLeave.TooFarAway:					You are too far away to enter house {0}.
HouseEnterLeave.CantEnter:					You can't enter house {0}.
HousingDecorationRotate.Rotated:			Interior decoration rotated from {0} degrees to {1} degrees.
HousingPickupItemHandler.GardenRemoved:		Garden object removed.
HousingPickupItemHandler.PickUp:			You get {0} and put it in your backpack.
HousingPlaceItemHandler.30objects:			You have already placed 30 objects. You can't place more.
HousingPlaceItemHandler.40objects:			You have already placed 40 objects. You can't place more.
HousingPlaceItemHandler.CantFloor:			This object can't be placed on the floor !
HousingPlaceItemHandler.CantWall:			This object can't be placed on a wall !
HousingPlaceItemHandler.DropOnFloor:		You drop the {0} onto the floor of your house !
HousingPlaceItemHandler.DropOnGarden:		You drop the {0} onto your garden !
HousingPlaceItemHandler.DropOnWall:			You drop the {0} onto the wall of your house !
HousingPlaceItemHandler.GardenObjectPlaced:	Garden Object placed. {0} slots remaining.
HousingPlaceItemHandler.HasPorch:			This house already has a porch !
HousingPlaceItemHandler.HasNoPorch:			This house has no porch !
HousingPlaceItemHandler.IndoorObjectPlaced:	Indoor Object placed. {0} slots remaining.
HousingPlaceItemHandler.NoHookpoint:		No hookpoints now !
HousingPlaceItemHandler.PutMoney:			You put money in your house.

# SCRIPTS
# /Language
Scripts.Players.Language.Set:				You change your server display language to {0}.
Scripts.Players.Language.Current:			Your language is currently set to: {0}.
