# Language file for DOL
# Language used : ENGLISH
#
# #-Beginning and Empty lines are ignored
# TABS are ignored at the left of ':' too.
# {0} etc. are for args, don't remove them !
#
# Please try to keep ID's alphabetical order

# LANGUAGEMGR
System.LanguagesName.Czech:				Czech
Crafting.Name.Herbcrafting:				Herbcrafting
Crafting.Name.Jewelcraft:				Jewelcraft
Crafting.Name.Leathercrafting:				Leathercrafting
Crafting.Name.Metalworking:				Metalworking
Crafting.Name.Siegecraft:				Siegecraft
Crafting.Name.Tailoring:				Tailoring
Crafting.Name.Weaponcraft:				Weaponcraft
Crafting.Name.Woodworking:				Woodworking

# /AbstractCraftingSkill
AbstractCraftingSkill.BuildCraftedItem.BackpackFull:	Your backpack is full. {0} is created on the ground.
AbstractCraftingSkill.BuildCraftedItem.Masterpiece:	Congratulation, you make a masterpiece !
AbstractCraftingSkill.BuildCraftedItem.Successfully:	You successfully make the {0}! ({1})
AbstractCraftingSkill.CheckRawMaterial.NoIngredients:	You do not have the ingredients to make the {0}.
AbstractCraftingSkill.CheckRawMaterial.RawMaterial:	Cannot find an item by the ID of {0} please report this!
AbstractCraftingSkill.CheckRawMaterial.YouAreMissing:	You are missing :

AbstractCraftingSkill.CheckSecondCraftingSkillRequirement.NoClothworkingSkill:		You don't have the minimum necessary Clothworking skill ({0}) to create the {1}!
AbstractCraftingSkill.CheckSecondCraftingSkillRequirement.NoLeathercraftingSkill:	You don't have the minimum necessary Leathercrafting skill ({0}) to create the {1}!
AbstractCraftingSkill.CheckSecondCraftingSkillRequirement.NoMetalworkingSkill:		You don't have the minimum necessary Metalworking skill ({0}) to create the {1}!
AbstractCraftingSkill.CheckSecondCraftingSkillRequirement.NoWoodworkingSkill:		You don't have the minimum necessary Woodworking skill ({0}) to create the {1}!
AbstractCraftingSkill.CheckSecondCraftingSkillRequirement.Rawmaterial:			Cannot find an item by the ID of {0} please report this!

AbstractCraftingSkill.CraftItem.BeginWork:		You begin work on the {0} ({1}%).
AbstractCraftingSkill.CraftItem.ChanceToGainPoint:	Chance to gain point in your primary crafting skill is {0}%.
AbstractCraftingSkill.CraftItem.CurrentlyMaking:	Currently Making: {0}
AbstractCraftingSkill.CraftItem.MoveAndInterrupt:	You move and interrupt your crafting.
AbstractCraftingSkill.CraftItem.StopWork:		You stop your current work.
AbstractCraftingSkill.LooseRawMaterial.Count:		You lose ({0}) {1}.
AbstractCraftingSkill.LooseRawMaterial.Materials:	You fail to make the {0}, and lose some materials!
AbstractCraftingSkill.MakeItem.LoseNoMaterials:		You fail to make the {0} but lose no materials!
AbstractCraftingSkill.MakeItem.NotAllMaterials:		You have not all needed raw materials to create this item.

# /AdvancedCraftingSkill
AdvancedCraftingSkill.CombineItems.OnlyCombine:		You can only combine your items into one item!
AdvancedCraftingSkill.IsAllowedToCombine.CraftedItems:	Only crafted items can be enchanted!
AdvancedCraftingSkill.IsAllowedToCombine.Imbue:		You need something to imbue {0} with!
AdvancedCraftingSkill.IsAllowedToCombine.NoEnchanted:	This item can't be enchanted!

# /Alchemy
Alchemy.IsAllowedToCombine.AlchemyTinctures:		You can only combine alchemy tinctures!
Alchemy.IsAllowedToCombine.AlreadyImbued:		The {0} is already imbued with a magical effect!
Alchemy.IsAllowedToCombine.OneTincture:			You can only combine one tincture on one item!

# /Repair
Repair.BeginWork.BeginRepair:				You begin repairing the {0}.
Repair.BeginWork.BeginRepairing1:			You begin repairing the {0} ({1}%).
Repair.BeginWork.BeginRepairing2:			{0} begin repairing the {1}.
Repair.BeginWork.Repairing:				Repairing: {0}
Repair.BeginWork.StopRepair1:				You move and stop to repair the {0}.
Repair.BeginWork.StopRepair2:				{0} move and stop to repair the {1}.
Repair.IsAllowedToBeginWork.BackpackItems:		You can only repair items in your backpack!
Repair.IsAllowedToBeginWork.CantRepair:			You can't repair {0}!
Repair.IsAllowedToBeginWork.EndCurrentAction:		You must end your current action before you repair anything!
Repair.IsAllowedToBeginWork.FullyRepaired:		The {0} is fully repaired!
Repair.IsAllowedToBeginWork.NotEnoughSkill:		You don't have enough skill to repair the {0}!
Repair.IsAllowedToBeginWork.WeaponCrafter:		You must be a weapon crafter to repair the siegeweapon.
Repair.Proceed.FailImprove1:				You fail to improve the {0}'s condition.
Repair.Proceed.FailImprove2:				{0} fail to improve the {1}'s condition.
Repair.Proceed.FullyRepaired1:				You have fully repaired the {0}!
Repair.Proceed.FullyRepaired2:				{0} have fully repaired the {1}!
Repair.ProceedSiegeWeapon.FailRepair:			You fail to repair the {0}!

# /Salvage
Salvage.BeginWork.BeginSalvage:				You begin salvaging the {0}.
Salvage.BeginWork.InterruptSalvage:			You move and interrupt your salvage.
Salvage.BeginWork.NoRoom:				You don't have enough room in your inventory...
Salvage.BeginWork.NoSalvage:				You can't salvage {0}!
Salvage.BeginWork.Salvaging:				Salvaging: {0}
Salvage.IsAllowedToBeginWork.BackpackItems:		You can only salvage items in your backpack!
Salvage.IsAllowedToBeginWork.EndCurrentAction:		You must end your current action before you salvage anything!
Salvage.IsAllowedToBeginWork.NotEnoughSkill:		You don't have enough skill to salvage the {0}!
Salvage.Proceed.GetBackMaterial:			You get back {0} {1} after salvaging the {2}.

# /SpellCrafting
SpellCrafting.ApplySpellcraftGems.ImbuedItem:		{0} imbued 1 item.
SpellCrafting.ApplySpellcraftGems.Failed:		Spellcraft failed!
SpellCrafting.ApplySpellcraftGems.PowerExplodes:	The power of the enchantments explodes before your eyes!
SpellCrafting.IsAllowedToCombine.AlreadyImbued:		The {0} is already imbued with 4 different types of magical properties!
SpellCrafting.IsAllowedToCombine.DifferentTypes:	The {0} can only be imbued with 4 different types of magical properties!
SpellCrafting.IsAllowedToCombine.FalseItem:		This item can't be used to Spellcraft!
SpellCrafting.IsAllowedToCombine.FalseMaterial:		{0} can't be used to enchant a item!
SpellCrafting.IsAllowedToCombine.NoEnchanted:		This item can't be enchanted!
SpellCrafting.IsAllowedToCombine.NoMoreLevels:		You can't overcharge your {0} more than 5 levels!
SpellCrafting.IsAllowedToCombine.NoSameBonus:		You can't put the same bonus on an item multiple times!
SpellCrafting.IsAllowedToCombine.NotEnoughSkill:	You have not enough skill to imbue that much!
SpellCrafting.ShowSpellCraftingInfos.CurrentBonus:	Bonus currently on the {0} :
SpellCrafting.ShowSpellCraftingInfos.GemBonuses:	Gem Bonuses:
SpellCrafting.ShowSpellCraftingInfos.ImbueCapacity:	Used {0} of {1} imbue point capacity.
SpellCrafting.ShowSpellCraftingInfos.Losing:		{0}% of losing item during SC.
SpellCrafting.ShowSpellCraftingInfos.Modified:		(This penality is further modified by item quality and your skill!)
SpellCrafting.ShowSpellCraftingInfos.Penality:		{0} overcharge penality.
SpellCrafting.ShowSpellCraftingInfos.Success:		{0}% overcharge success.
SpellCrafting.ShowSpellCraftingInfos.TotalImbue:	Spellcrafting the {0} ({1} total imbue points).

# GAMELIVING
GameLiving.ReceiveItem:					{0} doesn't want this item!
GameLiving.ReceiveMoney:				{0} doesn't want your money!

# GAMEGRAVESTONE
GameGravestone.GameGravestone.Grave:			{0}'s Grave

# GAMEGUARD
GameGuard.GetExamineMessages.Examine:			You examine the {0}. {1} is {2} and is a guard.

# GAMEMERCHANT
GameMerchant.GetExamineMessages.BuyItemsFor:		{0} says, "You can buy items here for {1}."
GameMerchant.GetExamineMessages.Nothing:		nothing
GameMerchant.GetExamineMessages.RightClick:		[Right click to display a shop window]
GameMerchant.GetExamineMessages.YouExamine:		You examine {0}. {1} is {2} and is a merchant.
GameMerchant.OnPlayerAppraise.Offers:			{0} offers you {1} for {2}.
GameMerchant.OnPlayerBuy.Bought:			You just bought {0} for {1}.
GameMerchant.OnPlayerBuy.Bought2:			You just bought {0} for {1} {2}.
GameMerchant.OnPlayerBuy.BoughtBP:			You just bought {0} for {1} BPs.
GameMerchant.OnPlayerBuy.BoughtPieces:			You just bought {0} pieces of {1} for {2}.
GameMerchant.OnPlayerBuy.BoughtPieces2:			You just bought {0} pieces of {1} for {2} {3}.
GameMerchant.OnPlayerBuy.BoughtPiecesBP:		You just bought {0} pieces of {1} for {0} BPs.
GameMerchant.OnPlayerBuy.NotInventorySpace:		Not enough inventory space to buy that.
GameMerchant.OnPlayerBuy.YouNeed:			You need {0} to buy this.
GameMerchant.OnPlayerBuy.YouNeed2:			You need {0} {1} to buy this.
GameMerchant.OnPlayerBuy.YouNeedBP:			You need {0} BPs to buy this.
GameMerchant.OnPlayerSell.CantBeSold:			This item can't be sold.
GameMerchant.OnPlayerSell.GivesYou:			{0} gives you {1} for {2}.
GameMerchant.OnPlayerSell.IsntInterested:		{0} isn't interested in {1}.
GameMerchant.OnPlayerSell.TooFarAway:			{0} is too far away!

# GAMENPC
GameNPC.DropLoot.AdditionalMoney:			You find an additional {0} thanks to your realm owning outposts!
GameNPC.GetAggroLevelString.Aggressive1:		aggressive
GameNPC.GetAggroLevelString.Aggressive2:		Aggressive
GameNPC.GetAggroLevelString.Friendly1:			friendly
GameNPC.GetAggroLevelString.Friendly2:			Friendly
GameNPC.GetAggroLevelString.Hostile1:			hostile
GameNPC.GetAggroLevelString.Hostile2:			Hostile
GameNPC.GetAggroLevelString.Neutral1:			neutral
GameNPC.GetAggroLevelString.Neutral2:			Neutral
GameNPC.GetAggroLevelString.TowardsYou:			{0} towards you
GameNPC.GetExamineMessages.YouExamine:			You examine {0}. {1} is {2}.
GameNPC.Interact.AlreadyRiding:				You are already riding this {0}.
GameNPC.Interact.DirtyLook:				{0} gives you a dirty look.
GameNPC.Interact.IsFull:				This {0} is full.
GameNPC.SayTo.Says:					{0} says, "{1}"
GameNPC.SayTo.SpeaksTo:					{0} speaks to {1}

# GAMEOBJECT
GameObject.Casting.CastsASpell:				{0} casts a spell!
GameObject.GetExamineMessages.YouTarget:		You target [{0}].
GameObject.GetName.Article1:				The {0}
GameObject.GetName.Article2:				the {0}
GameObject.GetName.Article3:				An {0}
GameObject.GetName.Article4:				an {0}
GameObject.GetName.Article5:				A {0}
GameObject.GetName.Article6:				a {0}
GameObject.GetPronoun.Pronoun1:				It
GameObject.GetPronoun.Pronoun2:				it
GameObject.GetPronoun.Pronoun3:				Its
GameObject.GetPronoun.Pronoun4:				its
GameObject.GetPronoun.Pronoun5:				It
GameObject.GetPronoun.Pronoun6:				it
GameObject.Interact.TooFarAway:				{0} is too far away!

# GAMEPLAYER
GamePlayer.AddAbility.YouLearn:				You learn the {0} ability!	
GamePlayer.AddSpecialisation.YouLearn:			You learn the {0} skill!		
GamePlayer.AddSpellLine.YouLearn:			You learn the {0} spell list!		
GamePlayer.ApplyPoison.CantApplyRecentCombat:		You have been in combat recently and can't apply a poison yet!			
GamePlayer.ApplyPoison.CantPoisonWeapon:		You can't poison this weapon!			
GamePlayer.ApplyPoison.CantUsePoison:			You can't use this poison.		
GamePlayer.ApplyPoison.CantUsePoisons:			You can't use poisons.		
GamePlayer.ApplyPoison.PoisonsAppliedWeapons:		Poisons can be applied only to weapons.			
GamePlayer.Attack.AlreadyDead:				{0} is already dead!	
GamePlayer.Attack.Blocked:				{0} blocks your attack!	
GamePlayer.Attack.CantBeAttacked:			This can't be attacked!		
GamePlayer.Attack.CantCritical:				You can't get a critical shot on your target, you switch to a standard shot.	
GamePlayer.Attack.CantSeeTarget:			You can't see your target!		
GamePlayer.Attack.CantUseQuiver:			You can't use the selected quiver ammo with your weapon!		
GamePlayer.Attack.CouldRepair:				Your {0} could use repairs.	
GamePlayer.Attack.Critical:				You critical hit {0} for an additional {1} damage!	
GamePlayer.Attack.Evade:				{0} attacks you and you evade the blow!	
GamePlayer.Attack.Evaded:				{0} evades your attack!	
GamePlayer.Attack.Fumble:				You fumble the attack and take time to recover!	
GamePlayer.Attack.Fumbled:				{0} fumbled!	
GamePlayer.Attack.HitsYou:				{0} hits you for {1}{2} damage!	
GamePlayer.Attack.HitsYouCritical:			{0} critical hits you for an additionnal {1} damage!		
GamePlayer.Attack.HitsYour:				{0} hits your {1} for {2}{3} damage!	
GamePlayer.Attack.Intercepted:				{0} steps in front of {1} and takes the blow!	
GamePlayer.Attack.InterceptedHit:			{0} {1}{2} but hit {3} for {4}{5} damage!		
GamePlayer.Attack.InterceptHit:				{0} {1}{2} and hit for {3}{4} damage!	
GamePlayer.Attack.Interrupted:				{0} is attacking you and your {1} is interrupted!	
GamePlayer.Attack.Location.Arm:				arm	
GamePlayer.Attack.Location.Foot:			foot		
GamePlayer.Attack.Location.Hand:			hand		
GamePlayer.Attack.Location.Head:			head		
GamePlayer.Attack.Location.Leg:				leg	
GamePlayer.Attack.Location.Torso:			torso		
GamePlayer.Attack.Miss:					You miss!
GamePlayer.Attack.Missed:				{0} attacks you and misses!	
GamePlayer.Attack.MustSelectQuiver:			You must select a quiver slot to draw from!		
GamePlayer.Attack.NeedRepair:				Your {0} is in need of repairs.	
GamePlayer.Attack.NeedRepairDire:			Your {0} is in dire need of repairs.		
GamePlayer.Attack.NeedTarget:				You need to select a target to attack!	
GamePlayer.Attack.NotInView:				{0} is not in view!	
GamePlayer.Attack.Parried:				{0} parries your attack!	
GamePlayer.Attack.Parry:				{0} attacks you and you parry the blow!	
GamePlayer.Attack.ReadyToFire:				You are ready to fire!	
GamePlayer.Attack.StrafMiss:				You were strafing in combat and miss!	
GamePlayer.Attack.TooFarAway:				{0} is too far away to attack!	
GamePlayer.Attack.TooTired:				You are too tired to hold your shot any longer!	
GamePlayer.Attack.Type.Shot:				shot	
GamePlayer.Attack.Type.Throw:				throw	
GamePlayer.Attack.WithYour:				with your	
GamePlayer.Attack.YouAttack:				You attack	
GamePlayer.Attack.YouShot:				You shot	
GamePlayer.Bind.Bound:					You are now bound to this location.
GamePlayer.Bind.CantBindDead:				You can not bind while dead!	
GamePlayer.Bind.CantHere:				You cannot bind here!	
GamePlayer.Bind.LastBindPoint:				Last Bind Point : {0}.	
GamePlayer.Bind.MustWait:				You must wait {0} seconds to bind again!	
GamePlayer.CastSpell.AlreadyCastFollow:			You are already casting a spell! You prepare this spell as a follow up!		
GamePlayer.CastSpell.AlreadyCastNoQueue:		You are already casting a spell, to enable spell queueing use '/noqueue'!			
GamePlayer.CastSpell.AlreadyPlaySong:			You are already playing a song!		
GamePlayer.CastSpell.CantCastMezzed:			You can't cast while mesmerized!		
GamePlayer.CastSpell.CantCastStunned:			You can't cast while stunned!		
GamePlayer.CommandNpcAttack.TooFarAwayForPet:		Your target is too far away to attack by your pet!			
GamePlayer.CommandNpcGoTarget.MustSelectDestination:	You must select a destination for your controlled creature.				
GamePlayer.CraftItem.DontHaveAbilityMake:		You do not have the ability to make this item.			
GamePlayer.CurrentTitle.TitleCleared:			Your title has been cleared.		
GamePlayer.Die.CorpseLies:				{0} just died. {1} corpse lies on the ground.	
GamePlayer.Die.DeadRVR:					You died fighting for your realm and lose no experience!
GamePlayer.Die.DeathN1:					This is your first death for this level.  Your experience and constitution losses are greatly reduced.
GamePlayer.Die.DeathN2:					This is your second death for this level.  Your experience and constitution losses are reduced.
GamePlayer.Die.DuelDefeated:				{0} was just defeated in a duel by {1} !	
GamePlayer.Die.Killed:					{0} was just killed !
GamePlayer.Die.KilledBy:				{0} was just killed by {1}.	
GamePlayer.Die.KilledByLocation:			{0} was just killed by {1} in {2}.		
GamePlayer.Die.KilledLocation:				{0} was just killed in {1} !	
GamePlayer.Die.LoseExperience:				You lose some experience!	
GamePlayer.Die.ReleaseToReturn:				You have died.  Type /release to return to your last bindpoint.	
GamePlayer.Die.YouKilled:				You just killed {0}!	
GamePlayer.DrowningTimerCallback.CannotBreath:		You cannot breathe underwater and take damage!			
GamePlayer.DrowningTimerCallback.Take5%Damage:		You take 5% of your max hits in damage.			
GamePlayer.DuelStop.DuelEnds:				Your duel ends!	
GamePlayer.GainBountyPoints.YouGet:			You get {0} bounty points!		
GamePlayer.GainCraftingSkill.GainSkill:			You gain skill in {0}! ({1})
GamePlayer.GainCraftingSkill.ReachedSkill:		{0} reached 1000 skill in {1}
GamePlayer.GainExperience.CampBonus:			({0} camp bonus)
GamePlayer.GainExperience.CannotRaise:			You cannot raise to the 6th level until you join an advanced guild!		
GamePlayer.GainExperience.GroupBonus:			({0} group bonus)
GamePlayer.GainExperience.OutpostBonus:			({0} outpost bonus)
GamePlayer.GainExperience.TalkToTrainer:		Talk to your trainer for more information.			
GamePlayer.GainExperience.YouGet:			You get {0} experience points.
GamePlayer.GainRealmPoints.Earned:			{0} has earned 1,000,000 realm points in {1}		
GamePlayer.GainRealmPoints.GainBonus:			You gain a +{0} bonus to all specializations!		
GamePlayer.GainRealmPoints.GainedLevel:			You have gained a realm level!		
GamePlayer.GainRealmPoints.GainedRank:			You have gained a new rank and a new realm title!		
GamePlayer.GainRealmPoints.NewRealmTitle:		Your new realm title is {0}!			
GamePlayer.GainRealmPoints.ReachedRank:			{0} reached realm rank {1:#L#} in {2}!		
GamePlayer.GainRealmPoints.YouGet:			You get {0} realm points!		
GamePlayer.GetExamineMessages.EnemyRealmMember:		You examine {0}. {1} is a member of an enemy realm!
GamePlayer.GetExamineMessages.NeutralMember:		You examine {0}. {1} is a neutral member with no guild allegiance.
GamePlayer.GetExamineMessages.OtherGuildMember:		You examine {0}. {1} is a member of the {2} guild.
GamePlayer.GetExamineMessages.RealmMember:		You examine {0}. {1} is a member of the {2} class in your realm.
GamePlayer.GetExamineMessages.YouExamine:		You examine {0}.
GamePlayer.GetExamineMessages.YourGuildMember:		You examine {0}. {1} is a member of the {2} class in your guild.
GamePlayer.IsCloakHoodUp.NoLongerWear:			You will no longer wear your hood up.		
GamePlayer.IsCloakHoodUp.NowWear:			You will now wear your hood up.		
GamePlayer.IsCloakInvisible.Invisible:			You will now don't see your cloak.		
GamePlayer.IsCloakInvisible.Visible:			You will now see your cloak.		
GamePlayer.IsHelmInvisible.Invisible:			You will now don't see your helm.		
GamePlayer.IsHelmInvisible.Visible:			You will now see your helm.		
GamePlayer.IsOnHorse.DismountSteed:			You dismount your steed.
GamePlayer.IsOnHorse.MountSteed:			You mount your steed.
GamePlayer.ItemBonusName.Bonus1:			Strength
GamePlayer.ItemBonusName.Bonus2:			Dextery
GamePlayer.ItemBonusName.Bonus3:			Constitution
GamePlayer.ItemBonusName.Bonus4:			Quickness
GamePlayer.ItemBonusName.Bonus5:			Intelligence
GamePlayer.ItemBonusName.Bonus6:			Piety
GamePlayer.ItemBonusName.Bonus7:			Empathy
GamePlayer.ItemBonusName.Bonus8:			Charisma
GamePlayer.ItemBonusName.Bonus9:			Power
GamePlayer.ItemBonusName.Bonus10:			Hits
GamePlayer.ItemBonusName.Bonus11:			Body resistance
GamePlayer.ItemBonusName.Bonus12:			Cold resistance
GamePlayer.ItemBonusName.Bonus13:			Crush resistance
GamePlayer.ItemBonusName.Bonus14:			Energy resistance
GamePlayer.ItemBonusName.Bonus15:			Heat resistance
GamePlayer.ItemBonusName.Bonus16:			Matter resistance
GamePlayer.ItemBonusName.Bonus17:			Slash resistance
GamePlayer.ItemBonusName.Bonus18:			Spirit resistance
GamePlayer.ItemBonusName.Bonus19:			Thrust resistance
GamePlayer.OnItemEquipped.Increased:			Your {0} has increased.
GamePlayer.OnItemEquipped.Magic:			The magic of {0} flows through you.
GamePlayer.OnItemEquipped.WieldBothHands:		You wield {0} in both hands.
GamePlayer.OnItemEquipped.WieldLeftHand:		You wield {0} in your left hand.
GamePlayer.OnItemEquipped.WieldRightHand:		You wield {0} in your right hand.
GamePlayer.OnItemUnequipped.BothHandsFree:		You sheathe {0}. Both hands are now free.
GamePlayer.OnItemUnequipped.Decreased:			Your {0} has decreased.
GamePlayer.OnItemUnequipped.LeftHandFree:		You sheathe {0} from your left hand.
GamePlayer.OnItemUnequipped.RightHandFree:		You sheathe {0} from your right hand.
GamePlayer.OnLevelUp.AttainedRank:			You have attained the rank of {0}!		
GamePlayer.OnLevelUp.FreeLevelEligible:			You are eligible for a free level! Click on your trainer to receive it (or type /freelevel decline to discard your free level).		
GamePlayer.OnLevelUp.HitsRaise:				Your hits raise by {0} points.	
GamePlayer.OnLevelUp.PowerRaise:			Your power raises by {0} points.		
GamePlayer.OnLevelUp.Reached:				{0} reached level {1} in {2}!	
GamePlayer.OnLevelUp.SecondStage:			You raise to level {0} Stage 2!		
GamePlayer.OnLevelUp.StatRaise:				Your stats raise!	
GamePlayer.OnLevelUp.YouAchived:			You have achieved level {0}!		
GamePlayer.OnLevelUp.YouGetSpec:			You get {0} more Specialization Points to spend at this level!		
GamePlayer.OnLevelUp.YouRaise:				You raise to level {0}!	
GamePlayer.OnLinkdeath.Linkdead:			{0} went linkdead!		
GamePlayer.OnPlayerMove.CannotCallMount:		You are moving and cannot call your mount.			
GamePlayer.OnPlayerMove.InterruptCrafting:		You move and interrupt your crafting.			
GamePlayer.OnSkillTrained.TrainsInVarious:		{0} trains in various specializations.			
GamePlayer.OnSkillTrained.YouHave:			You have {0} specialization points left this level.		
GamePlayer.OnSkillTrained.YouSpend:			You spend {0} points and specialize further in {1}		
GamePlayer.OpenSelfCraft.AlreadySelfCrafting:		You are already selfcrafting.			
GamePlayer.OpenSelfCraft.CanOnlyCraftBackpack:		You can only self-craft items in your backpack!			
GamePlayer.PickupObject.Autosplit:			(Autosplit) {0} goes to {1}.
GamePlayer.PickupObject.BackpackFull:			Your backpack is full. You must drop something first.
GamePlayer.PickupObject.CantGetThat:			You can't get that!
GamePlayer.PickupObject.GroupMemberPicksUp:		{0} picks up {1}.
GamePlayer.PickupObject.ItemBelowBGThreshold:		That item is below your battlegroups lootlevel.
GamePlayer.PickupObject.LootDoesntBelongYou:		That loot doesn't belong to you - you can't pick it up.
GamePlayer.PickupObject.MustHaveTarget:			You must have a target to get something!
GamePlayer.PickupObject.NoOneGroupWantsMoney:		No one in group wants the money.
GamePlayer.PickupObject.NoOneWantsThis:			No one in group wants the {0}.
GamePlayer.PickupObject.ObjectTooFarAway:		The {0} is too far away to pick up!
GamePlayer.PickupObject.TooFarFromBoat:			You are too far from the boat to board!
GamePlayer.PickupObject.YouGet:				You get {0} and put it in your backpack.
GamePlayer.PickupObject.YouPickUp:			You pick up {0}.
GamePlayer.PickupObject.YourLootShare:			Your share of the loot is {0}.
GamePlayer.Pray.AlreadyPraying:				You are already praying!	
GamePlayer.Pray.Begin:					You begin your prayers!
GamePlayer.Pray.CantPrayNow:				You can't pray now!	
GamePlayer.Pray.GainBack:				You pray at your grave and gain back experience!	
GamePlayer.Pray.MustGetCloser:				You must get closer to your grave and sit to pray!	
GamePlayer.Pray.MustStandingStill:			You must be standing still to pray.		
GamePlayer.Pray.NeedTarget:				You need to target a grave at which to pray!	
GamePlayer.Pray.SelectGrave:				Select your gravestone to pray!	
GamePlayer.Pronoun.Female.Objective:			her		
GamePlayer.Pronoun.Female.Possessive:			her		
GamePlayer.Pronoun.Female.Subjective:			she		
GamePlayer.Pronoun.Male.Objective:			him		
GamePlayer.Pronoun.Male.Possessive:			his		
GamePlayer.Pronoun.Male.Subjective:			he		
GamePlayer.Quit.CantQuitCrafting:			You can't quit while you're crafting.		
GamePlayer.Quit.CantQuitDead:				You can't quit now, you're dead.  Type '/release' to release your corpse.	
GamePlayer.Quit.CantQuitMount:				You have to dismount before you can quit.	
GamePlayer.Quit.CantQuitStanding:			You must be standing still to quit.		
GamePlayer.Quit.RecentlyInCombat:			You were recently in combat and must wait longer to quit.		
GamePlayer.Quit.YouWillQuit1:				You will quit after sitting for {0} seconds...	
GamePlayer.Quit.YouWillQuit2:				You will quit after sitting for {0} seconds. Type '/stand' or move if you don't want to quit.	
GamePlayer.RealmTitle.UnknownRealm:			Unknown realm
GamePlayer.ReceiveItem.Receive:				You receive {0}!
GamePlayer.ReceiveItem.ReceiveFrom:			You receive {0} from {1}!
GamePlayer.ReceiveTradeItem.CantTrade:			You can't trade this item!		
GamePlayer.ReceiveTradeItem.StillSelfcrafting:		You are still selfcrafting.			
GamePlayer.RefreshSpec.AfterBlocked:			This style is best used after your last attack is blocked.		
GamePlayer.RefreshSpec.AfterEvaded:			This style is best used after your last attack is evaded.		
GamePlayer.RefreshSpec.AfterFumbles:			This style is best used after your last attack fumbles.		
GamePlayer.RefreshSpec.AfterMissed:			This style is best used after your last attack is missed.		
GamePlayer.RefreshSpec.AfterParried:			This style is best used after your last attack is parried.		
GamePlayer.RefreshSpec.AfterStyle:			This style can only be used after you execute the {0} style.		
GamePlayer.RefreshSpec.TargetBlocked:			This style is best used after your target's last attack is blocked.		
GamePlayer.RefreshSpec.TargetEvaded:			This style is best used after your target's last attack is evaded.		
GamePlayer.RefreshSpec.TargetFumbles:			This style is best used after your target's last attack fumbles.		
GamePlayer.RefreshSpec.TargetHits:			This style is best used after your target's last attack hits.		
GamePlayer.RefreshSpec.TargetMisses:			This style is best used after your target's last attack misses.		
GamePlayer.RefreshSpec.TargetParried:			This style is best used after your target's last attack is parried.		
GamePlayer.RefreshSpec.TargetStyle:			This style is best used after your target's last attack is style.		
GamePlayer.RefreshSpec.YouLearn:			You learn the {0} combat style!		
GamePlayer.Release.CantReleaseDuel:			You can't alter your release on a duel death!		
GamePlayer.Release.GraveErected:			A grave was erected where you were slain.		
GamePlayer.Release.LostConstitution:			You've lost some constitution, go to a healer to have it restored!		
GamePlayer.Release.NoLongerReleaseAuto:			You will no longer release automatically. ({0} more seconds)		
GamePlayer.Release.NotDead:				You are not dead!	
GamePlayer.Release.NoValidBindpoint:			You have no valid bindpoint! Releasing here instead!		
