# Language file for DOL
# Language used : ENGLISH
#
# #-Beginning and Empty lines are ignored
# TABS are ignored at the left of ':' too.
# {0} etc. are for args, don't remove them !
#
# Please try to keep ID's alphabetical order

# LANGUAGEMGR
System.LanguagesName.English:				English
GamePlayer.Release.LostConstitution:		You've lost some constitution, go to a healer to have it restored!
GamePlayer.Release.SurroundingChange:		Your surroundings suddenly change!
GamePlayer.Release.NoValidBindpoint:		You have no valid bindpoint! Releasing here instead!
GamePlayer.Release.WillReleaseIn:			You will autorelease in {0} seconds.
GamePlayer.Pray.CantPrayNow:				You can't pray now!
GamePlayer.Pray.NeedTarget:					You need to target a grave at which to pray!
GamePlayer.Pray.SelectGrave:				Select your gravestone to pray!
GamePlayer.Pray.MustGetCloser:				You must get closer to your grave and sit to pray!
GamePlayer.Pray.MustStandingStill:			You must be standing still to pray.
GamePlayer.Pray.AlreadyPraying:				You are already praying!
GamePlayer.Pray.Begin:						You begin your prayers!
GamePlayer.Pray.GainBack:					You pray at your grave and gain back experience!
GamePlayer.AddSpecialisation.YouLearn:		You learn the {0} skill!
GamePlayer.RemoveSpecialization.YouLose:	You lose the {0} skill!
GamePlayer.AddSpellLine.YouLearn:			You learn the {0} spell list!
GamePlayer.RemoveSpellLine.YouLose:			You lose the {0} spell line!
GamePlayer.AddAbility.YouLearn:				You learn the {0} ability!
GamePlayer.RemoveAbility.YouLose:			You lose the {0} ability!
GamePlayer.RefreshSpec.YouLearn:			You learn the {0} combat style!
GamePlayer.RefreshSpec.AfterStyle:			This style can only be used after you execute the {0} style.
GamePlayer.RefreshSpec.AfterMissed:			This style is best used after your last attack is missed.
GamePlayer.RefreshSpec.AfterParried:		This style is best used after your last attack is parried.
GamePlayer.RefreshSpec.AfterBlocked:		This style is best used after your last attack is blocked.
GamePlayer.RefreshSpec.AfterEvaded:			This style is best used after your last attack is evaded.
GamePlayer.RefreshSpec.AfterFumbles:		This style is best used after your last attack fumbles.
GamePlayer.RefreshSpec.TargetMisses:		This style is best used after your target's last attack misses.
GamePlayer.RefreshSpec.TargetHits:			This style is best used after your target's last attack hits.
GamePlayer.RefreshSpec.TargetParried:		This style is best used after your target's last attack is parried.
GamePlayer.RefreshSpec.TargetBlocked:		This style is best used after your target's last attack is blocked.
GamePlayer.RefreshSpec.TargetEvaded:		This style is best used after your target's last attack is evaded.
GamePlayer.RefreshSpec.TargetFumbles:		This style is best used after your target's last attack fumbles.
GamePlayer.RefreshSpec.TargetStyle:			This style is best used after your target's last attack is style.
GamePlayer.UpdateSpellLine.GainPower:		You gain power in the {0} spell list!
GamePlayer.OnSkillTrained.YouSpend:			You spend {0} points and specialize further in {1}
GamePlayer.OnSkillTrained.YouHave:			You have {0} specialization points left this level.
GamePlayer.OnSkillTrained.TrainsInVarious:	{0} trains in various specializations.
GamePlayer.GainRealmPoints.YouGet:			You get {0} realm points!
GamePlayer.GainRealmPoints.GainedLevel:		You have gained a realm level!
GamePlayer.GainRealmPoints.GainedRank:		You have gained a new rank and a new realm title!
GamePlayer.GainRealmPoints.NewRealmTitle:	Your new realm title is {0}!
GamePlayer.GainRealmPoints.GainBonus:		You gain a +{0} bonus to all specializations!
GamePlayer.GainRealmPoints.ReachedRank:		{0} reached realm rank {1:#L#} in {2}!
GamePlayer.GainRealmPoints.Earned:			{0} has earned 1,000,000 realm points in {1}
GamePlayer.GainBountyPoints.YouGet:			You get {0} bounty points!
GamePlayer.GainExperience.YouGet:			You get {0} experience points.
GamePlayer.GainExperience.CannotRaise:		You cannot raise to the 6th level until you join an advanced guild!
GamePlayer.GainExperience.TalkToTrainer:	Talk to your trainer for more information.
GamePlayer.OnLevelUp.YouRaise:				You raise to level {0}!
GamePlayer.OnLevelUp.YouAchived:			You have achieved level {0}!
GamePlayer.OnLevelUp.FreeLevelEligible:		You are eligible for a free level! Click on your trainer to receive it (or type /freelevel decline to discard your free level).
GamePlayer.OnLevelUp.Reached:				{0} reached level {1} in {2}!
GamePlayer.OnLevelUp.StatRaise:				Your stats raise!
GamePlayer.OnLevelUp.AttainedRank:			You have attained the rank of {0}!
GamePlayer.OnLevelUp.YouGetSpec:			You get {0} more Specialization Points to spend at this level!
GamePlayer.OnLevelUp.HitsRaise:				Your hits raise by {0} points.
GamePlayer.OnLevelUp.PowerRaise:			Your power raises by {0} points.
GamePlayer.OnLevelUp.SecondStage:			You raise to level {0} Stage 2!
GamePlayer.IsCloakHoodUp.NowWear:			You will now wear your hood up.
GamePlayer.IsCloakHoodUp.NoLongerWear:		You will no longer wear your hood up.
GamePlayer.SwitchWeapon.SpellCancelled:		Your spell is cancelled!
GamePlayer.StartAttack.YouMustWait:			You must wait {0} more second to attempt to attack!
GamePlayer.StartAttack.YouCantCombat:		You can't enter combat mode while lying down!
GamePlayer.StartAttack.CantAttackStunned:	You can't attack when you are stunned!
GamePlayer.StartAttack.CantAttackmesmerized:You can't attack when you are mesmerized!
GamePlayer.StartAttack.YouMustWaitAgain:	You must wait {0} more seconds before attacking again.
GamePlayer.StartAttack.CannotWithoutWeapon:	You cannot enter combat mode without a weapon!
GamePlayer.StartAttack.CannotMelee:			You cannot enter melee combat mode with an instrument!
GamePlayer.StartAttack.SelectQuiver:		You must select a quiver slot to draw from!
GamePlayer.StartAttack.CantUseQuiver:		You can't use the selected quiver ammo with your weapon!
GamePlayer.StartAttack.TiredShot:			You're too tired to perform a critical shot!
GamePlayer.StartAttack.TiredUse:			You're too tired to use your {0}!
GamePlayer.StartAttack.CombatNoTarget:		You enter combat mode but have no target!
GamePlayer.StartAttack.CombatTarget:		You enter combat mode and target [{0}]
GamePlayer.StartAttack.SpellCancelled:		Your spell is cancelled!
GamePlayer.StartAttack.TargetInRange:		, target is in range
GamePlayer.StartAttack.TargetOutOfRange:	, target is out of range
GamePlayer.StartAttack.YouPrepare:			You prepare your {0} ({1}.{2}s to fire{3})
GamePlayer.OnLinkdeath.Linkdead:			{0} went linkdead!
GamePlayer.Bind.LastBindPoint:				Last Bind Point : {0}.
GamePlayer.Bind.CantBindDead:				You can not bind while dead!
GamePlayer.Bind.MustWait:					You must wait {0} seconds to bind again!
GamePlayer.Bind.Bound:						You are now bound to this location.
GamePlayer.Bind.CantHere:					You cannot bind here!
GamePlayer.Spell.NotEnoughPowerful:			You are not powerful enough to use this item's spell.
GamePlayer.Spell.NotImplemented:			{0} ({1}) not implemented yet on this server.
GamePlayer.Spell.Proc.NotImplemented:		Reactive effect ID {0} is not implemented yet on this server.
GamePlayer.RealmTitle.UnknownRealm:			Unknown realm
GamePlayer.SwitchQuiver.ShootWith:			You will shoot with: {0}.
GamePlayer.SwitchQuiver.NoMoreAmmo:			You have no more ammo in your quiver!
GamePlayer.SwitchQuiver.NotUseQuiver:		You will not use your quiver.
GamePlayer.Pronoun.Male.Subjective:			he
GamePlayer.Pronoun.Male.Possessive:			his
GamePlayer.Pronoun.Male.Objective:			him
GamePlayer.Pronoun.Female.Subjective:		she
GamePlayer.Pronoun.Female.Possessive:		her
GamePlayer.Pronoun.Female.Objective:		her
GamePlayer.IsOnHorse.DismountSteed:			You dismount your steed.
GamePlayer.IsOnHorse.MountSteed:			You mount your steed.
GamePlayer.Die.LoseExperience:				You lose some experience!
GamePlayer.DuelStop.DuelEnds:				Your duel ends!
GamePlayer.CastSpell.CantCastStunned:		You can't cast while stunned!
GamePlayer.CastSpell.CantCastMezzed:		You can't cast while mesmerized!
GamePlayer.CastSpell.AlreadyPlaySong:		You are already playing a song!
GamePlayer.CastSpell.AlreadyCastFollow:		You are already casting a spell!  You prepare this spell as a follow up!
GamePlayer.CastSpell.AlreadyCastNoQueue:	You are already casting a spell, to enable spell queueing use '/noqueue'!
GamePlayer.ReceiveTradeItem.StillSelfcrafting:	You are still selfcrafting.
GamePlayer.ReceiveTradeItem.CantTrade:		You can't trade this item!
GamePlayer.ReceiveTradeMoney.StillSelfcrafting:	You are still selfcrafting.
GamePlayer.UseSlot.CantFire:				You can't fire or use this item!
GamePlayer.UseSlot.CantMountWhileDead:		You can't mount while you're dead.
GamePlayer.UseSlot.MustDismountBefore:		You must to dismount before.
GamePlayer.UseSlot.CantSummonRvR:			You cannot summon that mount in RvR zones.
GamePlayer.UseSlot.CantMountMoving:			You can't mount while you're moving.
GamePlayer.UseSlot.CantCallMountSeated:		You cannot call your mount while seated.
GamePlayer.UseSlot.CantMountSteath:			You can't mount while you're in stealth.
GamePlayer.UseSlot.CantMountCombat:			You are in combat and cannot call your mount.
GamePlayer.UseSlot.StopCallingMount:		You stop calling your mount.
GamePlayer.UseSlot.WhistleMount:			You whistle for your mount.
GamePlayer.UseSlot.CantSeeTarget:			You can't see your target!
GamePlayer.UseSlot.AutoReleaseShot:			You will now automatically release your shot.
GamePlayer.UseSlot.AutoReleaseShotReload:	You will now automatically release your shot and reload.
GamePlayer.UseSlot.NoAutoReleaseShotReload:	You will no longer automatically release your shot or reload.
GamePlayer.UseSlot.CantUseInCombat:			You can't use this item in combat!
GamePlayer.UseSlot.NotEnouthPower:			You are not powerful enough to use this item's spell.
GamePlayer.UseSlot.Can'tUseFromBackpack:	You can't use this item from your backpack. Equip it before!
GamePlayer.ApplyPoison.CantUsePoisons:		You can't use poisons.
GamePlayer.ApplyPoison.PoisonsAppliedWeapons:	Poisons can be applied only to weapons.
GamePlayer.ApplyPoison.CantPoisonWeapon:	You can't poison this weapon!
GamePlayer.ApplyPoison.CantUsePoison:		You can't use this poison.
GamePlayer.ApplyPoison.CantApplyRecentCombat:	You have been in combat recently and can't apply a poison yet!
GamePlayer.Whisper.SelectTarget:			Select a target to whisper to!
GamePlayer.byte.CannotBreath:				You cannot breathe underwater and take damage!
GamePlayer.byte.Take5%Damage:				You take 5% of your max hits in damage.
GamePlayer.Sprint.TooFatigued:				You are too fatigued to sprint!
GamePlayer.Sprint.CantSprintHidden:			You can't sprint while you are hidden!
GamePlayer.Sprint.CantSprintDead:			You can't sprint when dead!
GamePlayer.Sprint.PrepareSprint:			You prepare to sprint!
GamePlayer.Sprint.NoLongerReady:			You are no longer ready to sprint.
GamePlayer.OnPlayerMove.InterruptCrafting:	You move and interrupt your crafting.
GamePlayer.OnPlayerMove.CannotCallMount:	You are moving and cannot call your mount.
GamePlayer.Sit.InterruptCallMount:			You attempt to sit down and interrupt your call for your mount!
GamePlayer.Sit.AlreadySitting:				You are already sitting!
GamePlayer.Sit.NotSitting:					You are not sitting!
GamePlayer.Sit.CantSitDead:					You can't sit down now, you're dead!
GamePlayer.Sit.CantSitStunned:				You can't rest when you are stunned!
GamePlayer.Sit.CantSitMezzed:				You can't rest when you are mesmerized!
GamePlayer.Sit.MustStandingStill:			You must be standing still to sit down.
GamePlayer.Sit.MustDismount:				You must dismount first.
GamePlayer.Sit.YouSitDown:					You sit down.  Type '/stand' or move to stand up.
GamePlayer.Sit.YouStandUp:					You stand up.
GamePlayer.Sit.NoLongerWaitingQuit:			You are no longer waiting to quit.
GamePlayer.UpdateEncumberance.EncumberedMoveSlowly:		You are encumbered and move more slowly.
GamePlayer.UpdateEncumberance.Encumbered:	You are encumbered!
GamePlayer.PickupObject.MustHaveTarget:		You must have a target to get something!
GamePlayer.PickupObject.LootDoesntBelongYou:			That loot doesn't belong to you - you can't pick it up.
GamePlayer.PickupObject.CantGetThat:		You can't get that!
GamePlayer.PickupObject.BackpackFull:		Your backpack is full. You must drop something first.
GamePlayer.PickupObject.NoOneGroupWantsMoney:			No one in group wants the money.
GamePlayer.SaveIntoDatabase.CharacterSaved:	Your character has been saved.
GamePlayer.Stealth.NowHidden:				You are now hidden!
GamePlayer.Stealth.NoLongerHidden:			You are no longer hidden!
GamePlayer.CraftItem.DontHaveAbilityMake:	You do not have the ability to make this item.
GamePlayer.OpenSelfCraft.AlreadySelfCrafting:			You are already selfcrafting.
GamePlayer.OpenSelfCraft.CanOnlyCraftBackpack:			You can only self-craft items in your backpack!
GamePlayer.SetControlledNpc.ReleaseTarget:				You release control of your controlled target.
GamePlayer.CommandNpcAttack.TooFarAwayForPet:			Your target is too far away to attack by your pet!
GamePlayer.CommandNpcGoTarget.MustSelectDestination:	You must select a destination for your controlled creature.
GamePlayer.Shade.AlreadyShade:				You are already a shade!
GamePlayer.Shade.NoLongerShade:				You are no longer a shade!
GamePlayer.CurrentTitle.TitleCleared:		Your title has been cleared.
GamePlayer.IsOnHorse.MountSteed:			You mount your steed.
GamePlayer.IsOnHorse.DismountSteed:			You dismount your steed.
					
# HOUSING
HouseEnterLeave.TooFarAway:					You are too far away to enter house {0}.
HouseEnterLeave.CantEnter:					You can't enter house {0}.
HousingDecorationRotate.Rotated:			Interior decoration rotated from {0} degrees to {1} degrees.
HousingPickupItemHandler.GardenRemoved:		Garden object removed.
HousingPickupItemHandler.PickUp:			You get {0} and put it in your backpack.
HousingPlaceItemHandler.30objects:			You have already placed 30 objects. You can't place more.
HousingPlaceItemHandler.40objects:			You have already placed 40 objects. You can't place more.
HousingPlaceItemHandler.CantFloor:			This object can't be placed on the floor !
HousingPlaceItemHandler.CantWall:			This object can't be placed on a wall !
HousingPlaceItemHandler.DropOnFloor:		You drop the {0} onto the floor of your house !
HousingPlaceItemHandler.DropOnGarden:		You drop the {0} onto your garden !
HousingPlaceItemHandler.DropOnWall:			You drop the {0} onto the wall of your house !
HousingPlaceItemHandler.GardenObjectPlaced:	Garden Object placed. {0} slots remaining.
HousingPlaceItemHandler.HasPorch:			This house already has a porch !
HousingPlaceItemHandler.HasNoPorch:			This house has no porch !
HousingPlaceItemHandler.IndoorObjectPlaced:	Indoor Object placed. {0} slots remaining.
HousingPlaceItemHandler.NoHookpoint:		No hookpoints now !
HousingPlaceItemHandler.PutMoney:			You put money in your house.

# SCRIPTS
# /Language
Scripts.Players.Language.Set:				You change your server display language to {0}.
Scripts.Players.Language.Current:			Your language is currently set to: {0}.
