# Language file for DOL
# Language used : GERMAN / DEUTSCH
#
# #-Beginning and Empty lines are ignored
# TABS are ignored at the left of ':' too.
# {0} etc. are for args, don't remove them !
#
# Please try to keep ID's alphabetical order

# LANGUAGEMGR
System.LanguagesName.Czech:				Tschechisch
AbstractCraftingSkill.MakeItem.NotAllMaterials:		Ihr habt nicht alles Ausgangsmaterial um diesen Gegenstand herzustellen.

# GAMELIVING
GameLiving.ReceiveItem:					{0} will diesen Gegenstand nicht!
GameLiving.ReceiveMoney:				{0} will Euer Geld nicht!

# GAMEGRAVESTONE
GameGravestone.GameGravestone.Grave:			Grabstein von {0}

# GAMEGUARD
GameGuard.GetExamineMessages.Examine:			Es interessiert Euch {0}. {0} steht Euch {2} und gehört der Wache an.

# GAMEMERCHANT
GameMerchant.GetExamineMessages.BuyItemsFor:		{0} sagt: "Ihr machen Geschäft mit {0}? Geben {0} einfach {1} für seine Dinge."
GameMerchant.GetExamineMessages.Nothing:		Nichts
GameMerchant.GetExamineMessages.RightClick:		
GameMerchant.GetExamineMessages.YouExamine:		Es interessiert Euch {0}. {0} steht Euch {2} und treibt Handel.
GameMerchant.OnPlayerAppraise.Offers:			{0} bietet Euch {1} für {2}.
GameMerchant.OnPlayerBuy.Bought:			Ihr habt gerade {0} gekauft für {1}.
GameMerchant.OnPlayerBuy.Bought2:			Ihr habt gerade {0} gekauft für {1} {2}.
GameMerchant.OnPlayerBuy.BoughtBP:			Ihr habt gerade {0} gekauft für {1} Kopfgeldpunkte.
GameMerchant.OnPlayerBuy.BoughtPieces:			Ihr habt gerade {0} {1} gekauft für {2}.
GameMerchant.OnPlayerBuy.BoughtPieces2:			Ihr habt gerade {0} {1} gekauft für {2} {3}.
GameMerchant.OnPlayerBuy.BoughtPiecesBP:		Ihr habt gerade {0} {1} gekauft für {0} Kopfgeldpunkte.
GameMerchant.OnPlayerBuy.NotInventorySpace:		Ihr habt nicht genug Platz in Eurem Inventar für diesen Einkauf.
GameMerchant.OnPlayerBuy.YouNeed:			Ihr braucht {0} um dies zu kaufen.
GameMerchant.OnPlayerBuy.YouNeed2:			Ihr braucht {0} {1} um dies zu kaufen.
GameMerchant.OnPlayerBuy.YouNeedBP:			Ihr braucht {0} Kopfgeldpunkte um dies zu kaufen.
GameMerchant.OnPlayerSell.CantBeSold:			Dieser Gegenstand kann nicht verkauft werden.
GameMerchant.OnPlayerSell.GivesYou:			{0} gibt Euch {1} für {2}.
GameMerchant.OnPlayerSell.IsntInterested:		{0} interessiert sich nicht für {1}.
GameMerchant.OnPlayerSell.TooFarAway:			{0} ist zu weit entfernt!

# GAMENPC
GameNPC.GetAggroLevelString.Aggressive1:		ausgesprochen aggressiv
GameNPC.GetAggroLevelString.Aggressive2:		Aggressiv
GameNPC.GetAggroLevelString.Friendly1:			freundlich
GameNPC.GetAggroLevelString.Friendly2:			Freundlich
GameNPC.GetAggroLevelString.Hostile1:			feindlich
GameNPC.GetAggroLevelString.Hostile2:			Feindlich
GameNPC.GetAggroLevelString.Neutral1:			neutral
GameNPC.GetAggroLevelString.Neutral2:			Neutral
GameNPC.GetAggroLevelString.TowardsYou:			{0} gegenüber
GameNPC.GetExamineMessages.YouExamine:			Es interessiert Euch {0}. {0} steht Euch {2}.
GameNPC.Interact.AlreadyRiding:				Ihr fahrt bereits mit {0}.
GameNPC.Interact.DirtyLook:				{0} wirft Euch einen bösen Blick zu.
GameNPC.Interact.IsFull:				Es ist kein Platz mehr frei.
GameNPC.SayTo.Says:					{0} sagt: "{1}"
GameNPC.SayTo.SpeaksTo:					{0} spricht zu {1}

# GAMEOBJECT
GameObject.Casting.CastsASpell:				{0} zaubert!
GameObject.GetExamineMessages.YouTarget:		Es wird {0} als Ziel erfasst.
GameObject.GetName.Article1:				{0}
GameObject.GetName.Article2:				{0}
GameObject.GetName.Article3:				{0}
GameObject.GetName.Article4:				{0}
GameObject.GetName.Article5:				{0}
GameObject.GetName.Article6:				{0}
GameObject.GetPronoun.Pronoun1:				Man
GameObject.GetPronoun.Pronoun2:				man
GameObject.GetPronoun.Pronoun3:				Man ist
GameObject.GetPronoun.Pronoun4:				man ist
GameObject.GetPronoun.Pronoun5:				Man
GameObject.GetPronoun.Pronoun6:				man
GameObject.Interact.TooFarAway:				{0} ist zu weit entfernt.

# GAMEPLAYER
GamePlayer.AddAbility.YouLearn:				Ihr erlernt die "{0}"-Fähigkeit!	
GamePlayer.AddSpecialisation.YouLearn:			Ihr erlernt die "{0}"-Fähigkeit!		
GamePlayer.AddSpellLine.YouLearn:			Ihr erlernt die Zauber der "{0}"-Liste!		
GamePlayer.ApplyPoison.CantApplyRecentCombat:		Ihr habt gerade gekämpft und könnt deshalb im Moment kein Gift auftragen!			
GamePlayer.ApplyPoison.CantPoisonWeapon:		Diese Waffe könnt Ihr nicht vergiften!			
GamePlayer.ApplyPoison.CantUsePoison:			Ihr könnt dieses Gift nicht verwenden.		
GamePlayer.ApplyPoison.CantUsePoisons:			Ihr könnt kein Gifte anwenden.		
GamePlayer.ApplyPoison.PoisonsAppliedWeapons:		Gifte können nur auf Waffen aufgetragen werden.			
GamePlayer.Attack.AlreadyDead:				{0} ist bereits tot!	
GamePlayer.Attack.Blocked:				{0} blockiert Euren Angriff!	
GamePlayer.Attack.CantBeAttacked:			Das kann nicht angegriffen werden!		
GamePlayer.Attack.CantCritical:				Ihr könnt keinen kritischen Schuss auf Euer Ziel ausführen, deshalb wechselt Ihr in die normale Schussart.	
GamePlayer.Attack.CantSeeTarget:			Ihr könnt Euer Ziel nicht sehen!		
GamePlayer.Attack.CantUseQuiver:			Ihr könnt den ausgewählten Köcher nicht mit Eurer Waffe benutzen!		
GamePlayer.Attack.CouldRepair:				Euer {0} sollte repariert werden.	
GamePlayer.Attack.Critical:				Ihr trefft {0} kritisch mit zusätzlich {1} Punkte Schaden!	
GamePlayer.Attack.Evade:				{0} greift Euch an, doch Ihr könnt ausweichen!	
GamePlayer.Attack.Evaded:				{0} weicht Eurem Angriff aus!	
GamePlayer.Attack.Fumble:				Ihr stolpert, verhaspelt Euch beim Angriff und braucht ein paar Augenblicke, um wieder in Kampfposition zu kommen!	
GamePlayer.Attack.Fumbled:				{0} verhaspelt sich!	
GamePlayer.Attack.HitsYou:				{0} trifft Euch mit {1}{2} Schaden!	
GamePlayer.Attack.HitsYouCritical:			{0} trifft Euch kritisch mit {1} zusätzlichen Schaden!		
GamePlayer.Attack.HitsYour:				{0} trifft {1} mit {2}{3} Schaden!	
GamePlayer.Attack.Intercepted:				{0} stellt sich vor {1} und fängt den Schlag ab!	
GamePlayer.Attack.InterceptedHit:			{0} {1}{2} an aber trefft {3} für {4}{5} Schaden!
GamePlayer.Attack.InterceptHit:				{0} {1} wird getroffen und {2} richtet {3}{4} Punkte Schaden an!	
GamePlayer.Attack.Interrupted:				{0} greift Euch an und Euer {1} wurde unterbrochen!	
GamePlayer.Attack.Location.Arm:				Euren Arm	
GamePlayer.Attack.Location.Foot:			Euren Fuß		
GamePlayer.Attack.Location.Hand:			Eure Hand		
GamePlayer.Attack.Location.Head:			Euren Kopf		
GamePlayer.Attack.Location.Leg:				Euer Bein	
GamePlayer.Attack.Location.Torso:			Eure Brust		
GamePlayer.Attack.Miss:					Ihr habt nicht getroffen!
GamePlayer.Attack.Missed:				{0} greift Euch an, trifft aber nicht!	
GamePlayer.Attack.MustSelectQuiver:			Ihr müsst einen Köcherslot auswählen, aus dem Ihr ziehen wollt!		
GamePlayer.Attack.NeedRepair:				Euer {0} benötigt eine Reparatur.	
GamePlayer.Attack.NeedRepairDire:			Euer {0} benötigt dringend eine Reparatur.		
GamePlayer.Attack.NeedTarget:				Ihr braucht ein Ziel um anzugreifen!	
GamePlayer.Attack.NotInView:				{0} ist nicht in Sichtweite!	
GamePlayer.Attack.Parried:				{0} parriert Euren Angriff!	
GamePlayer.Attack.Parry:				{0} greift Euch an, doch Ihr könnt parieren!	
GamePlayer.Attack.ReadyToFire:				Ihr seid bereit zum Schießen!	
GamePlayer.Attack.StrafMiss:				Ihr wurdet im Kampf schwer angegriffen und trefft deshalb nicht.	
GamePlayer.Attack.TooFarAway:				{0} ist zu weit weg für einen Angriff!	
GamePlayer.Attack.TooTired:				Es ist Euch zu anstrengend, das Ziel noch länger anzuvisieren!	
GamePlayer.Attack.Type.Shot:				Schuss	
GamePlayer.Attack.Type.Throw:				Wurf	
GamePlayer.Attack.WithYour:				
GamePlayer.Attack.YouAttack:				Ihr greift an,
GamePlayer.Attack.YouShot:				Ihr schießt	
GamePlayer.Bind.Bound:					Eure Seele ist nun an diesen Ort gebunden.
GamePlayer.Bind.CantBindDead:				Ihr könnt Euch nicht binden, wenn Ihr tot seid!	
GamePlayer.Bind.CantHere:				Ihr könnt Euch hier nicht binden!	
GamePlayer.Bind.LastBindPoint:				Letzter Bindepunkt: {0}.	
GamePlayer.Bind.MustWait:				Ihr müsst {0} Sekunden warten um Euch wieder zu binden!	
GamePlayer.CastSpell.AlreadyCastFollow:			Ihr zaubert bereits, dieser Spruch wird jetzt als Folgezauber vorbereitet!		
GamePlayer.CastSpell.AlreadyCastNoQueue:		Ihr zaubert bereits, um Folgezauber zu ermöglichen gebt '/noqueue' ein!			
GamePlayer.CastSpell.AlreadyPlaySong:			Ihr spielt bereits ein Lied!		
GamePlayer.CastSpell.CantCastMezzed:			Ihr könnt nichts machen, wenn Ihr hypnotisiert seid!		
GamePlayer.CastSpell.CantCastStunned:			Ihr könnt nichts machen, wenn Ihr betäubt seid!		
GamePlayer.CommandNpcAttack.TooFarAwayForPet:		Das Ziel ist zu weit entfernt für einen Angriff durch Euer Wesen!			
GamePlayer.CommandNpcGoTarget.MustSelectDestination:	Ihr müsst erst ein Ziel auswählen für Euer Wesen.				
GamePlayer.CraftItem.DontHaveAbilityMake:		Ihr habt nicht die Fähigkeit, diesen Gegenstand herzustellen.			
GamePlayer.CurrentTitle.TitleCleared:			Euer Titel wurde Euch aberkannt.		
GamePlayer.Die.CorpseLies:				{0} ist gerade gestorben. {1} Leichnam liegt auf der Erde.	
GamePlayer.Die.DeadRVR:					Ihr starbt im Kampf für Euer Reich und verliert deshalb keine Erfahrung!
GamePlayer.Die.DeathN1:					Das ist Euer erster Tod auf dieser Stufe. Der Verlust Eurer Erfahrung und Konstitution ist deshalb gering.
GamePlayer.Die.DeathN2:					Das ist Euer zweiter Tod auf dieser Stufe. Der Verlust Eurer Erfahrung und Konstitution ist deshalb etwas geringer.
GamePlayer.Die.DuelDefeated:				{0} wurde gerade von {1} in einem Duell besiegt !	
GamePlayer.Die.Killed:					{0} wurde gerade getötet !
GamePlayer.Die.KilledBy:				{0} wurde gerade von {1} getötet.	
GamePlayer.Die.KilledByLocation:			{0} wurde gerade von {1} in {2} getötet.		
GamePlayer.Die.KilledLocation:				{0} wurde gerade in {1} getötet !	
GamePlayer.Die.LoseExperience:				Ihr verliert einige Erfahrung!	
GamePlayer.Die.ReleaseToReturn:				Ihr seid tot. Gebt /release ein, um an der Stelle ins Leben zurückzukehren, wo Ihr Eure Seele zuletzt gebunden habt.	
GamePlayer.Die.YouKilled:				Ihr habt gerade {0} getötet !	
GamePlayer.DrowningTimerCallback.CannotBreath:		Ihr könnt unter Wasser nicht atmen und nehmt deshalb Schaden!			
GamePlayer.DrowningTimerCallback.Take5%Damage:		Ihr verliert 5% Eurer Trefferpunkte durch Schaden.			
GamePlayer.DuelStop.DuelEnds:				Euer Duell ist beendet!	
GamePlayer.GainBountyPoints.YouGet:			Ihr bekommt {0} Kopfgeldpunkte!
GamePlayer.GainExperience.CampBonus:			({0} Lagerbonus)
GamePlayer.GainExperience.CannotRaise:			Ihr könnt nicht zur Stufe 6 aufsteigen, bevor Ihr nicht einen Beruf gewählt habt!		
GamePlayer.GainExperience.GroupBonus:			({0} Gruppenbonus)
GamePlayer.GainExperience.OutpostBonus:			({0} Außenpostenbonus)
GamePlayer.GainExperience.TalkToTrainer:		Sprecht mit Eurem Ausbilder für mehr Informationen.			
GamePlayer.GainExperience.YouGet:			Ihr erhaltet {0} Erfahrungspunkte.		
GamePlayer.GainRealmPoints.Earned:			{0} hat 1.000.000 Reichspunkte in {1} verdient!		
GamePlayer.GainRealmPoints.GainBonus:			Ihr erhaltet einen +{0}-Bonus auf alle Spezialisierungen!		
GamePlayer.GainRealmPoints.GainedLevel:			Ihr habt eine Reichsstufe erreicht!		
GamePlayer.GainRealmPoints.GainedRank:			Ihr habt einen neuen Rang und einen neuen Reichstitel erhalten!		
GamePlayer.GainRealmPoints.NewRealmTitle:		Euer neuer Reichstitel lautet "{0}" !			
GamePlayer.GainRealmPoints.ReachedRank:			{0} erreicht Reichsrang {1:#L#} in {2} !		
GamePlayer.GainRealmPoints.YouGet:			Ihr erhaltet {0} Reichspunkte!		
GamePlayer.GetExamineMessages.EnemyRealmMember:		Es interessiert Euch {0}. {1} gehört einem feindlichen Reich an!
GamePlayer.GetExamineMessages.NeutralMember:		Es interessiert Euch {0}. {1} gehört keiner Gilde an.
GamePlayer.GetExamineMessages.OtherGuildMember:		Es interessiert Euch {0}. {1} ist Mitglied der "{2}"-Gilde.
GamePlayer.GetExamineMessages.RealmMember:		Es interessiert Euch {0}. {1} ist als {2} bekannt.
GamePlayer.GetExamineMessages.YouExamine:		Es interessiert Euch {0}.
GamePlayer.GetExamineMessages.YourGuildMember:		Es interessiert Euch {0}. {1} ist als {2} bekannt und Euer Gildenmitglied.
GamePlayer.IsCloakHoodUp.NoLongerWear:			Ihr tragt Eure Kapuze nun nicht mehr auf dem Kopf.		
GamePlayer.IsCloakHoodUp.NowWear:			Ihr tragt Eure Kapuze nun auf dem Kopf.		
GamePlayer.IsCloakInvisible.Invisible:			Ihr könnt Euren Umhang jetzt nicht mehr sehen.
GamePlayer.IsCloakInvisible.Visible:			Ihr könnt Euren Umhang jetzt wieder sehen.
GamePlayer.IsHelmInvisible.Invisible:			Ihr könnt Eure Kopfbedeckung jetzt nicht mehr sehen.
GamePlayer.IsHelmInvisible.Visible:			Ihr könnt Eure Kopfbedeckung jetzt wieder sehen.
GamePlayer.IsOnHorse.DismountSteed:			Ihr steigt von Eurem Pferd ab.		
GamePlayer.IsOnHorse.MountSteed:			Ihr besteigt Euer Pferd.
GamePlayer.OnItemEquipped.Magic:			{0} lässt reine Magie durch Euren Körper strömen.		
GamePlayer.OnItemEquipped.WieldBothHands:		{0} liegt kampfbereit in Euren Händen.
GamePlayer.OnItemEquipped.WieldLeftHand:		{0} liegt kampfbereit in Eurer linken Hand.
GamePlayer.OnItemEquipped.WieldRightHand:		{0} liegt kampfbereit in Eurer rechten Hand.
GamePlayer.OnItemUnequipped.BothHandsFree:		Es wird {0} von Euch weggesteckt, Ihr habt jetzt beide Hände frei.
GamePlayer.OnItemUnequipped.LeftHandFree:		Es wird {0} von Euch weggesteckt, Eure linke Hand ist jetzt frei.
GamePlayer.OnItemUnequipped.RightHandFree:		Es wird {0} von Euch weggesteckt, Eure rechte Hand ist jetzt frei.
GamePlayer.OnLevelUp.AttainedRank:			Ihr habt den Rang eines {0} erreicht!		
GamePlayer.OnLevelUp.FreeLevelEligible:			Ihr seid nun würdig, eine freie Stufe zu erhalten. Klickt auf Euren Ausbilder, um sie zu bekommen!		
GamePlayer.OnLevelUp.HitsRaise:				Ihr erhaltet {0} zusätzliche Trefferpunkte.	
GamePlayer.OnLevelUp.PowerRaise:			Eure Magiekraft erhöht sich um {0} Punkte.		
GamePlayer.OnLevelUp.Reached:				{0} erreicht Erfahrungsstufe {1} in {2}!	
GamePlayer.OnLevelUp.SecondStage:			Ihr erreicht Teil 2 der {0}. Erfahrungsstufe!		
GamePlayer.OnLevelUp.StatRaise:				Eure Attribute sind gestiegen!	
GamePlayer.OnLevelUp.YouAchived:			Ihr erreicht die Erfahrungsstufe {0} !		
GamePlayer.OnLevelUp.YouGetSpec:			Ihr erhaltet {0} Spezialisierungspunkte, die Ihr nach Belieben verteilen könnt!		
GamePlayer.OnLevelUp.YouRaise:				Ihr steigt zur {0}. Erfahrungsstufe auf!	
GamePlayer.OnLinkdeath.Linkdead:			Die Verbindung zu {0} wurde unterbrochen!		
GamePlayer.OnPlayerMove.CannotCallMount:		Ihr bewegt Euch und könnt deshalb Euer Pferd nicht rufen.			
GamePlayer.OnPlayerMove.InterruptCrafting:		Ihr bewegt Euch und unterbrecht damit Eure Arbeit.			
GamePlayer.OnSkillTrained.TrainsInVarious:		{0} trainiert verschiedene Spezialisierungen.			
GamePlayer.OnSkillTrained.YouHave:			Ihr habt {0} Punkte übrig.		
GamePlayer.OnSkillTrained.YouSpend:			Ihr verteilt {0} Punkte und spezialisiert Euch weiter im Bereich "{1}".		
GamePlayer.OpenSelfCraft.AlreadySelfCrafting:		Ihr seid gerade beim Arbeiten.			
GamePlayer.OpenSelfCraft.CanOnlyCraftBackpack:		Ihr könnt nur Gegenstände in Eurem Inventar bearbeiten!			
GamePlayer.PickupObject.Autosplit:			(Beuteteilung) {0} bekommt {1}.
GamePlayer.PickupObject.BackpackFull:			Euer Rucksack ist voll. Ihr solltet erst etwas weglegen.		
GamePlayer.PickupObject.CantGetThat:			Ihr könnt das nicht bekommen!		
GamePlayer.PickupObject.GroupMemberPicksUp:		{0} hebt {1} auf.
GamePlayer.PickupObject.ItemBelowBGThreshold:		Dieser Gegenstand ist unter dem Lootlevel Eurer Kampfgruppe.
GamePlayer.PickupObject.LootDoesntBelongYou:		Die Beute gehört Euch nicht - also Finger weg!			
GamePlayer.PickupObject.MustHaveTarget:			Ihr müsst erst etwas auswählen, um es nehmen zu können!		
GamePlayer.PickupObject.NoOneGroupWantsMoney:		Niemand in der Gruppe will das Geld haben.			
GamePlayer.PickupObject.NoOneWantsThis:			Keiner in der Gruppe will den Gegenstand [{0}].
GamePlayer.PickupObject.ObjectTooFarAway:		[{0}] zu weit weg, um es aufzuheben!
GamePlayer.PickupObject.TooFarFromBoat:			Ihr seit zu weit weg vom Boot um einzusteigen!
GamePlayer.PickupObject.YouGet:				Ihr steckt {0} in Euren Rucksack.
GamePlayer.PickupObject.YouPickUp:			Ihr hebt {0} auf.
GamePlayer.PickupObject.YourLootShare:			Euer Anteil an der Beute ist [{0}].
GamePlayer.Pray.AlreadyPraying:				Ihr betet bereits!	
GamePlayer.Pray.Begin:					Ihr beginnt zu beten!
GamePlayer.Pray.CantPrayNow:				Ihr könnt jetzt nicht beten!	
GamePlayer.Pray.GainBack:				Durch Euer Gebet habt Ihr einen Teil Eurer Erfahrungspunkte zurück bekommen!	
GamePlayer.Pray.MustGetCloser:				Ihr müsst Euch näher an Euer Grab setzen um zu beten!	
GamePlayer.Pray.MustStandingStill:			Ihr müsst still stehen um zu beten.		
GamePlayer.Pray.NeedTarget:				Ihr müsst einen Grabstein auswählen, an welchen ihr beten wollt!	
GamePlayer.Pray.SelectGrave:				Ihr müsst Euren Grabstein auswählen, um daran zu beten!	
GamePlayer.Pronoun.Female.Objective:			ihr		
GamePlayer.Pronoun.Female.Possessive:			ihr		
GamePlayer.Pronoun.Female.Subjective:			sie		
GamePlayer.Pronoun.Male.Objective:			ihm		
GamePlayer.Pronoun.Male.Possessive:			sein		
GamePlayer.Pronoun.Male.Subjective:			er		
GamePlayer.Quit.CantQuitCrafting:			Ihr könnt diese Welt nicht verlassen, während Ihr arbeitet.		
GamePlayer.Quit.CantQuitDead:				Ihr könnt diese Welt nicht verlassen, Ihr seid tot. Gebt /release ein, um wieder auf zuerstehen.	
GamePlayer.Quit.CantQuitMount:				Ihr müsst erst absteigen, bevor Ihr diese Welt verlassen könnt.	
GamePlayer.Quit.CantQuitStanding:			Ihr müsst erst einmal stehen bleiben, bevor Ihr diese Welt verlassen könnt.		
GamePlayer.Quit.RecentlyInCombat:			Ihr habt gerade noch gekämpft und müsst etwas länger warten, bevor Ihr diese Welt verlassen könnt.		
GamePlayer.Quit.YouWillQuit1:				Ihr werdet diese Welt in {0} Sekunden verlassen...	
GamePlayer.Quit.YouWillQuit2:				Ihr werdet diese Welt in {0} Sekunden verlassen. Bewegt Euch einfach, falls Ihr noch hier bleiben wollt.	
GamePlayer.RealmTitle.UnknownRealm:			Unbekanntes Reich
GamePlayer.ReceiveItem.Receive:				Ihr erhaltet "{0}"!
GamePlayer.ReceiveItem.ReceiveFrom:			Ihr bekommt "{0}" von {1}!
GamePlayer.ReceiveTradeItem.CantTrade:			Ihr könnt mit diesem Gegenstand nicht handeln!
GamePlayer.ReceiveTradeItem.StillSelfcrafting:		Ihr seid gerade beim Arbeiten.
GamePlayer.RefreshSpec.AfterBlocked:			Dieser Stil ist am Besten, wenn Euer letzter Angriff abgeblockt wurde.		
GamePlayer.RefreshSpec.AfterEvaded:			Dieser Stil ist am Besten, wenn Eurem letzten Angriff ausgewichen wurde.		
GamePlayer.RefreshSpec.AfterFumbles:			Dieser Stil ist am Besten, wenn Euer letzter Angriff verstolpert wurde.		
GamePlayer.RefreshSpec.AfterMissed:			Dieser Stil ist am Besten, wenn Euer letzter Angriff fehl geschlagen ist.		
GamePlayer.RefreshSpec.AfterParried:			Dieser Stil ist am Besten, wenn Euer letzter Angriff parriert wurde.		
GamePlayer.RefreshSpec.AfterStyle:			Dieser Stil kann nur verwendet werden, nach der Ausführung des "{0}"-Stils.		
GamePlayer.RefreshSpec.TargetBlocked:			Dieser Stil ist am Besten, wenn Ihr den letzten Angriff Eures Gegners abgeblockt habt.		
GamePlayer.RefreshSpec.TargetEvaded:			Dieser Stil ist am Besten, wenn Ihr dem letzten Angriff Eures Gegners ausgewichen seid.		
GamePlayer.RefreshSpec.TargetFumbles:			Dieser Stil ist am Besten, wenn Euer Gegner seinen letzten Angriff verstolpert hat.		
GamePlayer.RefreshSpec.TargetHits:			Dieser Stil ist am Besten, wenn der letzte Angriff Eures Gegners erfolgreich war.		
GamePlayer.RefreshSpec.TargetMisses:			Dieser Stil ist am Besten, wenn der letzte Angriff Eures Gegners fehl geschlagen ist.		
GamePlayer.RefreshSpec.TargetParried:			Dieser Stil ist am Besten, wenn Ihr den letzten Angriff Eures Gegners parriert habt.		
GamePlayer.RefreshSpec.TargetStyle:			Dieser Stil ist am Besten, wenn der letzte Angriff Eures Gegners ein Kampstil war.		
GamePlayer.RefreshSpec.YouLearn:			Ihr erlernt den "{0}"-Kampfstil!
GamePlayer.Release.CantReleaseDuel:			You can't alter your release on a duel death!		
GamePlayer.Release.GraveErected:			Es wurde ein Grabstein an der Stelle Eures Todes errichtet.		
GamePlayer.Release.LostConstitution:			Ihr habt einen Teil Eurer Konstitution verloren. Geht zu einen Heiler, um diese wieder herzustellen!		
GamePlayer.Release.NoLongerReleaseAuto:			Ihr werdet nicht länger automatisch wieder auferstehen. ({0} Sekunden)		
GamePlayer.Release.NotDead:				Ihr seid nicht tot!	
GamePlayer.Release.NoValidBindpoint:			Es gibt keinen Ort, an dem Ihr Euch gebunden habt und seit stattdessen hier wiederauferstanden!		
