# Language file for DOL
# Language used : FRENCH / FRANCAIS
#
# #-Beginning and Empty lines are ignored
# TABS are ignored at the left of ':' too.
# {0} etc. are for args, don't remove them !
#
# Please try to keep ID's alphabetical order

# LANGUAGEMGR
System.LanguagesName.English:				Anglais
GamePlayer.Attack.NeedTarget:				Vous devez selectionner une cible pour attaquer !
GamePlayer.Attack.NotInView:				{0} n'est pas en vue !
GamePlayer.Attack.Parried:					{0} parre votre attaque !
GamePlayer.Attack.Parry:					{0} vous attaque, mais vous parrez le coup !
GamePlayer.Attack.ReadyToFire:				Vous êtes prêt à tirer !
GamePlayer.Attack.StrafMiss:				Vous strafiez en combat et manquez votre coup !
GamePlayer.Attack.TooFarAway:				{0} est trop loin pour être attaqué !
GamePlayer.Attack.TooTired:					Vous êtes trop fatigué pour maintenir votre tir plus longtemps !
GamePlayer.Attack.Type.Shot:				tir
GamePlayer.Attack.Type.Throw:				jet
GamePlayer.Attack.WithYour:					avec votre
GamePlayer.Attack.YouAttack:				Vous attaquez
GamePlayer.Attack.YouShot:					Vous tirez
GamePlayer.Die.CorpseLies:					{0} est mort. {1} corps gît sur le sol.
GamePlayer.Die.DeadRVR:						Vous êtes mort au combat pour votre royaume et ne perdez aucune experience !
GamePlayer.Die.DeathN1:						Ceci est votre première mort pour ce level. Vos pertes d'experience et de constitutions sont grandement réduites.
GamePlayer.Die.DeathN2:						Ceci est votre seconde mort pour ce level.  Vos pertes d'experience et de constitutions sont réduites.
GamePlayer.Die.DuelDefeated:				{0} a été vaincu en duel par {1} !
GamePlayer.Die.Killed:						{0} vient de se faire tuer !
GamePlayer.Die.KilledBy:					{0} vient de se faire tuer par {1} !
GamePlayer.Die.KilledByLocation:			{0} vient de se faire tuer par {1} à {2} !
GamePlayer.Die.KilledLocation:				{0} vient de se faire tuer à {1} !
GamePlayer.Die.ReleaseToReturn:				Vous êtes mort.  Tapez /release pour retourner à votre bind.
GamePlayer.Die.YouKilled:					Vous venez de tuer {0} !
GamePlayer.SendReceive.sends:				 envoie, 
GamePlayer.Quit.CantQuitDead:				Vous ne pouvez pas quitter maintenant, vous êtes mort !  Tapez '/release' pour ressusciter.
GamePlayer.Quit.CantQuitMount:				Vous devez descendre de votre monture avant de quitter.
GamePlayer.Quit.CantQuitStanding:			Vous devez être immobile pour quitter.
GamePlayer.Quit.CantQuitCrafting:			Vous ne pouvez pas quitter pendant une fabrication.
GamePlayer.Quit.RecentlyInCombat:			Vous étiez récemment en combat, vous devez attendre plus longtemps pour quitter.
GamePlayer.Quit.YouWillQuit:				Vous quitterez en restant assis après {0} secondes.  Tapez '/stand' ou bougez pour ne pas quitter.
GamePlayer.Release.NotDead:					Vous n'êtes pas mort !
GamePlayer.Release.CantReleaseDuel:			You can't alter your release on a duel death!
GamePlayer.Release.NoLongerReleaseAuto:		Vous ne ressusciterez plus automatiquement ({0} secondes restantes)
GamePlayer.Release.WillReleaseAuto:			Vous ressusciterez automatiquement dans {0} secondes!
GamePlayer.Release.WillReleaseAutoCity:		Vous ressusciterez automatiquement à la ville dans {0} secondes!
GamePlayer.Release.YouRelease:				Vous ramenez votre corps à la vie !
GamePlayer.Release.GraveErected:			Une pierre tombale a été érigée à l'endroit de votre mort.
GamePlayer.Release.ReturnToPray:			Retournez prier sur votre tombe (/pray) pour regagner de l'expérience.
GamePlayer.Release.LostConstitution:		Vous avez perdu un peu de constitution, allez voir un guérisseur pour la restaurer.
GamePlayer.Release.SurroundingChange:		Votre environnement change subitement.
GamePlayer.Release.NoValidBindpoint:		Vous n'avez pas de bind valide, vous ressucitez donc ici !
GamePlayer.Release.WillReleaseIn:			Vous ressusciterez dans {0} secondes.
GamePlayer.Pray.CantPrayNow:				Vous ne pouvez pas prier maintenant !
GamePlayer.Pray.NeedTarget:					Vous devez sélectionner une tombe pour prier !
GamePlayer.Pray.SelectGrave:				Sélectionnez VOTRE tombe !
GamePlayer.Pray.MustGetCloser:				Vous devez vous approcher de votre tombe pour prier !
GamePlayer.Pray.MustStandingStill:			Vous devez être immobile pour prier.
GamePlayer.Pray.AlreadyPraying:				Vous priez déjà !
GamePlayer.Pray.Begin:						Vous commencez vos prières.
GamePlayer.Pray.GainBack:					Vos prières ont été entendues, vous regagnez de l'expérience !
GamePlayer.AddSpecialisation.YouLearn:		Vous apprenez la compétence {0} !
GamePlayer.RemoveSpecialization.YouLose:	Vous perdez la compétence {0} !
GamePlayer.RemoveSpellLine.YouLose:			Vous perdez la ligne de sorts {0} !
GamePlayer.AddSpellLine.YouLearn:			Vous apprenez la ligne de sorts {0} !
GamePlayer.AddAbility.YouLearn:				Vous apprenez la capacité {0} !
GamePlayer.RemoveAbility.YouLose:			Vous perdez la capacité {0} !
GamePlayer.RefreshSpec.YouLearn:			Vous apprenez le style de combat {0} !
GamePlayer.RefreshSpec.AfterStyle:			Ce style peut uniquement être utilisé après avoir exécuté le style {0}.
GamePlayer.RefreshSpec.AfterMissed:			Ce style est mieux utilisé après que votre dernière attaque soit manquée.
GamePlayer.RefreshSpec.AfterParried:		Ce style est mieux utilisé après que votre dernière attaque soit parée.
GamePlayer.RefreshSpec.AfterBlocked:		Ce style est mieux utilisé après que votre dernière attaque soit bloquée.
GamePlayer.RefreshSpec.AfterEvaded:			Ce style est mieux utilisé après que votre dernière attaque soit évitée.
GamePlayer.RefreshSpec.AfterFumbles:		Ce style est mieux utilisé après que votre dernière attaque soit complètement ratée.
GamePlayer.RefreshSpec.TargetMisses:		Ce style est mieux utilisé après que la dernière attaque de votre cible soit manquée.
GamePlayer.RefreshSpec.TargetHits:			Ce style est mieux utilisé après que la dernière attaque de votre cible soit réussie.
GamePlayer.RefreshSpec.TargetParried:		Ce style est mieux utilisé après que la dernière attaque de votre cible soit parée.
GamePlayer.RefreshSpec.TargetBlocked:		Ce style est mieux utilisé après que la dernière attaque de votre cible soit bloquée.
GamePlayer.RefreshSpec.TargetEvaded:		Ce style est mieux utilisé après que la dernière attaque de votre cible soit évitée.
GamePlayer.RefreshSpec.TargetFumbles:		Ce style est mieux utilisé après que la dernière attaque de votre cible soit complètement ratée.
GamePlayer.RefreshSpec.TargetStyle:			Ce style est mieux utilisé après que la dernière attaque de votre cible soit un style.
GamePlayer.UpdateSpellLine.GainPower:		Vous gagnez de la puissance dans la ligne de sorts {0}.
GamePlayer.OnSkillTrained.YouSpend:			Vous dépensez {0} points et vous vous spécialisez mieux dans {1}.
GamePlayer.OnSkillTrained.YouHave:			Il vous reste {0} points de spécialisation pour ce niveau.
GamePlayer.OnSkillTrained.TrainsInVarious:	{0} s'entraine dans différentes spécialisations.
GamePlayer.GainRealmPoints.YouGet:			Vous gagnez {0} points de royaume !
GamePlayer.GainRealmPoints.GainedLevel:		Vous avez gagné un niveau de royaume !
GamePlayer.GainRealmPoints.GainedRank:		Vous avez gagné un nouveau rang et un nouveau titre de royaume !
GamePlayer.GainRealmPoints.NewRealmTitle:	Votre nouveau titre de royaume est {0}
GamePlayer.GainRealmPoints.GainBonus:		Vous gagnez un bonus de +{0} dans toutes vos spécialisations!
GamePlayer.GainRealmPoints.ReachedRank:		{0} a atteint le rang de royaume {1:#L#} dans {2}!
GamePlayer.GainRealmPoints.Earned:			{0} a gagné 1,000,000 de points de royaume dans {1}
GamePlayer.GainBountyPoints.YouGet:			Vous obtenez {0} bounty points !
GamePlayer.GainExperience.YouGet:			Vous obtenez {0} points d'expérience.
GamePlayer.GainExperience.CannotRaise:		Vous ne pouvez pas atteindre le niveau 6 tant que vous n'avez pas choisi une spécialisation.
GamePlayer.GainExperience.TalkToTrainer:	Parlez à votre entraineur pour plus d'informations.
GamePlayer.OnLevelUp.YouRaise:				Vous avez atteint le niveau {0}!
GamePlayer.OnLevelUp.YouAchived:			Vous avez achevé le niveau {0}!
GamePlayer.OnLevelUp.FreeLevelEligible:		Vous êtes eligible pour un niveau gratuit! Cliquez sur votre entraineur pour le recevoir (ou tapez '/freelevel decline' pour refuser votre niveau gratuit.)
GamePlayer.OnLevelUp.Reached:				{0} a atteint le niveau {1} dans {2}!
GamePlayer.OnLevelUp.StatRaise:				Vos stats augmentent !
GamePlayer.OnLevelUp.AttainedRank:			Vous avez atteint le rang de {0} !
GamePlayer.OnLevelUp.YouGetSpec:			Vous obtenez {0} points de spécialisation à dépenser pour ce niveau!
GamePlayer.OnLevelUp.HitsRaise:				Votre vie a augmentée de {0} points.
GamePlayer.OnLevelUp.PowerRaise:			Votre pouvoir a augmenté de {0} points.
GamePlayer.OnLevelUp.SecondStage:			Vous avez atteint la deuxième étape de votre niveau {0} !
GamePlayer.IsCloakHoodUp.NowWear:			Vous mettez votre capuche.
GamePlayer.IsCloakHoodUp.NoLongerWear:		Vous retirez votre capuche.
GamePlayer.SwitchWeapon.SpellCancelled:		Votre sort est annulé !
GamePlayer.StartAttack.YouMustWait:			Vous devez attendre {0} secondes pour tenter une attaque !
GamePlayer.StartAttack.YouCantCombat:		Vous ne pouvez pas attaquer en étant mort !
GamePlayer.StartAttack.CantAttackStunned:	Vous ne pouvez pas attaquer lorsque vous êtes assomé !
GamePlayer.StartAttack.CantAttackmesmerized:Vous ne pouvez pas attaquer lorsque vous êtes endormi !
GamePlayer.StartAttack.YouMustWaitAgain:	Vous devez attendre {0} secondes pour tenter une nouvelle attaque.
GamePlayer.StartAttack.CannotWithoutWeapon:	Vous ne pouvez pas attaquer sans arme !
GamePlayer.StartAttack.CannotMelee:			Vous ne pouvez pas frapper avec un instrument !
GamePlayer.StartAttack.SelectQuiver:		Vous devez sélectionner un carquois à utiliser.
GamePlayer.StartAttack.CantUseQuiver:		Vous ne pouvez pas sélectionner ce carquois avec votre arme courante !
GamePlayer.StartAttack.TiredShot:			Vous êtes trop fatigué pour tenter un coup critique !
GamePlayer.StartAttack.TiredUse:			Vous êtes trop fatigué pour utiliser votre {0} !
GamePlayer.StartAttack.CombatNoTarget:		Vous entrez en combat, mais n'avez aucune cible.
GamePlayer.StartAttack.CombatTarget:		Vous entrez en combat, et ciblez [{0}]
GamePlayer.StartAttack.SpellCancelled:		Votre sort est annulé !
GamePlayer.StartAttack.TargetInRange:		, la cible est à proximité
GamePlayer.StartAttack.TargetOutOfRange:	, la cible est hors de portée
GamePlayer.StartAttack.YouPrepare:			You prepare your {0} ({1}.{2}s to fire{3})
GamePlayer.OnLinkdeath.Linkdead:			{0} a été deconnecté par le serveur !
GamePlayer.Bind.LastBindPoint:				Dernier Bind : {0}.
GamePlayer.Bind.CantBindDead:				Vous ne pouvez pas vous lier tant que vous êtes mort !
GamePlayer.Bind.MustWait:					Vous devez attendre {0} secondes avant de vous lier de nouveau !
GamePlayer.Bind.Bound:						Vous êtes maintenant lié à cet endroit.
GamePlayer.Bind.CantHere:					Vous ne pouvez pas vous lier ici !
GamePlayer.Spell.NotEnoughPowerful:			Vous n'êtes pas assez puissant pour utiliser le sort de cet item.
GamePlayer.Spell.NotImplemented:			{0} ({1}) n'est pas encore implementé sur ce serveur.
GamePlayer.Spell.Proc.NotImplemented:		L'effet réactif d'ID {0} n'est pas encore implementé sur ce serveur.
GamePlayer.RealmTitle.UnknownRealm:			Royaume inconnu
GamePlayer.SwitchQuiver.ShootWith:			Vous attaquerez avec: {0}.
GamePlayer.SwitchQuiver.NoMoreAmmo:			Vous n'avez plus de munitions dans votre carquois !
GamePlayer.SwitchQuiver.NotUseQuiver:		Vous n'utiliserez pas votre carquois.
GamePlayer.Pronoun.Male.Subjective:			il
GamePlayer.Pronoun.Male.Possessive:			son
GamePlayer.Pronoun.Male.Objective:			lui
GamePlayer.Pronoun.Female.Subjective:		elle
GamePlayer.Pronoun.Female.Possessive:		sa
GamePlayer.Pronoun.Female.Objective:		elle
GamePlayer.IsOnHorse.DismountSteed:			Vous descendez de votre cheval.
GamePlayer.IsOnHorse.MountSteed:			You montez sur votre cheval.
GamePlayer.Die.LoseExperience:				Vous perdez de l'expérience !
GamePlayer.DuelStop.DuelEnds:				Your duel ends!
GamePlayer.CastSpell.CantCastStunned:		You can't cast while stunned!
GamePlayer.CastSpell.CantCastMezzed:		You can't cast while mesmerized!
GamePlayer.CastSpell.AlreadyPlaySong:		You are already playing a song!
GamePlayer.CastSpell.AlreadyCastFollow:		Vous incantez déjà un sort. Vous preparez celui-ci à la suite.
GamePlayer.CastSpell.AlreadyCastNoQueue:	Vous incantez déjà un sort, pour activer la suite de sorts, tapez '/noqueue'!
GamePlayer.ReceiveTradeItem.StillSelfcrafting:	You are still selfcrafting.
GamePlayer.ReceiveTradeItem.CantTrade:		Vous ne pouvez pas échanger cet objet !
GamePlayer.UseSlot.CantFire:				Vous ne pouvez pas lancer ou utiliser cet objet.
GamePlayer.UseSlot.CantMountWhileDead:		Vous ne pouvez pas monter sur votre cheval, vous êtes mort !
GamePlayer.UseSlot.MustDismountBefore:		Vous devez d'abord descendre de votre cheval.
GamePlayer.UseSlot.CantSummonRvR:			Vous ne pouvez pas utiliser cette monture dans une zone RvR.
GamePlayer.UseSlot.CantMountMoving:			Vous ne pouvez pas monter sur un cheval lorsque vous bougez.
GamePlayer.UseSlot.CantCallMountSeated:		Vous ne pouvez pas appeler votre monture si vous êtes assis.
GamePlayer.UseSlot.CantMountSteath:			Vous ne pouvez pas monter sur un cheval si vous êtes en furtivité.
GamePlayer.UseSlot.CantMountCombat:			Vous êtes en combat, et ne pouvez pas appeler votre monture.
GamePlayer.UseSlot.StopCallingMount:		Vous arrêtez d'appeler votre monture.
GamePlayer.UseSlot.WhistleMount:			Vous sifflez votre monture.
GamePlayer.UseSlot.CantSeeTarget:			Vous ne voyez pas votre cible !
GamePlayer.UseSlot.AutoReleaseShot:			You will now automatically release your shot.
GamePlayer.UseSlot.AutoReleaseShotReload:	You will now automatically release your shot and reload.
GamePlayer.UseSlot.NoAutoReleaseShotReload:	You will no longer automatically release your shot or reload.
GamePlayer.UseSlot.CantUseInCombat:			Vous ne pouvez pas utiliser cet objet en combat !
GamePlayer.UseSlot.NotEnouthPower:			You are not powerful enough to use this item's spell.
GamePlayer.UseSlot.Can'tUseFromBackpack:	Vous ne pouvez pas utiliser cet objet directement dans votre sac à dos. Equippez le avant !
GamePlayer.ApplyPoison.CantUsePoisons:		Vous ne pouvez pas utiliser de poison.
GamePlayer.ApplyPoison.PoisonsAppliedWeapons:	Les poisons ne sont utilisables que sur une arme !
GamePlayer.ApplyPoison.CantPoisonWeapon:	Vous ne pouvez pas empoisonner cet arme !
GamePlayer.ApplyPoison.CantUsePoison:		Vous ne pouvez pas utiliser ce poison !
GamePlayer.ApplyPoison.CantApplyRecentCombat:	Vous avez été en combat récemment, vous ne pouvez pas appliquer ce poison pour le moment !
GamePlayer.Whisper.SelectTarget:			Sélectionner une clible pour lui chuchoter.
GamePlayer.DrowningTimerCallback.CannotBreath:	Vous ne pouvez pas respirer sous l'eau, vous perdez de la vie !
GamePlayer.DrowningTimerCallback.Take5%Damage:	Vous perdez 5% de votre vie maximum !
GamePlayer.Sprint.TooFatigued:				Vous êtes trop fatigué pour sprinter !
GamePlayer.Sprint.CantSprintHidden:			Vous ne pouvez pas sprinter quand vous êtes caché !
GamePlayer.Sprint.CantSprintDead:			Vous ne pouvez pas sprinter, vous êtes mort !
GamePlayer.Sprint.PrepareSprint:			Vous vous préparez à sprinter.
GamePlayer.Sprint.NoLongerReady:			Vous n'êtes plus prêt à sprinter.
GamePlayer.OnPlayerMove.InterruptCrafting:	Vous bougez, et interrompez votre fabrication.
GamePlayer.OnPlayerMove.CannotCallMount:	Vous bougez, vous ne pouvez pas appeler votre monture !
GamePlayer.Sit.InterruptCallMount:			Vous vous asseyez et arrêtez d'appeler votre monture !
GamePlayer.Sit.AlreadySitting:				Vous êtes déjà assis !
GamePlayer.Sit.NotSitting:					Vous n'êtes pas assis !
GamePlayer.Sit.CantSitDead:					Vous ne pouvez pas vous assoir, vous êtes mort !
GamePlayer.Sit.CantSitStunned:				You can't rest when you are stunned!
GamePlayer.Sit.CantSitMezzed:				You can't rest when you are mesmerized!
GamePlayer.Sit.MustStandingStill:			Vous devez être immobile pour vous assoir !
GamePlayer.Sit.MustDismount:				Vous devez descendre de votre monture avant !
GamePlayer.Sit.YouSitDown:					Vous vous asseyez. Tapez '/stand' ou bougez pour vous lever.
GamePlayer.Sit.YouStandUp:					vous vous levez.
GamePlayer.Sit.NoLongerWaitingQuit:			Vous n'attendez plus de quitter.
GamePlayer.UpdateEncumberance.EncumberedMoveSlowly:		Vous êtes encombré, et bougez lentement.
GamePlayer.UpdateEncumberance.Encumbered:	Vous êtes encombré.
GamePlayer.PickupObject.MustHaveTarget:		Vous devez avoir une cible pour ramasser quelquechose !
GamePlayer.PickupObject.LootDoesntBelongYou:			That loot doesn't belong to you - you can't pick it up.
GamePlayer.PickupObject.CantGetThat:		Vous ne pouvez pas ramasser ça !
GamePlayer.PickupObject.BackpackFull:		Votre sac à dos est plein, vous devez faire de la place.
GamePlayer.PickupObject.NoOneGroupWantsMoney:			Personne dans le groupe ne veut de l'argent.
GamePlayer.SaveIntoDatabase.CharacterSaved:	Votre personnage a été sauvegardé.
GamePlayer.Stealth.NowHidden:				Vous êtes caché.
GamePlayer.Stealth.NoLongerHidden:			Vous n'êtes plus caché.
GamePlayer.CraftItem.DontHaveAbilityMake:	You do not have the ability to make this item.
GamePlayer.OpenSelfCraft.AlreadySelfCrafting:			You are already selfcrafting.
GamePlayer.OpenSelfCraft.CanOnlyCraftBackpack:			You can only self-craft items in your backpack!
GamePlayer.SetControlledNpc.ReleaseTarget:				Vous relachez le controle de votre cible.
GamePlayer.CommandNpcAttack.TooFarAwayForPet:			Your target is too far away to attack by your pet!
GamePlayer.CommandNpcGoTarget.MustSelectDestination:	You must select a destination for your controlled creature.
GamePlayer.Shade.AlreadyShade:				You are already a shade!
GamePlayer.Shade.NoLongerShade:				You are no longer a shade!
GamePlayer.CurrentTitle.TitleCleared:		Your title has been cleared.


# HOUSING
HouseEnterLeave.TooFarAway:					Vous êtes trop loin pour entrer dans la maison {0}.
HouseEnterLeave.CantEnter:					Vous ne pouvez pas entrer dans la maison {0}.
HousingDecorationRotate.Rotated:			Objet d'interieur pivoté de {0} degrés à {1} degrés.
HousingPickupItemHandler.GardenRemoved:		Objet de jardin retiré.
HousingPickupItemHandler.PickUp:			Vous mettez {0} dans votre inventaire.
HousingPlaceItemHandler.30objects:			Vous avez déjà placé 30 objets. Vous ne pouvez pas en placer plus.
HousingPlaceItemHandler.40objects:			Vous avez déjà placé 40 objets. Vous ne pouvez pas en placer plus.
HousingPlaceItemHandler.CantFloor:			Cet objet ne peut pas être placé sur le sol !
HousingPlaceItemHandler.CantWall:			Cet objet ne peut pas être placé sur un mur !
HousingPlaceItemHandler.DropOnFloor:		Vous déposez l'objet {0} sur le sol de votre maison.
HousingPlaceItemHandler.DropOnGarden:		Vous déposez l'objet {0} dans votre jardin.
HousingPlaceItemHandler.DropOnWall:			Vous déposez l'objet {0} sur le mur de votre maison.
HousingPlaceItemHandler.GardenObjectPlaced:	Objet de jardin placé. {0} places restantes.
HousingPlaceItemHandler.HasPorch:			Cette maison a déjà un porche !
HousingPlaceItemHandler.HasNoPorch:			Cette maison n'a pas de porche !
HousingPlaceItemHandler.IndoorObjectPlaced:	Objet interieur placé. {0} places restantes.
HousingPlaceItemHandler.NoHookpoint:		Plus de point d'ancrage maintenant !
HousingPlaceItemHandler.PutMoney:			Vous déposez de l'argent sur le compte de votre maison.

# SCRIPTS
# /Language
Scripts.Players.Language.Set:				Vous changez la langue d'affichage du serveur en {0}.
Scripts.Players.Language.Current:			La langue d'affichage est actuellement: {0}.
