# Language file for DOL
# Language used : FRENCH / FRANCAIS
#
# #-Beginning and Empty lines are ignored
# TABS are ignored at the left of ':' too.
# {0} etc. are for args, don't remove them !
#
# Please try to keep ID's alphabetical order

# LANGUAGEMGR
System.LanguagesName.English:				Anglais
GamePlayer.Attack.NeedTarget:				Vous devez selectionner une cible pour attaquer !
GamePlayer.Attack.NotInView:				{0} n'est pas en vue !
GamePlayer.Attack.Parried:					{0} parre votre attaque !
GamePlayer.Attack.Parry:					{0} vous attaque, mais vous parrez le coup !
GamePlayer.Attack.ReadyToFire:				Vous êtes prêt à tirer !
GamePlayer.Attack.StrafMiss:				Vous strafiez en combat et manquez votre coup !
GamePlayer.Attack.TooFarAway:				{0} est trop loin pour être attaqué !
GamePlayer.Attack.TooTired:					Vous êtes trop fatigué pour maintenir votre tir plus longtemps !
GamePlayer.Attack.Type.Shot:				tir
GamePlayer.Attack.Type.Throw:				jet
GamePlayer.Attack.WithYour:					avec votre
GamePlayer.Attack.YouAttack:				Vous attaquez
GamePlayer.Attack.YouShot:					Vous tirez
GamePlayer.Die.CorpseLies:					{0} est mort. {1} corps gît sur le sol.
GamePlayer.Die.DeadRVR:						Vous êtes mort au combat pour votre royaume et ne perdez aucune expérience !
GamePlayer.Die.DeathN1:						Ceci est votre première mort pour ce niveau. Vos pertes d'expérience et de constitutions sont grandement réduites.
GamePlayer.Die.DeathN2:						Ceci est votre seconde mort pour ce niveau.  Vos pertes d'expérience et de constitutions sont réduites.
GamePlayer.Die.DuelDefeated:				{0} a été vaincu en duel par {1} !
GamePlayer.Die.Killed:						{0} vient de se faire tuer !
GamePlayer.Die.KilledBy:					{0} vient de se faire tuer par {1} !
GamePlayer.Die.KilledByLocation:			{0} vient de se faire tuer par {1} à {2} !
GamePlayer.Die.KilledLocation:				{0} vient de se faire tuer à {1} !
GamePlayer.Die.ReleaseToReturn:				Vous êtes mort.  Tapez /release pour retourner à votre pierre des âmes.
GamePlayer.Die.YouKilled:					Vous venez de tuer {0} !
GamePlayer.SendReceive.sends:				 envoie, 
GamePlayer.Quit.CantQuitDead:				Vous ne pouvez pas quitter maintenant, vous êtes mort !  Tapez '/release' pour ressusciter.
GamePlayer.Quit.CantQuitMount:				Vous devez descendre de votre monture avant de quitter.
GamePlayer.Quit.CantQuitStanding:			Vous devez être immobile pour quitter.
GamePlayer.Quit.CantQuitCrafting:			Vous ne pouvez pas quitter pendant une fabrication.
GamePlayer.Quit.RecentlyInCombat:			Vous étiez récemment en combat, vous devez attendre plus longtemps pour quitter.
GamePlayer.Quit.YouWillQuit:				Vous quitterez en restant assis après {0} secondes.  Tapez '/stand' ou bougez pour ne pas quitter.
GamePlayer.Release.NotDead:					Vous n'êtes pas mort !
GamePlayer.Release.CantReleaseDuel:			Vous ne pouvez altérer votre résurrection pour une mort en duel!
GamePlayer.Release.NoLongerReleaseAuto:		Vous ne ressusciterez plus automatiquement ({0} secondes restantes)
GamePlayer.Release.WillReleaseAuto:			Vous ressusciterez automatiquement dans {0} secondes!
GamePlayer.Release.WillReleaseAutoCity:		Vous ressusciterez automatiquement à la ville dans {0} secondes!
GamePlayer.Release.YouRelease:				Vous ramenez votre corps à la vie !
GamePlayer.Release.GraveErected:			Une pierre tombale a été érigée à l'endroit de votre mort.
GamePlayer.Release.ReturnToPray:			Retournez prier sur votre tombe (/pray) pour regagner de l'expérience.
GamePlayer.Release.LostConstitution:		Vous avez perdu un peu de constitution, allez voir un guérisseur pour la restaurer.
GamePlayer.Release.SurroundingChange:		Votre environnement change subitement.
GamePlayer.Release.NoValidBindpoint:		Vous n'êtes lié à aucune pierre des âmes valide, vous ressucitez donc ici !
GamePlayer.Release.WillReleaseIn:			Vous ressusciterez dans {0} secondes.
GamePlayer.Pray.CantPrayNow:				Vous ne pouvez pas prier maintenant !
GamePlayer.Pray.NeedTarget:					Vous devez sélectionner une tombe pour prier !
GamePlayer.Pray.SelectGrave:				Sélectionnez votre tombe pour prier !
GamePlayer.Pray.MustGetCloser:				Vous devez vous approcher de votre tombe pour prier !
GamePlayer.Pray.MustStandingStill:			Vous devez être immobile pour prier.
GamePlayer.Pray.AlreadyPraying:				Vous priez déjà !
GamePlayer.Pray.Begin:						Vous commencez vos prières.
GamePlayer.Pray.GainBack:					Vos prières ont été entendues, vous regagnez de l'expérience !
GamePlayer.AddSpecialisation.YouLearn:		Vous apprenez la compétence {0} !
GamePlayer.RemoveSpecialization.YouLose:	Vous perdez la compétence {0} !
GamePlayer.RemoveSpellLine.YouLose:			Vous perdez la ligne de sorts {0} !
GamePlayer.AddSpellLine.YouLearn:			Vous apprenez la ligne de sorts {0} !
GamePlayer.AddAbility.YouLearn:				Vous apprenez la capacité {0} !
GamePlayer.RemoveAbility.YouLose:			Vous perdez la capacité {0} !
GamePlayer.RefreshSpec.YouLearn:			Vous apprenez le style de combat {0} !
GamePlayer.RefreshSpec.AfterStyle:			Ce style peut uniquement être utilisé après avoir exécuté le style {0}.
GamePlayer.RefreshSpec.AfterMissed:			Ce style est mieux utilisé après que votre dernière attaque soit manquée.
GamePlayer.RefreshSpec.AfterParried:		Ce style est mieux utilisé après que votre dernière attaque soit parée.
GamePlayer.RefreshSpec.AfterBlocked:		Ce style est mieux utilisé après que votre dernière attaque soit bloquée.
GamePlayer.RefreshSpec.AfterEvaded:			Ce style est mieux utilisé après que votre dernière attaque soit évitée.
GamePlayer.RefreshSpec.AfterFumbles:		Ce style est mieux utilisé après que votre dernière attaque soit complètement ratée.
GamePlayer.RefreshSpec.TargetMisses:		Ce style est mieux utilisé après que la dernière attaque de votre cible soit manquée.
GamePlayer.RefreshSpec.TargetHits:			Ce style est mieux utilisé après que la dernière attaque de votre cible soit réussie.
GamePlayer.RefreshSpec.TargetParried:		Ce style est mieux utilisé après que la dernière attaque de votre cible soit parée.
GamePlayer.RefreshSpec.TargetBlocked:		Ce style est mieux utilisé après que la dernière attaque de votre cible soit bloquée.
GamePlayer.RefreshSpec.TargetEvaded:		Ce style est mieux utilisé après que la dernière attaque de votre cible soit évitée.
GamePlayer.RefreshSpec.TargetFumbles:		Ce style est mieux utilisé après que la dernière attaque de votre cible soit complètement ratée.
GamePlayer.RefreshSpec.TargetStyle:			Ce style est mieux utilisé après que la dernière attaque de votre cible soit un style.
GamePlayer.UpdateSpellLine.GainPower:		Vous gagnez de la puissance dans la ligne de sorts {0}.
GamePlayer.OnSkillTrained.YouSpend:			Vous dépensez {0} points et vous vous spécialisez mieux dans {1}.
GamePlayer.OnSkillTrained.YouHave:			Il vous reste {0} points de spécialisation pour ce niveau.
GamePlayer.OnSkillTrained.TrainsInVarious:	{0} s'entraine dans différentes spécialisations.
GamePlayer.GainRealmPoints.YouGet:			Vous gagnez {0} points de royaume !
GamePlayer.GainRealmPoints.GainedLevel:		Vous avez gagné un niveau de royaume !
GamePlayer.GainRealmPoints.GainedRank:		Vous avez gagné un nouveau rang et un nouveau titre de royaume !
GamePlayer.GainRealmPoints.NewRealmTitle:	Votre nouveau titre de royaume est {0}
GamePlayer.GainRealmPoints.GainBonus:		Vous gagnez un bonus de +{0} dans toutes vos spécialisations!
GamePlayer.GainRealmPoints.ReachedRank:		{0} a atteint le rang de royaume {1:#L#} dans {2}!
GamePlayer.GainRealmPoints.Earned:			{0} a gagné 1,000,000 de points de royaume dans {1}
GamePlayer.GainBountyPoints.YouGet:			Vous obtenez {0} primes de royaume !
GamePlayer.GainExperience.YouGet:			Vous obtenez {0} points d'expérience.
GamePlayer.GainExperience.CannotRaise:		Vous ne pouvez pas atteindre le niveau 6 tant que vous n'avez pas choisi une spécialisation.
GamePlayer.GainExperience.TalkToTrainer:	Parlez à votre entraineur pour plus d'informations.
GamePlayer.OnLevelUp.YouRaise:				Vous avez atteint le niveau {0}!
GamePlayer.OnLevelUp.YouAchived:			Vous avez achevé le niveau {0}!
GamePlayer.OnLevelUp.FreeLevelEligible:		Vous êtes eligible pour un niveau gratuit! Cliquez sur votre entraineur pour le recevoir (ou tapez '/freelevel decline' pour refuser votre niveau gratuit.)
GamePlayer.OnLevelUp.Reached:				{0} a atteint le niveau {1} dans {2}!
GamePlayer.OnLevelUp.StatRaise:				Vos statistiques augmentent !
GamePlayer.OnLevelUp.AttainedRank:			Vous avez atteint le rang de {0} !
GamePlayer.OnLevelUp.YouGetSpec:			Vous obtenez {0} points de spécialisation à dépenser pour ce niveau!
GamePlayer.OnLevelUp.HitsRaise:				Vos points de vie ont augmentés de {0}.
GamePlayer.OnLevelUp.PowerRaise:			Vos points de mana ont augmentés de {0}.
GamePlayer.OnLevelUp.SecondStage:			Vous avez atteint la deuxième étape de votre niveau {0} !
GamePlayer.IsCloakHoodUp.NowWear:			Vous mettez votre capuche.
GamePlayer.IsCloakHoodUp.NoLongerWear:		Vous retirez votre capuche.
GamePlayer.SwitchWeapon.SpellCancelled:		Votre sort est annulé !
GamePlayer.StartAttack.YouMustWait:			Vous devez attendre {0} secondes pour tenter une attaque !
GamePlayer.StartAttack.YouCantCombat:		Vous ne pouvez pas attaquer en étant mort !
GamePlayer.StartAttack.CantAttackStunned:	Vous ne pouvez pas attaquer lorsque vous êtes assomé !
GamePlayer.StartAttack.CantAttackmesmerized:Vous ne pouvez pas attaquer lorsque vous êtes endormi !
GamePlayer.StartAttack.YouMustWaitAgain:	Vous devez attendre {0} secondes pour tenter une nouvelle attaque.
GamePlayer.StartAttack.CannotWithoutWeapon:	Vous ne pouvez pas attaquer sans arme !
GamePlayer.StartAttack.CannotMelee:			Vous ne pouvez pas frapper avec un instrument !
GamePlayer.StartAttack.SelectQuiver:		Vous devez sélectionner un carquois à utiliser.
GamePlayer.StartAttack.CantUseQuiver:		Vous ne pouvez pas sélectionner ce carquois avec votre arme courante !
GamePlayer.StartAttack.TiredShot:			Vous êtes trop fatigué pour tenter un coup critique !
GamePlayer.StartAttack.TiredUse:			Vous êtes trop fatigué pour utiliser votre {0} !
GamePlayer.StartAttack.CombatNoTarget:		Vous entrez en combat, mais n'avez aucune cible.
GamePlayer.StartAttack.CombatTarget:		Vous entrez en combat, et ciblez [{0}]
GamePlayer.StartAttack.SpellCancelled:		Votre sort est annulé !
GamePlayer.StartAttack.TargetInRange:		, la cible est à proximité
GamePlayer.StartAttack.TargetOutOfRange:	, la cible est hors de portée
GamePlayer.StartAttack.YouPrepare:			Vous préparez votre {0} ({1}.{2}s pour tirer{3})
GamePlayer.OnLinkdeath.Linkdead:			{0} a été deconnecté par le serveur !
GamePlayer.Bind.LastBindPoint:				Dernier Bind : {0}.
GamePlayer.Bind.CantBindDead:				Vous ne pouvez pas vous lier à une pierre des âmes alors que vous êtes mort !
GamePlayer.Bind.MustWait:					Vous devez attendre {0} secondes avant de vous lier à nouveau !
GamePlayer.Bind.Bound:						Vous êtes maintenant lié à cet endroit.
GamePlayer.Bind.CantHere:					Vous ne pouvez pas vous lier ici !
GamePlayer.Spell.NotEnoughPowerful:			Vous n'êtes pas assez puissant pour utiliser le sortilège de cet objet.
GamePlayer.Spell.NotImplemented:			{0} ({1}) n'est pas encore implementé sur ce serveur.
GamePlayer.Spell.Proc.NotImplemented:		L'effet réactif d'ID {0} n'est pas encore implementé sur ce serveur.
GamePlayer.RealmTitle.UnknownRealm:			Royaume inconnu
GamePlayer.SwitchQuiver.ShootWith:			Vous attaquerez avec: {0}.
GamePlayer.SwitchQuiver.NoMoreAmmo:			Vous n'avez plus de munitions dans votre carquois !
GamePlayer.SwitchQuiver.NotUseQuiver:		Vous n'utiliserez pas votre carquois.
GamePlayer.Pronoun.Male.Subjective:			il
GamePlayer.Pronoun.Male.Possessive:			son
GamePlayer.Pronoun.Male.Objective:			lui
GamePlayer.Pronoun.Female.Subjective:		elle
GamePlayer.Pronoun.Female.Possessive:		sa
GamePlayer.Pronoun.Female.Objective:		elle
GamePlayer.IsOnHorse.DismountSteed:			Vous descendez de votre cheval.
GamePlayer.IsOnHorse.MountSteed:			Vous montez sur votre cheval.
GamePlayer.Die.LoseExperience:				Vous perdez de l'expérience !
GamePlayer.DuelStop.DuelEnds:				Votre duel prend fin!
GamePlayer.CastSpell.CantCastStunned:		Vous ne pouvez pas incanter lorsque vous êtes assomé !
GamePlayer.CastSpell.CantCastMezzed:		Vous ne pouvez pas incanter lorsque vous êtes endormi !
GamePlayer.CastSpell.AlreadyPlaySong:		Vous êtes déjà en train de jouer un morceau!
GamePlayer.CastSpell.AlreadyCastFollow:		Vous incantez déjà un sort. Vous preparez celui-ci à la suite.
GamePlayer.CastSpell.AlreadyCastNoQueue:	Vous incantez déjà un sort, pour activer la suite de sorts, tapez '/noqueue'!
GamePlayer.ReceiveTradeItem.StillSelfcrafting:	Vous êtes encore en train d'enchanter.
GamePlayer.ReceiveTradeItem.CantTrade:		Vous ne pouvez pas échanger cet objet !
GamePlayer.UseSlot.CantFire:				Vous ne pouvez pas lancer ou utiliser cet objet.
GamePlayer.UseSlot.CantMountWhileDead:		Vous ne pouvez pas monter sur votre cheval, vous êtes mort !
GamePlayer.UseSlot.MustDismountBefore:		Vous devez d'abord descendre de votre cheval.
GamePlayer.UseSlot.CantSummonRvR:			Vous ne pouvez pas utiliser cette monture dans une zone RvR.
GamePlayer.UseSlot.CantMountMoving:			Vous ne pouvez pas monter sur un cheval lorsque vous bougez.
GamePlayer.UseSlot.CantCallMountSeated:		Vous ne pouvez pas appeler votre monture si vous êtes assis.
GamePlayer.UseSlot.CantMountSteath:			Vous ne pouvez pas monter sur un cheval si vous êtes en furtivité.
GamePlayer.UseSlot.CantMountCombat:			Vous êtes en combat, et ne pouvez pas appeler votre monture.
GamePlayer.UseSlot.StopCallingMount:		Vous arrêtez d'appeler votre monture.
GamePlayer.UseSlot.WhistleMount:			Vous sifflez votre monture.
GamePlayer.UseSlot.CantSeeTarget:			Vous ne voyez pas votre cible !
GamePlayer.UseSlot.AutoReleaseShot:			Vous allez maintenant tirer automatiquement.
GamePlayer.UseSlot.AutoReleaseShotReload:	Vous allez maintenant tirer et recharger automatiquement.
GamePlayer.UseSlot.NoAutoReleaseShotReload:	Vous ne tirerez ou ne rechargerez plus automatiquement.
GamePlayer.UseSlot.CantUseInCombat:			Vous ne pouvez pas utiliser cet objet en combat !
GamePlayer.UseSlot.NotEnouthPower:			Vous n'êtes pas assez puissant pour utiliser le sortilège de cet objet.
GamePlayer.UseSlot.Can'tUseFromBackpack:	Vous ne pouvez pas utiliser cet objet directement dans votre sac à dos. Equipez le avant !
GamePlayer.ApplyPoison.CantUsePoisons:		Vous ne pouvez pas utiliser de poison.
GamePlayer.ApplyPoison.PoisonsAppliedWeapons:	Les poisons ne sont utilisables que sur une arme !
GamePlayer.ApplyPoison.CantPoisonWeapon:	Vous ne pouvez pas empoisonner cette arme !
GamePlayer.ApplyPoison.CantUsePoison:		Vous ne pouvez pas utiliser ce poison !
GamePlayer.ApplyPoison.CantApplyRecentCombat:	Vous étiez en combat récemment, vous ne pouvez pas appliquer ce poison pour le moment !
GamePlayer.Whisper.SelectTarget:			Sélectionnez une cible à qui chuchoter.
GamePlayer.DrowningTimerCallback.CannotBreath:	Vous ne pouvez pas respirer sous l'eau, vous perdez de la vie !
GamePlayer.DrowningTimerCallback.Take5%Damage:	Vous perdez 5% de votre maximum de points de vie!
GamePlayer.Sprint.TooFatigued:				Vous êtes trop fatigué pour sprinter !
GamePlayer.Sprint.CantSprintHidden:			Vous ne pouvez pas sprinter tout en étant dissimulé !
GamePlayer.Sprint.CantSprintDead:			Vous ne pouvez pas sprinter, vous êtes mort !
GamePlayer.Sprint.PrepareSprint:			Vous vous préparez à sprinter.
GamePlayer.Sprint.NoLongerReady:			Vous n'êtes plus prêt à sprinter.
GamePlayer.OnPlayerMove.InterruptCrafting:	Vous bougez, et interrompez votre fabrication.
GamePlayer.OnPlayerMove.CannotCallMount:	Vous bougez et ne pouvez pas appeler votre monture !
GamePlayer.Sit.InterruptCallMount:			Vous vous asseyez et arrêtez d'appeler votre monture !
GamePlayer.Sit.AlreadySitting:				Vous êtes déjà assis !
GamePlayer.Sit.NotSitting:					Vous n'êtes pas assis !
GamePlayer.Sit.CantSitDead:					Vous ne pouvez pas vous assoir alors que vous êtes mort !
GamePlayer.Sit.CantSitStunned:				Vous ne pouvez pas vous assoir alors que vous êtes assomé!
GamePlayer.Sit.CantSitMezzed:				Vous ne pouvez pas vous assoir alors que vous êtes endormi!
GamePlayer.Sit.MustStandingStill:			Vous devez être immobile pour vous assoir !
GamePlayer.Sit.MustDismount:				Vous devez d'abord descendre de votre monture !
GamePlayer.Sit.YouSitDown:					Vous vous asseyez. Tapez '/stand' ou bougez pour vous lever.
GamePlayer.Sit.YouStandUp:					vous vous levez.
GamePlayer.Sit.NoLongerWaitingQuit:			Vous n'attendez plus de quitter.
GamePlayer.UpdateEncumberance.EncumberedMoveSlowly:		Vous êtes encombré, et bougez lentement.
GamePlayer.UpdateEncumberance.Encumbered:	Vous êtes encombré.
GamePlayer.PickupObject.MustHaveTarget:		Vous devez avoir une cible pour ramasser quelquechose !
GamePlayer.PickupObject.LootDoesntBelongYou:			Ce butin ne vous appartient pas - vous ne pouvez pas le prendre.
GamePlayer.PickupObject.CantGetThat:		Vous ne pouvez pas ramasser ça !
GamePlayer.PickupObject.BackpackFull:		Votre sac à dos est plein, vous devez faire de la place.
GamePlayer.PickupObject.NoOneGroupWantsMoney:			Personne dans le groupe ne veut de l'argent.
GamePlayer.SaveIntoDatabase.CharacterSaved:	Votre personnage a été sauvegardé.
GamePlayer.Stealth.NowHidden:				Vous êtes caché.
GamePlayer.Stealth.NoLongerHidden:			Vous n'êtes plus caché.
GamePlayer.CraftItem.DontHaveAbilityMake:	Vous avez pas les capacités pour faire cet objet.
GamePlayer.OpenSelfCraft.AlreadySelfCrafting:			Vous êtes déjà en train d'enchanter.
GamePlayer.OpenSelfCraft.CanOnlyCraftBackpack:			Vous ne pouvez combiner que des objets dans votre sac!
GamePlayer.SetControlledNpc.ReleaseTarget:				Vous relachez le controle de votre cible.
GamePlayer.CommandNpcAttack.TooFarAwayForPet:			Votre cible est trop loin pour l'attaquer avec votre pet!
GamePlayer.CommandNpcGoTarget.MustSelectDestination:	Vous devez sélectionner une destination pour votre créature contrôlée.
GamePlayer.Shade.AlreadyShade:				Vous êtes déjà dissimulé!
GamePlayer.Shade.NoLongerShade:				Vous ne vous dissimulez plus d'avantage!
GamePlayer.CurrentTitle.TitleCleared:		Votre titre a été effacé.

# HOUSING
HouseEnterLeave.TooFarAway:					Vous êtes trop loin pour entrer dans la maison {0}.
HouseEnterLeave.CantEnter:					Vous ne pouvez pas entrer dans la maison {0}.
HousingDecorationRotate.Rotated:			Objet d'interieur pivoté de {0} degrés à {1} degrés.
HousingPickupItemHandler.GardenRemoved:		Objet de jardin retiré.
HousingPickupItemHandler.PickUp:			Vous mettez {0} dans votre inventaire.
HousingPlaceItemHandler.30objects:			Vous avez déjà placé 30 objets. Vous ne pouvez pas en placer plus.
HousingPlaceItemHandler.40objects:			Vous avez déjà placé 40 objets. Vous ne pouvez pas en placer plus.
HousingPlaceItemHandler.CantFloor:			Cet objet ne peut pas être placé sur le sol !
HousingPlaceItemHandler.CantWall:			Cet objet ne peut pas être placé sur un mur !
HousingPlaceItemHandler.DropOnFloor:		Vous déposez l'objet {0} sur le sol de votre maison.
HousingPlaceItemHandler.DropOnGarden:		Vous déposez l'objet {0} dans votre jardin.
HousingPlaceItemHandler.DropOnWall:			Vous déposez l'objet {0} sur le mur de votre maison.
HousingPlaceItemHandler.GardenObjectPlaced:	Objet de jardin placé. {0} places restantes.
HousingPlaceItemHandler.HasPorch:			Cette maison a déjà un porche !
HousingPlaceItemHandler.HasNoPorch:			Cette maison n'a pas de porche !
HousingPlaceItemHandler.IndoorObjectPlaced:	Objet interieur placé. {0} places restantes.
HousingPlaceItemHandler.NoHookpoint:		Il n'y a plus de point d'ancrage !
HousingPlaceItemHandler.PutMoney:			Vous déposez de l'argent sur le compte de votre maison.

# GameServer\world
# AbstractArea
AbstractArea.Entered:					(Region) Vous êtes entrés dans {0}!
AbstractArea.Left:					(Region) Vous avez quitté {0}!

# GameServer\packets\Client\168
# /PlayerInitRequestHandler
PlayerInitRequestHandler.AllianceMessage:		Message d'Alliance: {0}
PlayerInitRequestHandler.FreeLevel:			Vous êtes éligible pour un niveau gratuit! Cliquez sur votre entraineur pour le recevoir (ou tapez /freelevel decline pour refuser votre niveau gratuit).
PlayerInitRequestHandler.GuildMessage:			Message de Guilde: 
PlayerInitRequestHandler.LevelCap:			Vous avez excédé la limite de niveau pour ce champs de bataille!
PlayerInitRequestHandler.OfficerMessage:		Message Officiers: {0}
PlayerInitRequestHandler.SaferLocation:			Cette zone n'est actuellement pas sécurisée et vous êtes transporté vers un endroit plus sûr.

# /PlayerPositionUpdateHandler
PlayerPositionUpdateHandler.Endurance:			Vous avez perdu de l'endurance!
PlayerPositionUpdateHandler.Entered:			Vous êtes entrés dans {0}.
PlayerPositionUpdateHandler.FallingDamage:		Vous encaissez des dommages de chute!
PlayerPositionUpdateHandler.FallPercent:		Vous perdez {0}% de votre maximum de points de vie.
PlayerPositionUpdateHandler.SafeFall:			Les dommages ont été réduits grâce à votre abilité de chute contrôlée!
PlayerPositionUpdateHandler.UnknownZone:		Zone inconnue, déplacement vers votre pierre des âmes.


# SCRIPTS
# GameEvents
# /Playerenterexit
Scripts.Events.PlayerEnterExit.Entered:			{0} vient d'entrer en jeu!
Scripts.Events.PlayerEnterExit.Left:			{0} vient de quitter le jeu!
Scripts.Events.PlayerEnterExit.Staff:			[Staff Member] {0}

# GMCommands
# /ban
Scripts.GM.Ban.MustTarget:					Vous devez selectionner une cible !
Scripts.GM.Ban.AAlreadyBanned:				Ce compte a déjà été banni.
Scripts.GM.Ban.IAlreadyBanned:				Cette adresse IP a déjà été bannie.
Scripts.GM.Ban.BAlreadyBanned:				Ce compte et cette IP ont déjà été bannis.
Scripts.GM.Ban.ABanned:						Le compte {0} a été banni.
Scripts.GM.Ban.IBanned:						L'adresse IP {0} a été bannie.
Scripts.GM.Ban.BBanned:						Le compte {0} et l'adresse IP {1} ont été bannis.

# PlayerCommands
# /Advice
Scripts.Players.Advice.Advice:				[CONSEIL{0}] {1}: "{2}"
Scripts.Players.Advice.AdvicersOn:			Il y a {0} conseillers en ligne !

# /Advisor
Scripts.Players.Advisor.Off:				Vous ne recevrez désormais plus de message du canal conseil.
Scripts.Players.Advisor.On:					Vous recevrez désormais des messages du canal conseil.

# /Afk
Scripts.Players.Afk.Off:					Vous n'êtes plus considéré comme étant AFK.
Scripts.Players.Afk.On:						Vous êtes maintenant considéré comme étant AFK.

# /Anonymous
Scripts.Players.Anonymous.Error:			Le mode anonyme est désactivé.
Scripts.Players.Anonymous.Off:				Vous n'êtes plus anonyme.
Scripts.Players.Anonymous.On:				Vous êtes maintenant anonyme.

# /Assist
Scripts.Players.Assist.CantAssistYourself:		Vous ne pouvez pas vous assister vous-même.
Scripts.Players.Assist.DoesntHaveTarget:		 n'a pas de cible actuellement.
Scripts.Players.Assist.DontSee:				Vous ne voyez pas {0} aux alentours!
Scripts.Players.Assist.NoTarget:			Vous n'avez pas de cible.
Scripts.Players.Assist.NotValid:			La cible n'est pas valide.
Scripts.Players.Assist.YouAssist:			Vous assistez {0}.

# /Autoloot
Scripts.Players.Autoloot.Off:				Your autoloot is off. You will no longer attempt to automatically loot anything that drops in your area.
Scripts.Players.Autoloot.On:				Your autoloot is on. You will now attempt to automatically loot anything that drops in your area.

# /Autosplit
Scripts.Players.Autosplit.Coins:			The leader switched 
Scripts.Players.Autosplit.InGroup:			Vous devez être dans un groupe pour utiliser cette commande.
Scripts.Players.Autosplit.Leader:			Vous devez être le chef de groupe pour utiliser cette commande.
Scripts.Players.Autosplit.Loot:				The leader switched 
Scripts.Players.Autosplit.Off:				Le chef de groupe a désactivé l'autosplit.
Scripts.Players.Autosplit.On:				Le chef de groupe a activé l'autosplit.
Scripts.Players.Autosplit.Self:				{0} switched

# /Boot
Scripts.Players.Boot.InHouseError:			Vous devez être dans votre maison pour utiliser cette commande!
Scripts.Players.Boot.NoHouseError:			Vous ne possédez pas de maison!
Scripts.Players.Boot.NoOneOnline:			Aucun joueur de ce nom n'est en ligne!
Scripts.Players.Boot.YouRemoved:			Vous avez été éjecté de la maison par {0}!

# /Bountyrent
Scripts.Players.Bountyrent.InHouseError:		Vous devez être dans votre maison pour utiliser cette commande!
Scripts.Players.Bountyrent.NoHouseError:		Vous ne possédez pas de maison!

# /Broadcast
Scripts.Players.Broadcast.Message:			[Region] {0} : {1}
Scripts.Players.Broadcast.NoHere:			Vous ne pouvez pas diffuser dans le canal régional ici.
Scripts.Players.Broadcast.NoText:			Vous devez dire quelque-chose...

# /Cancelstyle
Scripts.Players.Cancelstyle.Set:			L'annulation de style est maintenant {0}.

# /Chatgroup
Scripts.Players.Chatgroup.Help.Help:			/cg help - Affiche toutes les commandes du groupe de discussion
