# Language file for DOL
# Language used : FRENCH / FRANCAIS
#
# #-Beginning and Empty lines are ignored
# TABS are ignored at the left of ':' too.
# {0} etc. are for args, don't remove them !
#
# Please try to keep ID's alphabetical order

# LANGUAGEMGR
System.LanguagesName.English:					Anglais
GameNPC.GetAggroLevelString.Hostile2:			Hostile
GameNPC.GetAggroLevelString.Neutral1:			neutre
GameNPC.GetAggroLevelString.Neutral2:			Neutre
GameNPC.GetAggroLevelString.TowardsYou:			{0} envers vous
GameNPC.GetExamineMessages.YouExamine:			Vous observez {0}. Il est {2}.


# GAMEOBJECT
GameObject.GetExamineMessages.YouTarget:		Vous ciblez [{0}].
GameObject.Interact.TooFarAway:					Vous êtes trop loin pour interagir avec {0}.

# GAMEPLAYER
GamePlayer.AddAbility.YouLearn:					Vous apprenez l'abilité {0} !
GamePlayer.AddSpecialisation.YouLearn:			Vous apprenez la competence {0} !
GamePlayer.AddSpellLine.YouLearn:				Vous apprenez la liste de sort {0} !		
GamePlayer.ApplyPoison.CantApplyRecentCombat:	Vous avez été en combat recemment et ne pouvez pas appliquer de poison pour le moment.
GamePlayer.ApplyPoison.CantPoisonWeapon:		Vous ne pouvez pas empoisonner cette arme.
GamePlayer.ApplyPoison.CantUsePoison:			Vous ne pouvez pas utiliser ce poison.
GamePlayer.ApplyPoison.CantUsePoisons:			Vous ne pouvez pas utiliser les poisons.
GamePlayer.ApplyPoison.PoisonsAppliedWeapons:	Les poisons ne peuvent être appliqués que sur des armes.
GamePlayer.Attack.AlreadyDead:				{0} est déjà mort !
GamePlayer.Attack.Blocked:					{0} bloque votre attaque !
GamePlayer.Attack.CantBeAttacked:			Ceci ne peut pas être attaqué !
GamePlayer.Attack.CantCritical:				Vous ne pouvez pas faire de coup critique sur votre cible, vous optez pour un coup standard.
GamePlayer.Attack.CantSeeTarget:			Vous ne voyez pas votre cible !
GamePlayer.Attack.CantUseQuiver:			Vous ne pouvez pas utiliser les munitions selectionnées avec cette arme !
GamePlayer.Attack.CouldRepair:				Votre {0} peut être réparé.
GamePlayer.Attack.Critical:					Vous donnez un coup critique à {0} pour {1} dommages additionels !
GamePlayer.Attack.Evade:					{0} vous attaque, mais vous evitez le coup !
GamePlayer.Attack.Evaded:					{0} évite votre attaque !
GamePlayer.Attack.Fumble:					Vous manquez lamentablement votre attaque et prenez le temps de recuperer !
GamePlayer.Attack.Fumbled:					{0} manque lamentablement !
GamePlayer.Attack.HitsYour:					{0} frappe votre {1} pour {2}{3} dommages !
GamePlayer.Attack.HitsYou:					{0} vous frappe pour {1}{2} dommages !
GamePlayer.Attack.HitsYouCritical:			{0} vous frappe de manière critique pour {1} dommages additionels !
GamePlayer.Attack.InterceptHit:				{0} {1}{2} et touchez pour {3}{4} dommages !
GamePlayer.Attack.Intercepted:				{0} se place devant {1} et prend le coup !
GamePlayer.Attack.InterceptedHit:			{0} {1}{2} mais touchez {3} pour {4}{5} dommages !
GamePlayer.Attack.Interrupted:				{0} vous attaque et votre {1} est interrompu !
GamePlayer.Attack.Location.Arm:				bras
GamePlayer.Attack.Location.Foot:			pied
GamePlayer.Attack.Location.Hand:			main
GamePlayer.Attack.Location.Head:			tête
GamePlayer.Attack.Location.Leg:				jambe
GamePlayer.Attack.Location.Torso:			torse
GamePlayer.Attack.Miss:						Vous manquez !
GamePlayer.Attack.Missed:					{0} vous attaque mais manque son coup !
GamePlayer.Attack.MustSelectQuiver:			Vous devez selectionner un emplacement de votre carquois !
GamePlayer.Attack.NeedRepair:				Votre {0} a besoin d'être réparé.
GamePlayer.Attack.NeedRepairDire:			Votre {0} a grand besoin d'être réparé.
GamePlayer.Attack.NeedTarget:				Vous devez selectionner une cible pour attaquer !
GamePlayer.Attack.NotInView:				{0} n'est pas en vue !
GamePlayer.Attack.Parried:					{0} parre votre attaque !
GamePlayer.Attack.Parry:					{0} vous attaque, mais vous parrez le coup !
GamePlayer.Attack.ReadyToFire:				Vous êtes prêt à tirer !
GamePlayer.Attack.StrafMiss:				Vous strafiez en combat et manquez votre coup !
GamePlayer.Attack.TooFarAway:				{0} est trop loin pour être attaqué !
GamePlayer.Attack.TooTired:					Vous êtes trop fatigué pour maintenir votre tir plus longtemps !
GamePlayer.Attack.Type.Shot:				tir
GamePlayer.Attack.Type.Throw:				jet
GamePlayer.Attack.WithYour:					avec votre
GamePlayer.Attack.YouAttack:				Vous attaquez
GamePlayer.Attack.YouShot:					Vous tirez
GamePlayer.Bind.Bound:						Vous êtes maintenant lié à cet endroit.
GamePlayer.Bind.CantBindDead:				Vous ne pouvez pas vous lier etant mort !	
GamePlayer.Bind.CantHere:					Vous ne pouvez pas vous lier ici !
GamePlayer.Bind.LastBindPoint:				Dernier point de liaison : {0}.
GamePlayer.Bind.MustWait:					Vous devez attendre {0} secondes pour vous lier à nouveau !
GamePlayer.CastSpell.AlreadyCastFollow:		Vous incanter déja un sort ! Vous vous preparez à incanter celui-ci à la suite.
GamePlayer.CastSpell.AlreadyCastNoQueue:	Vous incanter déja un sort, pour activer la suite de sort, utilisez '/noqueue'.
GamePlayer.CastSpell.AlreadyPlaySong:		Vous jouez déja un morceau !
GamePlayer.CastSpell.CantCastMezzed:		Vous ne pouvez pas incanter lorsque vous êtes endormi !
GamePlayer.CastSpell.CantCastStunned:		Vous ne pouvez pas incanter lorsque vous êtes assomé !
GamePlayer.CommandNpcAttack.TooFarAwayForPet:			Votre cible est trop loin pour être attaquée par votre familier.
GamePlayer.CommandNpcGoTarget.MustSelectDestination:	Vous devez selectionner une destination pour votre créature.
GamePlayer.CraftItem.DontHaveAbilityMake:	Vous n'avez pas l'abilité pour faire cet item.
GamePlayer.CurrentTitle.TitleCleared:		Vous n'avez plus de titre.
GamePlayer.Die.CorpseLies:					{0} est mort. {1} corps gît sur le sol.
GamePlayer.Die.DeadRVR:						Vous êtes mort au combat pour votre royaume et ne perdez aucune expérience !
GamePlayer.Die.DeathN1:						Ceci est votre première mort pour ce niveau. Vos pertes d'expérience et de constitutions sont grandement réduites.
GamePlayer.Die.DeathN2:						Ceci est votre seconde mort pour ce niveau.  Vos pertes d'expérience et de constitutions sont réduites.
GamePlayer.Die.DuelDefeated:				{0} a été vaincu en duel par {1} !
GamePlayer.Die.Killed:						{0} vient de se faire tuer !
GamePlayer.Die.KilledBy:					{0} vient de se faire tuer par {1} !
GamePlayer.Die.KilledByLocation:			{0} vient de se faire tuer par {1} à {2} !	
GamePlayer.Die.KilledLocation:				{0} vient de se faire tuer à {1} !
GamePlayer.Die.LoseExperience:				Vous perdez de l'experience !
GamePlayer.Die.ReleaseToReturn:				Vous êtes mort.  Tapez /release pour retourner à votre pierre des âmes.
GamePlayer.Die.YouKilled:					Vous venez de tuer {0} !
GamePlayer.DrowningTimerCallback.CannotBreath:		Vous ne pouvez pas respirer sous l'eau et buvez la tasse !
GamePlayer.DrowningTimerCallback.Take5%Damage:		Vous perdez 5% de votre total de points de vie.
GamePlayer.DuelStop.DuelEnds:				Votre duel se termine !
GamePlayer.GainBountyPoints.YouGet:			Vous obtenez {0} primes de royaume !
GamePlayer.GainExperience.CannotRaise:		Vous ne pouvez pas atteindre le niveau 6 tant que vous n'avez pas choisi une spécialisation.
GamePlayer.GainExperience.TalkToTrainer:	Parlez à votre entraineur pour plus d'informations.
GamePlayer.GainExperience.YouGet:			Vous obtenez {0} points d'expérience.
GamePlayer.GainRealmPoints.Earned:			{0} a gagné 1,000,000 de points de royaume dans {1}
GamePlayer.GainRealmPoints.GainBonus:		Vous gagnez un bonus de +{0} dans toutes vos spécialisations!
GamePlayer.GainRealmPoints.GainedLevel:		Vous avez gagné un niveau de royaume !
GamePlayer.GainRealmPoints.GainedRank:		Vous avez gagné un nouveau rang et un nouveau titre de royaume !
GamePlayer.GainRealmPoints.NewRealmTitle:	Votre nouveau titre de royaume est {0}
GamePlayer.GainRealmPoints.ReachedRank:		{0} a atteint le rang de royaume {1:#L#} dans {2}!
GamePlayer.GainRealmPoints.YouGet:			Vous gagnez {0} points de royaume !
GamePlayer.GetExamineMessages.EnemyRealmMember:	Vous observez {0}. {1} est membre d'un royaume ennemi !
GamePlayer.GetExamineMessages.NeutralMember:	Vous observez {0}. {1} ne fait parti d'aucune guilde.
GamePlayer.GetExamineMessages.OtherGuildMember:	Vous observez {0}. {1} est membre de la guilde: {2}.
GamePlayer.GetExamineMessages.RealmMember:		Vous observez {0}. {1} est un membre de la classe {2} de votre royaume.
GamePlayer.GetExamineMessages.YouExamine:		Vous observez {0}.
GamePlayer.GetExamineMessages.YourGuildMember:	Vous observez {0}. {1} est un membre de la classe {2} de votre guilde.
GamePlayer.IsCloakHoodUp.NowWear:			Vous mettez votre capuche.
GamePlayer.IsCloakHoodUp.NoLongerWear:		Vous retirez votre capuche.
GamePlayer.IsOnHorse.DismountSteed:			Vous descendez de votre cheval.
GamePlayer.IsOnHorse.MountSteed:			Vous montez sur votre cheval.
GamePlayer.OnItemEquipped.Magic:			La magie de {0} coule dans vos veines.
GamePlayer.OnItemEquipped.WieldBothHands:	Vous maniez {0} de vos deux mains.
GamePlayer.OnItemEquipped.WieldLeftHand:	Vous maniez {0} de votre main gauche.
GamePlayer.OnItemEquipped.WieldRightHand:	Vous maniez {0} de votre main droite.
GamePlayer.OnItemUnequipped.BothHandsFree:	Vous rengainez {0}. Vous mains sont desormais libres.
GamePlayer.OnItemUnequipped.LeftHandFree:	Vous rengainez {0} de votre main gauche.
GamePlayer.OnItemUnequipped.RightHandFree:	Vous rengainez {0} de votre main droite.
GamePlayer.OnLevelUp.AttainedRank:			Vous avez atteint le rang de {0} !
GamePlayer.OnLevelUp.FreeLevelEligible:		Vous êtes eligible pour un niveau gratuit! Cliquez sur votre entraineur pour le recevoir (ou tapez '/freelevel decline' pour refuser votre niveau gratuit.)
GamePlayer.OnLevelUp.HitsRaise:				Vos points de vie ont augmentés de {0}.
GamePlayer.OnLevelUp.PowerRaise:			Vos points de mana ont augmentés de {0}.
GamePlayer.OnLevelUp.Reached:				{0} a atteint le niveau {1} dans {2}!
GamePlayer.OnLevelUp.SecondStage:			Vous avez atteint la deuxième étape de votre niveau {0} !
GamePlayer.OnLevelUp.StatRaise:				Vos statistiques augmentent !
GamePlayer.OnLevelUp.YouAchived:			Vous avez achevé le niveau {0}!
GamePlayer.OnLevelUp.YouGetSpec:			Vous obtenez {0} points de spécialisation à dépenser pour ce niveau!
GamePlayer.OnLevelUp.YouRaise:				Vous avez atteint le niveau {0}!
GamePlayer.OnLinkdeath.Linkdead:			{0} a été deconnecté par le serveur !
GamePlayer.OnPlayerMove.CannotCallMount:	Vous bougez et ne pouvez pas appeler votre monture !
GamePlayer.OnPlayerMove.InterruptCrafting:	Vous bougez, et interrompez votre fabrication.
GamePlayer.OnSkillTrained.TrainsInVarious:	{0} s'entraine dans différentes spécialisations.
GamePlayer.OnSkillTrained.YouHave:			Il vous reste {0} points de spécialisation pour ce niveau.
GamePlayer.OnSkillTrained.YouSpend:			Vous dépensez {0} points et vous vous spécialisez mieux dans {1}.
GamePlayer.OpenSelfCraft.AlreadySelfCrafting:	Vous êtes déjà en train d'enchanter.
GamePlayer.OpenSelfCraft.CanOnlyCraftBackpack:	Vous ne pouvez combiner que des objets dans votre sac!
GamePlayer.PickupObject.MustHaveTarget:			Vous devez avoir une cible pour ramasser quelquechose !
GamePlayer.PickupObject.LootDoesntBelongYou:	Ce butin ne vous appartient pas - vous ne pouvez pas le prendre.
GamePlayer.PickupObject.CantGetThat:			Vous ne pouvez pas ramasser ça !
GamePlayer.PickupObject.BackpackFull:			Votre sac à dos est plein, vous devez faire de la place.
GamePlayer.PickupObject.NoOneGroupWantsMoney:	Personne dans le groupe ne veut de l'argent.
GamePlayer.Pray.AlreadyPraying:				Vous priez déjà !
GamePlayer.Pray.Begin:						Vous commencez vos prières.
GamePlayer.Pray.CantPrayNow:				Vous ne pouvez pas prier maintenant !
GamePlayer.Pray.GainBack:					Vos prières ont été entendues, vous regagnez de l'expérience !
GamePlayer.Pray.MustGetCloser:				Vous devez vous approcher de votre tombe pour prier !
GamePlayer.Pray.MustStandingStill:			Vous devez être immobile pour prier.
GamePlayer.Pray.NeedTarget:					Vous devez sélectionner une tombe pour prier !
GamePlayer.Pray.SelectGrave:				Sélectionnez votre tombe pour prier !
GamePlayer.Pronoun.Female.Objective:		elle
GamePlayer.Pronoun.Female.Possessive:		sa
GamePlayer.Pronoun.Female.Subjective:		elle
GamePlayer.Pronoun.Male.Objective:			lui
GamePlayer.Pronoun.Male.Possessive:			son
GamePlayer.Pronoun.Male.Subjective:			il
GamePlayer.Quit.CantQuitCrafting:			Vous ne pouvez pas quitter pendant une fabrication.
GamePlayer.Quit.CantQuitDead:				Vous ne pouvez pas quitter maintenant, vous êtes mort !  Tapez '/release' pour ressusciter.
GamePlayer.Quit.CantQuitMount:				Vous devez descendre de votre monture avant de quitter.
GamePlayer.Quit.CantQuitStanding:			Vous devez être immobile pour quitter.
GamePlayer.Quit.RecentlyInCombat:			Vous étiez récemment en combat, vous devez attendre plus longtemps pour quitter.
GamePlayer.Quit.YouWillQuit1:				Vous quitterez en restant assis après {0} secondes.	
GamePlayer.Quit.YouWillQuit2:				Vous quitterez en restant assis après {0} secondes.  Tapez '/stand' ou bougez pour ne pas quitter.
GamePlayer.RealmTitle.UnknownRealm:			Royaume inconnu
GamePlayer.ReceiveTradeItem.CantTrade:			Vous ne pouvez pas échanger cet objet !
GamePlayer.ReceiveTradeItem.StillSelfcrafting:	Vous êtes encore en train d'enchanter.
GamePlayer.RefreshSpec.YouLearn:			Vous apprenez le style de combat {0} !
GamePlayer.RefreshSpec.AfterStyle:			Ce style peut uniquement être utilisé après avoir exécuté le style {0}.
GamePlayer.RefreshSpec.AfterMissed:			Ce style est mieux utilisé après que votre dernière attaque soit manquée.
GamePlayer.RefreshSpec.AfterParried:		Ce style est mieux utilisé après que votre dernière attaque soit parée.
GamePlayer.RefreshSpec.AfterBlocked:		Ce style est mieux utilisé après que votre dernière attaque soit bloquée.
GamePlayer.RefreshSpec.AfterEvaded:			Ce style est mieux utilisé après que votre dernière attaque soit évitée.
GamePlayer.RefreshSpec.AfterFumbles:		Ce style est mieux utilisé après que votre dernière attaque soit complètement ratée.
GamePlayer.RefreshSpec.TargetMisses:		Ce style est mieux utilisé après que la dernière attaque de votre cible soit manquée.
GamePlayer.RefreshSpec.TargetHits:			Ce style est mieux utilisé après que la dernière attaque de votre cible soit réussie.
GamePlayer.RefreshSpec.TargetParried:		Ce style est mieux utilisé après que la dernière attaque de votre cible soit parée.
GamePlayer.RefreshSpec.TargetBlocked:		Ce style est mieux utilisé après que la dernière attaque de votre cible soit bloquée.
GamePlayer.RefreshSpec.TargetEvaded:		Ce style est mieux utilisé après que la dernière attaque de votre cible soit évitée.
GamePlayer.RefreshSpec.TargetFumbles:		Ce style est mieux utilisé après que la dernière attaque de votre cible soit complètement ratée.
GamePlayer.RefreshSpec.TargetStyle:			Ce style est mieux utilisé après que la dernière attaque de votre cible soit un style.
GamePlayer.Release.CantReleaseDuel:			Vous ne pouvez altérer votre résurrection pour une mort en duel!
GamePlayer.Release.GraveErected:			Une pierre tombale a été érigée à l'endroit de votre mort.
GamePlayer.Release.LostConstitution:		Vous avez perdu un peu de constitution, allez voir un guérisseur pour la restaurer.
GamePlayer.Release.NoLongerReleaseAuto:		Vous ne ressusciterez plus automatiquement ({0} secondes restantes)
GamePlayer.Release.NotDead:					Vous n'êtes pas mort !
GamePlayer.Release.NoValidBindpoint:		Vous n'êtes lié à aucune pierre des âmes valide, vous ressucitez donc ici !
GamePlayer.Release.ReturnToPray:			Retournez prier sur votre tombe (/pray) pour regagner de l'expérience.
GamePlayer.Release.SurroundingChange:		Votre environnement change subitement.
GamePlayer.Release.WillReleaseAuto:			Vous ressusciterez automatiquement dans {0} secondes!
GamePlayer.Release.WillReleaseAutoCity:		Vous ressusciterez automatiquement à la ville dans {0} secondes!
GamePlayer.Release.WillReleaseIn:			Vous ressusciterez dans {0} secondes.
GamePlayer.Release.YouRelease:				Vous ramenez votre corps à la vie !
GamePlayer.RemoveAbility.YouLose:			Vous perdez la capacité {0} !
GamePlayer.RemoveSpecialization.YouLose:	Vous perdez la compétence {0} !
GamePlayer.RemoveSpellLine.YouLose:			Vous perdez la ligne de sorts {0} !
GamePlayer.SaveIntoDatabase.CharacterSaved:	Votre personnage a été sauvegardé.
GamePlayer.Say.YouSay:						Vous dites, "{0}"
GamePlayer.SayReceive.Says:					{0} dit, "{1}"
GamePlayer.SendReceive.sends:				 envoie, 
GamePlayer.SetControlledNpc.ReleaseTarget:	Vous relachez le controle de votre cible.
GamePlayer.Shade.AlreadyShade:				Vous êtes déjà dissimulé!
GamePlayer.Shade.NoLongerShade:				Vous ne vous dissimulez plus d'avantage!
GamePlayer.Sit.InterruptCallMount:			Vous vous asseyez et arrêtez d'appeler votre monture !
GamePlayer.Sit.AlreadySitting:				Vous êtes déjà assis !
GamePlayer.Sit.NotSitting:					Vous n'êtes pas assis !
GamePlayer.Sit.CantSitDead:					Vous ne pouvez pas vous assoir alors que vous êtes mort !
GamePlayer.Sit.CantSitStunned:				Vous ne pouvez pas vous assoir alors que vous êtes assomé!
GamePlayer.Sit.CantSitMezzed:				Vous ne pouvez pas vous assoir alors que vous êtes endormi!
GamePlayer.Sit.MustStandingStill:			Vous devez être immobile pour vous assoir !
GamePlayer.Sit.MustDismount:				Vous devez d'abord descendre de votre monture !
GamePlayer.Sit.YouSitDown:					Vous vous asseyez. Tapez '/stand' ou bougez pour vous lever.
GamePlayer.Sit.YouStandUp:					vous vous levez.
GamePlayer.Sit.NoLongerWaitingQuit:			Vous n'attendez plus de quitter.
GamePlayer.Spell.NotEnoughPowerful:			Vous n'êtes pas assez puissant pour utiliser le sortilège de cet objet.
GamePlayer.Spell.NotImplemented:			{0} ({1}) n'est pas encore implementé sur ce serveur.
GamePlayer.Spell.Proc.NotImplemented:		L'effet réactif d'ID {0} n'est pas encore implementé sur ce serveur.
GamePlayer.Sprint.CantSprintDead:			Vous ne pouvez pas sprinter, vous êtes mort !
GamePlayer.Sprint.CantSprintHidden:			Vous ne pouvez pas sprinter tout en étant dissimulé !
GamePlayer.Sprint.NoLongerReady:			Vous n'êtes plus prêt à sprinter.
GamePlayer.Sprint.PrepareSprint:			Vous vous préparez à sprinter.
GamePlayer.Sprint.TooFatigued:				Vous êtes trop fatigué pour sprinter !
GamePlayer.StartAttack.YouMustWait:			Vous devez attendre {0} secondes pour tenter une attaque !
GamePlayer.StartAttack.YouCantCombat:		Vous ne pouvez pas attaquer en étant mort !
GamePlayer.StartAttack.CantAttackStunned:	Vous ne pouvez pas attaquer lorsque vous êtes assomé !
GamePlayer.StartAttack.CantAttackmesmerized:Vous ne pouvez pas attaquer lorsque vous êtes endormi !
GamePlayer.StartAttack.YouMustWaitAgain:	Vous devez attendre {0} secondes pour tenter une nouvelle attaque.
GamePlayer.StartAttack.CannotWithoutWeapon:	Vous ne pouvez pas attaquer sans arme !
GamePlayer.StartAttack.CannotMelee:			Vous ne pouvez pas frapper avec un instrument !
GamePlayer.StartAttack.SelectQuiver:		Vous devez sélectionner un carquois à utiliser.
GamePlayer.StartAttack.CantUseQuiver:		Vous ne pouvez pas sélectionner ce carquois avec votre arme courante !
GamePlayer.StartAttack.TiredShot:			Vous êtes trop fatigué pour tenter un coup critique !
GamePlayer.StartAttack.TiredUse:			Vous êtes trop fatigué pour utiliser votre {0} !
GamePlayer.StartAttack.CombatNoTarget:		Vous entrez en combat, mais n'avez aucune cible.
GamePlayer.StartAttack.CombatTarget:		Vous entrez en combat, et ciblez [{0}]
GamePlayer.StartAttack.SpellCancelled:		Votre sort est annulé !
GamePlayer.StartAttack.TargetInRange:		, la cible est à proximité
GamePlayer.StartAttack.TargetOutOfRange:	, la cible est hors de portée
GamePlayer.StartAttack.YouPrepare:			Vous préparez votre {0} ({1}.{2}s pour tirer{3})
GamePlayer.Stealth.NowHidden:				Vous êtes caché.
GamePlayer.Stealth.NoLongerHidden:			Vous n'êtes plus caché.
GamePlayer.SwitchQuiver.NoMoreAmmo:			Vous n'avez plus de munitions dans votre carquois !
GamePlayer.SwitchQuiver.NotUseQuiver:		Vous n'utiliserez pas votre carquois.
GamePlayer.SwitchQuiver.ShootWith:			Vous attaquerez avec: {0}.
GamePlayer.SwitchWeapon.SpellCancelled:		Votre sort est annulé !
GamePlayer.UpdateEncumberance.Encumbered:				Vous êtes encombré.
GamePlayer.UpdateEncumberance.EncumberedMoveSlowly:		Vous êtes encombré, et bougez lentement.
GamePlayer.UpdateSpellLine.GainPower:		Vous gagnez de la puissance dans la ligne de sorts {0}.
GamePlayer.UseSlot.AttemptToUse:			Vous essayez d'utiliser {0}.
GamePlayer.UseSlot.CantFire:				Vous ne pouvez pas lancer ou utiliser cet objet.
GamePlayer.UseSlot.CantMountWhileDead:		Vous ne pouvez pas monter sur votre cheval, vous êtes mort !
GamePlayer.UseSlot.MustDismountBefore:		Vous devez d'abord descendre de votre cheval.
GamePlayer.UseSlot.CantSummonRvR:			Vous ne pouvez pas utiliser cette monture dans une zone RvR.
GamePlayer.UseSlot.CantMountMoving:			Vous ne pouvez pas monter sur un cheval lorsque vous bougez.
GamePlayer.UseSlot.CantCallMountSeated:		Vous ne pouvez pas appeler votre monture si vous êtes assis.
GamePlayer.UseSlot.CantMountSteath:			Vous ne pouvez pas monter sur un cheval si vous êtes en furtivité.
GamePlayer.UseSlot.CantMountCombat:			Vous êtes en combat, et ne pouvez pas appeler votre monture.
GamePlayer.UseSlot.StopCallingMount:		Vous arrêtez d'appeler votre monture.
GamePlayer.UseSlot.WhistleMount:			Vous sifflez votre monture.
GamePlayer.UseSlot.CantSeeTarget:			Vous ne voyez pas votre cible !
GamePlayer.UseSlot.AutoReleaseShot:			Vous allez maintenant tirer automatiquement.
GamePlayer.UseSlot.AutoReleaseShotReload:	Vous allez maintenant tirer et recharger automatiquement.
GamePlayer.UseSlot.NoAutoReleaseShotReload:	Vous ne tirerez ou ne rechargerez plus automatiquement.
GamePlayer.UseSlot.CantUseInCombat:			Vous ne pouvez pas utiliser cet objet en combat !
GamePlayer.UseSlot.NotEnouthPower:			Vous n'êtes pas assez puissant pour utiliser le sortilège de cet objet.
GamePlayer.UseSlot.Can'tUseFromBackpack:	Vous ne pouvez pas utiliser cet objet directement dans votre sac à dos. Equipez le avant !
GamePlayer.Whisper.SelectTarget:			Sélectionnez une cible à qui chuchoter.

# HOUSING
HouseEnterLeave.TooFarAway:					Vous êtes trop loin pour entrer dans la maison {0}.
HouseEnterLeave.CantEnter:					Vous ne pouvez pas entrer dans la maison {0}.
HousingDecorationRotate.Rotated:			Objet d'interieur pivoté de {0} degrés à {1} degrés.
HousingPickupItemHandler.GardenRemoved:		Objet de jardin retiré.
HousingPickupItemHandler.PickUp:			Vous mettez {0} dans votre inventaire.
HousingPlaceItemHandler.30objects:			Vous avez déjà placé 30 objets. Vous ne pouvez pas en placer plus.
HousingPlaceItemHandler.40objects:			Vous avez déjà placé 40 objets. Vous ne pouvez pas en placer plus.
HousingPlaceItemHandler.CantFloor:			Cet objet ne peut pas être placé sur le sol !
HousingPlaceItemHandler.CantWall:			Cet objet ne peut pas être placé sur un mur !
HousingPlaceItemHandler.DropOnFloor:		Vous déposez l'objet {0} sur le sol de votre maison.
HousingPlaceItemHandler.DropOnGarden:		Vous déposez l'objet {0} dans votre jardin.
HousingPlaceItemHandler.DropOnWall:			Vous déposez l'objet {0} sur le mur de votre maison.
HousingPlaceItemHandler.GardenObjectPlaced:	Objet de jardin placé. {0} places restantes.
HousingPlaceItemHandler.HasPorch:			Cette maison a déjà un porche !
HousingPlaceItemHandler.HasNoPorch:			Cette maison n'a pas de porche !
HousingPlaceItemHandler.IndoorObjectPlaced:	Objet interieur placé. {0} places restantes.
HousingPlaceItemHandler.NoHookpoint:		Il n'y a plus de point d'ancrage !
HousingPlaceItemHandler.PutMoney:			Vous déposez de l'argent sur le compte de votre maison.

# /PlayerPositionUpdateHandler
PlayerPositionUpdateHandler.Endurance:		Vous perdez de l'endurance !
PlayerPositionUpdateHandler.Entered:		Vous êtes entré dans {0}.
PlayerPositionUpdateHandler.FallingDamage:	Vous encaissez des dégats de chute!
PlayerPositionUpdateHandler.FallPercent:	Vous prenez{0}% de votre total de points de vie.
PlayerPositionUpdateHandler.SafeFall:		Les dommages ont été réduits grâce à votre abilité de chute contrôlée!
PlayerPositionUpdateHandler.UnknownZone:	Zone inconnue, retour à votre bind.

# /gameobjects/CustomNPC
# /GameStableMaster
GameStableMaster.HorseName:					horse
GameStableMaster.UnknownWay:				Mon cheval ne connait pas la route vers {0}.

# /Blacksmith
Scripts.Blacksmith.CantRepairStacked:		{0} ne peut pas reparer d'objets empilés.
Scripts.Blacksmith.GiveObject:				[Donnez lui un objet à reparer]

Scripts.Blacksmith.InvalidItem:				Objet invalide.
Scripts.Blacksmith.ItsDone:					C'est fait. Votre {0} est prêt(e) pour le combat !
