# Language file for DOL
# Language used : FRENCH / FRANCAIS
#
# #-Beginning and Empty lines are ignored
# TABS are ignored at the left of ':' too.
# {0} etc. are for args, don't remove them !

# LANGUAGEMGR
System.LanguagesName.English:				Anglais
GamePlayer.AddSpecialisation.YouLearn:		Vous apprenez la compétence {0} !
GamePlayer.RemoveSpecialization.YouLose:	Vous perdez la compétence {0} !
GamePlayer.RemoveSpellLine.YouLose:			Vous perdez la ligne de sorts {0} !
GamePlayer.AddSpellLine.YouLearn:			Vous apprenez la ligne de sorts {0} !
GamePlayer.AddAbility.YouLearn:				Vous apprenez la capacité {0} !
GamePlayer.RemoveAbility.YouLose:			Vous perdez la capacité {0} !
GamePlayer.RefreshSpec.YouLearn:			You learn the {0} combat style!
GamePlayer.RefreshSpec.AfterStyle:			Ce style peut uniquement être utilisé après avoir exécuté le style {0}.
GamePlayer.RefreshSpec.AfterMissed:			Ce style est mieux utilisé après que votre dernière attaque passe à coté.
GamePlayer.RefreshSpec.AfterParried:		Ce style est mieux utilisé après que votre dernière attaque soit parée.
GamePlayer.RefreshSpec.AfterBlocked:		Ce style est mieux utilisé après que votre dernière attaque soit bloquée.
GamePlayer.RefreshSpec.AfterEvaded:			Ce style est mieux utilisé après que votre dernière attaque soit évitée.
GamePlayer.RefreshSpec.AfterFumbles:		Ce style est mieux utilisé après que votre dernière attaque soit complètement ratée.
GamePlayer.RefreshSpec.TargetMisses:		Ce style est mieux utilisé après que la dernière attaque de votre cible passe à coté.
GamePlayer.RefreshSpec.TargetHits:			Ce style est mieux utilisé après que la dernière attaque de votre cible soit réussie.
GamePlayer.RefreshSpec.TargetParried:		Ce style est mieux utilisé après que la dernière attaque de votre cible soit parée.
GamePlayer.RefreshSpec.TargetBlocked:		Ce style est mieux utilisé après que la dernière attaque de votre cible soit bloquée.
GamePlayer.RefreshSpec.TargetEvaded:		Ce style est mieux utilisé après que la dernière attaque de votre cible soit évitée.
GamePlayer.RefreshSpec.TargetFumbles:		Ce style est mieux utilisé après que la dernière attaque de votre cible soit complètement ratée.
GamePlayer.RefreshSpec.TargetStyle:			Ce style est mieux utilisé après que la dernière attaque de votre cible soit un style.
GamePlayer.UpdateSpellLine.GainPower:		Vous gagnez de la puissance dans la ligne de sorts {0}.
GamePlayer.OnSkillTrained.YouSpend:			Vous dépensez {0} points et vous vous spécialisez mieux dans {1}.
GamePlayer.OnSkillTrained.YouHave:			Il vous reste {0} points de spécialisation pour ce niveau.
GamePlayer.OnSkillTrained.TrainsInVarious:	{0} s'entraine dans différentes spécialisations.
GamePlayer.GainRealmPoints.YouGet:			Vous gagnez {0} points de royaume !
GamePlayer.GainRealmPoints.GainedLevel:		Vous avez gagné un niveau de royaume !
GamePlayer.GainRealmPoints.GainedRank:		Vous avez gagné un nouveau rang et un nouveau titre de royaume !
GamePlayer.GainRealmPoints.NewRealmTitle:	Votre nouveau titre de royaume est {0}
GamePlayer.GainRealmPoints.GainBonus:		Vous gagnez un bonus de +{0} dans toutes vos specialisations!
GamePlayer.GainRealmPoints.ReachedRank:		{0} a atteint le rang de royaume {1:#L#} dans {2}!
GamePlayer.GainRealmPoints.Earned:			{0} a gagné 1,000,000 de points de royaume dans {1}
GamePlayer.GainBountyPoints.YouGet:			Vous obtenez {0} bounty points !
GamePlayer.GainExperience.YouGet:			Vous obtenez {0} points d'expérience.
GamePlayer.GainExperience.CannotRaise:		Vous ne pouvez pas atteindre le niveau 6 tant que vous n'avez pas choisi une spécialisation.
GamePlayer.GainExperience.TalkToTrainer:	Parlez à votre entraineur pour plus d'informations.
GamePlayer.OnLevelUp.YouRaise:				Vous avez atteint le niveau {0}!
GamePlayer.OnLevelUp.YouAchived:			Vous avez achevé le niveau {0}!
GamePlayer.OnLevelUp.FreeLevelEligible:		Vous êtes eligible pour un Niveau gratuit! Cliquez sur votre entraineur pour le recevoir (ou tapez /freelevel decline pour refuser votre niveau gratuit.)
GamePlayer.OnLevelUp.Reached:				{0} a atteint le niveau {1} dans {2}!
GamePlayer.OnLevelUp.StatRaise:				Vos stats augmentent !
GamePlayer.OnLevelUp.AttainedRank:			Vous avez atteint le rang de {0} !
GamePlayer.OnLevelUp.YouGetSpec:			Vous obtenez {0} points de spécialisation à dépenser pour ce niveau!
GamePlayer.OnLevelUp.HitsRaise:				Votre vie à augmentée de {0} points.
GamePlayer.OnLevelUp.PowerRaise:			Votre pouvoir à augmenté de {0} points.
GamePlayer.OnLevelUp.SecondStage:			Vous avez atteint la 2eme étape de votre niveau {0} !
GamePlayer.IsCloakHoodUp.NowWear:			Vous mettez votre capuche.
GamePlayer.IsCloakHoodUp.NoLongerWear:		Vous retirez votre capuche.
GamePlayer.SwitchWeapon.SpellCancelled:		Votre sort est annulé!
GamePlayer.StartAttack.YouMustWait:			Vous devez attendre {0} secondes pour tenter une attaque !
GamePlayer.StartAttack.YouCantCombat:		Vous ne pouvez pas attaquer en étant mort !
GamePlayer.StartAttack.CantAttackStunned:	You can't attack when you are stunned!
GamePlayer.StartAttack.CantAttackmesmerized:You can't attack when you are mesmerized!
GamePlayer.StartAttack.YouMustWaitAgain:	Vous devez attendre {0} secondes pour tenter une nouvelle attaque.
GamePlayer.StartAttack.CannotWithoutWeapon:	Vous ne pouvez pas attaquer sans arme !
GamePlayer.StartAttack.CannotMelee:			Vous ne pouvez pas frapper avec un instrument !
GamePlayer.StartAttack.SelectQuiver:		Vous devez sélectionner un carquois à utiliser.
GamePlayer.StartAttack.CantUseQuiver:		Vous ne pouvez pas sélectionner ce carquois avec votre arme courante !
GamePlayer.StartAttack.TiredShot:			Vous êtes trop fatigué pour tenter un coup critique !
GamePlayer.StartAttack.TiredUse:			Vous êtes trop fatigué pour utiliser votre {0} !
GamePlayer.StartAttack.CombatNoTarget:		Vous entrez en combat, mais n'avez aucune cible.
GamePlayer.StartAttack.CombatTarget:		Vous entrez en combat, et ciblez [{0}]
GamePlayer.StartAttack.SpellCancelled:		Votre sort est annulé !
GamePlayer.StartAttack.TargetInRange:		, la cible est a proximité
GamePlayer.StartAttack.TargetOutOfRange:	, la cible est hors de portée
GamePlayer.StartAttack.YouPrepare:			You prepare your {0} ({1}.{2}s to fire{3})
GamePlayer.OnLinkdeath.Linkdead:			{0} a été deconnecté par le serveur !
GamePlayer.Bind.LastBindPoint:				Dernier Bind : {0}.
GamePlayer.Bind.CantBindDead:				Vous ne pouvez pas vous lier tant que vous êtes mort !
GamePlayer.Bind.MustWait:					Vous devez attendre {0} secondes avant de vous lier de nouveau !
GamePlayer.Bind.Bound:						Vous êtes maintenant lié à cet endroit.
GamePlayer.Bind.CantHere:					Vous ne pouvez pas vous lier ici !
GamePlayer.Spell.NotImplemented:			{0} n'est pas encore implementé sur ce serveur ({1})

# HOUSING
HouseEnterLeave.TooFarAway:					Vous êtes trop loin pour entrer dans la maison {0}.
HouseEnterLeave.CantEnter:					Vous ne pouvez pas entrer dans la maison {0}.
HousingDecorationRotate.Rotated:			Objet d'interieur pivoté de {0} degrés à {1} degrés.
HousingPickupItemHandler.GardenRemoved:		Objet de jardin retiré.
HousingPickupItemHandler.PickUp:			Vous mettez {0} dans votre inventaire.
HousingPlaceItemHandler.30objects:			Vous avez déjà placé 30 objets. Vous ne pouvez pas en placer plus.
HousingPlaceItemHandler.40objects:			Vous avez déjà placé 40 objets. Vous ne pouvez pas en placer plus.
HousingPlaceItemHandler.CantFloor:			Cet objet ne peut pas être placé sur le sol !
HousingPlaceItemHandler.CantWall:			Cet objet ne peut pas être placé sur un mur !
HousingPlaceItemHandler.DropOnFloor:		Vous déposez l'objet {0} sur le sol de votre maison.
HousingPlaceItemHandler.DropOnGarden:		Vous déposez l'objet {0} dans votre jardin.
HousingPlaceItemHandler.DropOnWall:			Vous déposez l'objet {0} sur le mur de votre maison.
HousingPlaceItemHandler.GardenObjectPlaced:	Objet de jardin placé. {0} places restantes.
HousingPlaceItemHandler.HasPorch:			Cette maison a déjà un porche !
HousingPlaceItemHandler.HasNoPorch:			Cette maison n'a pas de porche !
HousingPlaceItemHandler.IndoorObjectPlaced:	Objet interieur placé. {0} places restantes.
HousingPlaceItemHandler.NoHookpoint:		Plus de point d'ancrage maintenant !
HousingPlaceItemHandler.PutMoney:			Vous déposez de l'argent sur le compte de votre maison.

# SCRIPTS
# /Language
Scripts.Players.Language.Set:				Vous changez la langue d'affichage du serveur en {0}.
Scripts.Players.Language.Current:			La langue d'affichage est actuellement: {0}.
