
# HOUSING
House.DBHousePermissions.AccessLevel:			Access level {0}
Scripts.Player.Housing.IndoorItemPlaced:		Objet intérieur placé. {0} place restante.
Scripts.Player.Housing.IndoorMaxItems:			Vous avez actuellement placé {0} objets dans votre maison. Vous ne pouvez plus en placer.
Scripts.Player.Housing.IndoorWallPlaced:		Vous venez de placer {0} sur le mur de votre maison.
Scripts.Player.Housing.InteriorBannersAdded:		Votre bannière de guilde intérieure a été changée.
Scripts.Player.Housing.InteriorBannersRemoved:		Votre bannière de guilde intérieure a été retirée.
Scripts.Player.Housing.InteriorShieldsAdded:		Votre emblème de guilde intérieur a été changé.
Scripts.Player.Housing.InteriorShieldsRemoved:		Votre emblème de guilde intérieur a été retiré.
Scripts.Player.Housing.LeftHouse:			Sortie de la maison {0}.
Scripts.Player.Housing.LotAlready:			Vous possédez déjà un autre lot ou une maison (numéro {0})
Scripts.Player.Housing.LotBought:			Vous venez d'acheter ce lot pour {0} !
Scripts.Player.Housing.LotCost:				Il peut être acheté pour {0}.
Scripts.Player.Housing.LotNotItem:			Ce n'est pas un acte de propriété valide.
Scripts.Player.Housing.LotNotYours:			Vous ne possédez pas ce lot!
Scripts.Player.Housing.LotOffer:			Voulez-vous acheter ce lot? Il coûte {0}.
Scripts.Player.Housing.LotTargeted:			Vous sélectionnez le lot numéro {0}.
Scripts.Player.Housing.NotFloorObject:			Cet objet ne peut pas être placé à l'étage !
Scripts.Player.Housing.NotHookPoint:			Cet objet ne peut pas être placé sur l'ancrage !
Scripts.Player.Housing.NotWallObject:			Cet objet ne peut pas être placé sur le mur !
Scripts.Player.Housing.OutdoorBannersAdded:		Votre bannière de guilde extérieure a été changée.
Scripts.Player.Housing.OutdoorBannersRemoved:		Votre bannière de guilde extérieure a été retirée.
Scripts.Player.Housing.OutdoorShieldsAdded:		Votre emblème de guilde extérieur a été changé.
Scripts.Player.Housing.OutdoorShieldsRemoved:		Votre emblème de guilde extérieur a été retiré.
Scripts.Player.Housing.PaidChanges:			Vous payez {0} pour effectuer les changements.
Scripts.Player.Housing.PaidNotEnough:			Vous n'avez pas assez d'argent pour faire cela !
Scripts.Player.Housing.PorchAlready:			Cette maison a déjà un porche !
Scripts.Player.Housing.PorchNone:			Cette maison ne contient pas de porche !
Scripts.Player.Housing.PorchNotItem:			Ce n'est pas un item pour le porche !
Scripts.Player.Housing.TransferToGuild:			Vous voulez transférer cette maison à {0} ?


