

# /SkillBase
SkillBase.RegisterPropertyNames.Acuity:					Acuity
SkillBase.RegisterPropertyNames.HitPointsBonusCap:		Bonus to hit points bonus cap
SkillBase.RegisterPropertyNames.Hits:					Hits
SkillBase.RegisterPropertyNames.Instruments:			Instruments
SkillBase.RegisterPropertyNames.Intelligence:			Intelligence
SkillBase.RegisterPropertyNames.IntelligenceBonusCap:	Bonus to Intelligence attribute bonus cap
SkillBase.RegisterPropertyNames.LargeWeapon:			Large Weapon
SkillBase.RegisterPropertyNames.LeftAxe:				Left Axe
SkillBase.RegisterPropertyNames.LightMagic:				Light Magic
SkillBase.RegisterPropertyNames.LightMagicFocus:		Light Magic Focus
SkillBase.RegisterPropertyNames.Longbows:				Longbows
SkillBase.RegisterPropertyNames.MagicDamageBonus:		Bonus to magic damage
SkillBase.RegisterPropertyNames.Magnetism:				Magnetism
SkillBase.RegisterPropertyNames.ManaMagic:				Mana Magic
SkillBase.RegisterPropertyNames.ManaMagicFocus:			Mana Magic Focus
SkillBase.RegisterPropertyNames.Matter:					Matter
SkillBase.RegisterPropertyNames.MatterMagic:			Matter Magic
SkillBase.RegisterPropertyNames.MatterMagicFocus:		MatterMagicFocus
SkillBase.RegisterPropertyNames.MaulerStaff:			Mauler Staff
SkillBase.RegisterPropertyNames.MaximumSpeed:			Maximum Speed
SkillBase.RegisterPropertyNames.MeleeDamage:			Bonus to melee damage
SkillBase.RegisterPropertyNames.MeleeSpeed:				Bonus to melee combat speed
SkillBase.RegisterPropertyNames.Mending:				Mending
SkillBase.RegisterPropertyNames.Mentalism:				Mentalism
SkillBase.RegisterPropertyNames.MentalismFocus:			Mentalism Focus
SkillBase.RegisterPropertyNames.MesmerizeDuration:		Mesmerize Duration
SkillBase.RegisterPropertyNames.MindMagic:				Mind Magic
SkillBase.RegisterPropertyNames.MindMagicFocus:			Mind Magic Focus
SkillBase.RegisterPropertyNames.Music:					Music
SkillBase.RegisterPropertyNames.Nature:					Nature
SkillBase.RegisterPropertyNames.NegativeReduction:		- Negative effect duration reduction: {0}% (PvE Only)
SkillBase.RegisterPropertyNames.NightshadeMagic:		Nightshade Magic
SkillBase.RegisterPropertyNames.Nurture:				Nurture
SkillBase.RegisterPropertyNames.OdinsWill:				Odin's Will
SkillBase.RegisterPropertyNames.Pacification:			Pacification
SkillBase.RegisterPropertyNames.Painworking:			Painworking
SkillBase.RegisterPropertyNames.PainworkingFocus:		Painworking Focus
SkillBase.RegisterPropertyNames.Parry:					Parry
SkillBase.RegisterPropertyNames.ParryChance:			- Parry: {0}% (PvE Only)
SkillBase.RegisterPropertyNames.Pathfinding:			Pathfinding
SkillBase.RegisterPropertyNames.PhantasmalWail:			Phantasmal Wail
SkillBase.RegisterPropertyNames.PhantasmalWailFocus:	Phantasmal Wail Focus
SkillBase.RegisterPropertyNames.PieceAblative:			- Piece Ablative: {0}% (PvE Only)
SkillBase.RegisterPropertyNames.Piercing:				Piercing
SkillBase.RegisterPropertyNames.Piety:					Piety
SkillBase.RegisterPropertyNames.PietyBonusCap:			Bonus to Piety attribute bonus cap
SkillBase.RegisterPropertyNames.Polearms:				Polearms
SkillBase.RegisterPropertyNames.Power:					Power
SkillBase.RegisterPropertyNames.PowerBonusCap:			Bonus to power bonus cap
SkillBase.RegisterPropertyNames.PowerPool:				Power Pool
SkillBase.RegisterPropertyNames.PowerRegeneration:		Power Regeneration
SkillBase.RegisterPropertyNames.PowerStrikes:			Power Strikes
SkillBase.RegisterPropertyNames.Quickness:				Quickness
SkillBase.RegisterPropertyNames.QuicknessBonusCap:		Bonus to Quickness attribute bonus cap
SkillBase.RegisterPropertyNames.RangedDamage:			all Ranged Damage
SkillBase.RegisterPropertyNames.ReactionaryStyleDamage:	- Reactionary Style Damage Bonus: {0}% (PvE Only)
SkillBase.RegisterPropertyNames.RecurvedBow:			Recurved Bow
SkillBase.RegisterPropertyNames.Regrowth:				Regrowth
SkillBase.RegisterPropertyNames.Rejuvenation:			Rejuvenation
SkillBase.RegisterPropertyNames.ResistPierce:			Resist Pierce
SkillBase.RegisterPropertyNames.Runecarving:			Runecarving
SkillBase.RegisterPropertyNames.RunecarvingFocus:		Runecarving Focus
SkillBase.RegisterPropertyNames.Savagery:				Savagery
SkillBase.RegisterPropertyNames.Scythe:					Scythe
SkillBase.RegisterPropertyNames.ShadowMastery:			Shadow Mastery
SkillBase.RegisterPropertyNames.Shields:				Shields
SkillBase.RegisterPropertyNames.ShortBow:				Short Bow
SkillBase.RegisterPropertyNames.Slash:					Slash
SkillBase.RegisterPropertyNames.Slashing:				Slashing
SkillBase.RegisterPropertyNames.Smiting:				Smiting
SkillBase.RegisterPropertyNames.Soulrending:			Soulrending
SkillBase.RegisterPropertyNames.Spear:					Spear
SkillBase.RegisterPropertyNames.SpectralForce:			Spectral Force
SkillBase.RegisterPropertyNames.SpectralForceFocus:		Spectral Force Focus
SkillBase.RegisterPropertyNames.SpectralGuard:			Spectral Guard
SkillBase.RegisterPropertyNames.SpeedDecreaseDuration:	Speed Decrease Duration
SkillBase.RegisterPropertyNames.SpellDuration:			Spell Duration
SkillBase.RegisterPropertyNames.SpellPowerCost:			- Spell Power Cost Reduction: {0}% (PvE Only)
SkillBase.RegisterPropertyNames.SpellRange:				Spell Range
SkillBase.RegisterPropertyNames.Spirit:					Spirit
SkillBase.RegisterPropertyNames.SpiritMagic:			Spirit Magic
SkillBase.RegisterPropertyNames.SpiritMagicFocus:		Spirit Magic Focus
SkillBase.RegisterPropertyNames.Staff:					Staff
SkillBase.RegisterPropertyNames.StatBuffSpells:			all Stat Buff Spells
SkillBase.RegisterPropertyNames.Stealth:				Stealth
SkillBase.RegisterPropertyNames.Stormcalling:			Stormcalling
SkillBase.RegisterPropertyNames.Strength:				Strength
SkillBase.RegisterPropertyNames.StrengthBonusCap:		Bonus to Strength attribute bonus cap
SkillBase.RegisterPropertyNames.StunDuration:			Stun Duration
SkillBase.RegisterPropertyNames.StyleCostReduction:		- Style Cost Reduction: {0} pts (PvE Only)
SkillBase.RegisterPropertyNames.StyleDamage:			Bonus to style damage
SkillBase.RegisterPropertyNames.Summoning:				Summoning
SkillBase.RegisterPropertyNames.SummoningFocus:			Summoning Focus
SkillBase.RegisterPropertyNames.Suppression:			Suppression
SkillBase.RegisterPropertyNames.SuppressionFocus:		Suppression Focus
SkillBase.RegisterPropertyNames.Sword:					Sword
SkillBase.RegisterPropertyNames.ThrownWeapons:			Thrown Weapons
SkillBase.RegisterPropertyNames.Thrust:					Thrust
SkillBase.RegisterPropertyNames.Thrusting:				Thrusting
SkillBase.RegisterPropertyNames.ToHitBonus:				- To-hit bonus: {0}% (PvE Only)
SkillBase.RegisterPropertyNames.TwoHanded:				Two Handed
SkillBase.RegisterPropertyNames.Valor:					Valor
SkillBase.RegisterPropertyNames.VampiiricEmbrace:		Vampiiric Embrace
SkillBase.RegisterPropertyNames.Verdant:				Verdant	Path
SkillBase.RegisterPropertyNames.VerdantFocus:			Verdant Focus
SkillBase.RegisterPropertyNames.VoidMagic:				Void Magic
SkillBase.RegisterPropertyNames.VoidMagicFocus:			Void Magic Focus
SkillBase.RegisterPropertyNames.WeaponSkill:			Bonus to Weaponskill
SkillBase.RegisterPropertyNames.WindMagic:				Wind Magic
SkillBase.RegisterPropertyNames.WindMagicFocus:			Wind Magic Focus
SkillBase.RegisterPropertyNames.Witchcraft:				Witchcraft
SkillBase.RegisterPropertyNames.WitchcraftFocus:		Witchcraft Focus


