# Language file for DOL
# Language used : CZECH / CESTINA
#
# #-Beginning and Empty lines are ignored
# TABS are ignored at the left of ':' too.
# {0} etc. are for args, don't remove them !
#
# Please try to keep ID's alphabetical order

# LANGUAGEMGR
System.LanguagesName.English:				Anglictina
GamePlayer.Release.WillReleaseIn:			Budes automaticky oziven za {0} sekund.
GamePlayer.Pray.CantPrayNow:				Ted se nemuzes modlit!
GamePlayer.Pray.NeedTarget:					Musis oznacit hrob u ktereho se chces modlit!
GamePlayer.Pray.SelectGrave:				Pro modleni oznac svuj hrob!
GamePlayer.Pray.MustGetCloser:				Musis prijit blize k tvemu hrobu aby ses mohl pomodlit!
GamePlayer.Pray.MustStandingStill:			Musis stat na miste, pokud se chces modlit.
GamePlayer.Pray.AlreadyPraying:				Uz se modlis!
GamePlayer.Pray.Begin:						Zacal jsi svou modlitbu!
GamePlayer.Pray.GainBack:					Modlis se u sveho hrobu a dostal jsi zpet zkusenosti!
GamePlayer.AddSpecialisation.YouLearn:		Naucil jsi se dovednost {0}!
GamePlayer.RemoveSpecialization.YouLose:	Prisel jsi o dovednost {0}!
GamePlayer.AddSpellLine.YouLearn:			Naucil jsi se {0} magii!
GamePlayer.RemoveSpellLine.YouLose:			Prisel jsi o {0} magii!
GamePlayer.AddAbility.YouLearn:				Naucil jsi se dovednost {0}!
GamePlayer.RemoveAbility.YouLose:			Prisel jsi o dovednost {0}!
GamePlayer.RefreshSpec.YouLearn:			Naucil jsi se bojovy styl {0}!
GamePlayer.RefreshSpec.AfterStyle:			Tento bojovy styl muze byt pouzit po bojovem stylu {0}.
GamePlayer.RefreshSpec.AfterMissed:			Tento bojovy styl muze byt pouzit pokud jsi tvym poslednim utokem netrefil.
GamePlayer.RefreshSpec.AfterParried:		Tento bojovy styl muze byt pouzit pokud tvuj posledni utok byl odrazen.
GamePlayer.RefreshSpec.AfterBlocked:		Tento bojovy styl muze byt pouzit pokud tvuj posledni utok byl zablokovan.
GamePlayer.RefreshSpec.AfterEvaded:			Tento bojovy styl muze byt pouzit pokud protivnik tvemu poslednimu utoku uhnul.
GamePlayer.RefreshSpec.AfterFumbles:		Tento bojovy styl muze byt pouzit pokud jsi pri poslednim utoku udelal chybu.
GamePlayer.RefreshSpec.TargetMisses:		Tento bojovy styl muze byt pouzit pokud se tvuj protivnik poslednim utokem netrefil.
GamePlayer.RefreshSpec.TargetHits:			Tento bojovy styl muze byt pouzit pokud se tvuj protivnik poslednim utokem trefil.
GamePlayer.RefreshSpec.TargetParried:		Tento bojovy styl muze byt pouzit pokud jsi posledni protivnikuv utok odrazil.
GamePlayer.RefreshSpec.TargetBlocked:		Tento bojovy styl muze byt pouzit pokud jsi posledni protivnikuv utok zblkoval.
GamePlayer.RefreshSpec.TargetEvaded:		Tento bojovy styl muze byt pouzit pokud jsi poslednimu protivnikovu utoku uhnul.
GamePlayer.RefreshSpec.TargetFumbles:		Tento bojovy styl muze byt pouzit pokud tvuj protivnik pri poslednim utoku udelal chybu.
GamePlayer.RefreshSpec.TargetStyle:			Tento bojovy styl muze byt pouzit pokud posledni protivnikuv utok byl bojovy styl.
GamePlayer.UpdateSpellLine.GainPower:		Ziskal jsi nove kouzlo v {0} magii!
GamePlayer.OnSkillTrained.YouSpend:			Vlozil jsi {0} bodu a pokrocil jsi v {1}
GamePlayer.OnSkillTrained.YouHave:			Na teto urovni ti zbylo {0} dovednostnich bodu.
GamePlayer.OnSkillTrained.TrainsInVarious:	{0} se uci novym dovednostem.
GamePlayer.GainRealmPoints.YouGet:			Dostal jsi {0} realm bodu!
GamePlayer.GainRealmPoints.GainedLevel:		Ziskal jsi realm uroven!
GamePlayer.GainRealmPoints.GainedRank:		Ziskal jsi novou hodnost a novy titul!
GamePlayer.GainRealmPoints.NewRealmTitle:	Tvuj novy titul je {0}!
GamePlayer.GainRealmPoints.GainBonus:		Ziskal jsi +{0} bonus ke vsem dovednostem!
GamePlayer.GainRealmPoints.ReachedRank:		{0} dosahl hodnosti {1:#L#} v {2}!
GamePlayer.GainRealmPoints.Earned:			{0} dosahl 1,000,000 realm bodu v {1}
GamePlayer.GainBountyPoints.YouGet:			Dostal jsi {0} premiovych bodu!
GamePlayer.GainExperience.YouGet:			Dostal jsi {0} zkusenosti.
GamePlayer.GainExperience.CannotRaise:		Nemuzes postoupit na sestou uroven dokud nevstoupis do cechu sveho budouciho povolani!
GamePlayer.GainExperience.TalkToTrainer:	Promluv si s trenerem pro vice informaci.
GamePlayer.OnLevelUp.YouRaise:				Postoupil jsi na {0} uroven!
GamePlayer.OnLevelUp.YouAchived:			Dosahl jsi {0} urovne!
GamePlayer.OnLevelUp.FreeLevelEligible:		Mas moznost ziskat uroven zdarma! Klikni na trenera abys ho ziskal (nebo napis /freelevel decline pro odlozeni na pozdeji)
GamePlayer.OnLevelUp.Reached:				{0} dosahl urovne {1} v {2}!
GamePlayer.OnLevelUp.StatRaise:				Tvoje vlastnosti se zvysily!
GamePlayer.OnLevelUp.AttainedRank:			Dosahl jsi hodnosti {0}!
GamePlayer.OnLevelUp.YouGetSpec:			Na teto urovni jsi ziskal {0} dovednostnich bodu k rozdeleni!
GamePlayer.OnLevelUp.HitsRaise:				Tvoje zivoty vzrostly o {0} bodu.
GamePlayer.OnLevelUp.PowerRaise:			Tvoje mana vzrostla o {0} bodu.
GamePlayer.OnLevelUp.SecondStage:			Postoupil jsi do druhe etapy {0} urovne!
GamePlayer.IsCloakHoodUp.NowWear:			Nyni budes mit nasazenou kapuci.
GamePlayer.IsCloakHoodUp.NoLongerWear:		Nebudes mit dale nasazenou kapuci.
GamePlayer.SwitchWeapon.SpellCancelled:		Tvoje kouzlo je zruseno!
GamePlayer.StartAttack.YouMustWait:			Musis pockat {0} sekund abys mohl zkusit zautocit!
GamePlayer.StartAttack.YouCantCombat:		Nemuzes vstoupit do bojoveho modu kdyz jsi mrtvy!
GamePlayer.StartAttack.CantAttackStunned:	Nemuzes utocit kdyz jsi omraceny!
GamePlayer.StartAttack.CantAttackmesmerized:You Nemuzes utocit kdyz jsi zhypnotizovany!
GamePlayer.StartAttack.YouMustWaitAgain:	Musis pockat {0} sekund nez budes smet zase zautocit.
GamePlayer.StartAttack.CannotWithoutWeapon:	Nemuzes vstoupit do bojoveho modu bez zbrane!
GamePlayer.StartAttack.CannotMelee:			Nemuzes vstoupit do bojoveho modu s hudebnim nastrojem!
GamePlayer.StartAttack.SelectQuiver:		Musis vybrat toulec z ktereho budes brat!
GamePlayer.StartAttack.CantUseQuiver:		Nemuzes pouzit vybranou munici pro tvoji zbran!
GamePlayer.StartAttack.TiredShot:			Jsi prilis unaveny na pouziti kriticke strely!
GamePlayer.StartAttack.TiredUse:			Jsi prilis unaveny na pouziti {0}!
GamePlayer.StartAttack.CombatNoTarget:		Vstoupil jsi do bojoveho modu, ale nemas zadny cil!
GamePlayer.StartAttack.CombatTarget:		Vstoupil jsi do bojoveho modu a tvym cilem je [{0}]
GamePlayer.StartAttack.SpellCancelled:		Tvoje kouzlo je zruseno!
GamePlayer.StartAttack.TargetInRange:		, cil je v dosahu
GamePlayer.StartAttack.TargetOutOfRange:	, cil neni v dosahu
GamePlayer.StartAttack.YouPrepare:			Pripravujes tvuj {0} ({1}.{2}s do vystrelu{3})
GamePlayer.OnLinkdeath.Linkdead:			{0} ztratil spojeni!
GamePlayer..LastBindPoint:				Posledni Bind Point : {0}.
GamePlayer.Bind.CantBindDead:				Nemuzes se bindovat kdyz jsi mrtvy!
GamePlayer.Bind.MustWait:					Musis pockat {0} nez se budes moci znovu nabindovat!
GamePlayer.Bind.Bound:						Nyni jsi nabindovan k teto lokaci.
GamePlayer.Bind.CantHere:					Tady se nemuzes bindovat!
GamePlayer.Spell.NotEnoughPowerful:			Nejsi dost silny pro pouziti kouzla z tohoto predmetu.
GamePlayer.Spell.NotImplemented:			{0} ({1}) neni jeste implementovany na tomto serveru.
GamePlayer.Spell.Proc.NotImplemented:		Reactive efekt ID {0} jeste neni implementovany na tomto serveru.
GamePlayer.RealmTitle.UnknownRealm:			Neznamy realm
GamePlayer.SwitchQuiver.ShootWith:			Budes strilet s: {0}.
GamePlayer.SwitchQuiver.NoMoreAmmo:			Nemas v toulci vice munice!
GamePlayer.SwitchQuiver.NotUseQuiver:		Nebudes pouzivat svuj toulec.
GamePlayer.Pronoun.Male.Subjective:			on
GamePlayer.Pronoun.Male.Possessive:			jeho
GamePlayer.Pronoun.Male.Objective:			jemu
GamePlayer.Pronoun.Female.Subjective:		ona
GamePlayer.Pronoun.Female.Possessive:		jeji
GamePlayer.Pronoun.Female.Objective:		ji
GamePlayer.IsOnHorse.DismountSteed:			Sesedavas z kone.
GamePlayer.IsOnHorse.MountSteed:			Nasedavas na kone.
GamePlayer.Die.LoseExperience:				Ztratil jsi nejake zkusenosti!
GamePlayer.DuelStop.DuelEnds:				Duel konci!
GamePlayer.CastSpell.CantCastStunned:		Nemuzes kouzlit kdyz jsi omraceny!
GamePlayer.CastSpell.CantCastMezzed:		Nemuzes kouzlit kdyz jsi zhypnotizovany!
GamePlayer.CastSpell.AlreadyPlaySong:		Uz hrajes pisnicku!
GamePlayer.CastSpell.AlreadyCastFollow:		Uz kouzlis nejake kouzlo!  Pripravujes toto kouzlo jako nasledujici!
GamePlayer.CastSpell.AlreadyCastNoQueue:	Uz kouzlis nejaky kouzlo, pro povoleni razeni kouzle pouzij prikaz '/noqueue'!
GamePlayer.ReceiveTradeItem.StillSelfcrafting:	You are still selfcrafting.
GamePlayer.ReceiveTradeItem.CantTrade:		Nemuzes obchodovat s timto predmetem!
GamePlayer.UseSlot.CantFire:				Nemuzes strilet nebo pouzit tento predmet!
GamePlayer.UseSlot.CantMountWhileDead:		Nemuzes nasednout kdyz jis mrtvy.
GamePlayer.UseSlot.MustDismountBefore:		Musis napred sesednout.
GamePlayer.UseSlot.CantSummonRvR:			Nemuzes privolat tohoto kone v RVR zonach.
GamePlayer.UseSlot.CantMountMoving:			Nemuzes nasednout behem pohybu.
GamePlayer.UseSlot.CantCallMountSeated:		Nemuzes privolat tveho kone kdyz na nem sedis.
GamePlayer.UseSlot.CantMountSteath:			Nemuzes nasednout kdyz jsi ve stealthu.
GamePlayer.UseSlot.CantMountCombat:			Jsi v boji a nemuzes zavolat sveho kone.
GamePlayer.UseSlot.StopCallingMount:		Prestal jsi volat sveho kone.
GamePlayer.UseSlot.WhistleMount:			Piskas na sveho kone.
GamePlayer.UseSlot.CantSeeTarget:			Nevidis svuj cil!
GamePlayer.UseSlot.AutoReleaseShot:			Automaticky vystrelis.
GamePlayer.UseSlot.AutoReleaseShotReload:	Automaticky vystrelis a znovu nabijes.
GamePlayer.UseSlot.NoAutoReleaseShotReload:	Od ted automaticky nevystrelis a neprebijes.
GamePlayer.UseSlot.CantUseInCombat:			Nemuzes pouzit tento predmet v boji!
GamePlayer.UseSlot.NotEnouthPower:			Nejsi dost silny na pouziti kouzla z tohoto predmetu.
GamePlayer.UseSlot.Can'tUseFromBackpack:	Nemuzes tento predmet pouzit z tveho batohu. Napred si to nasad!
GamePlayer.ApplyPoison.CantUsePoisons:		Nemuzes pouzit jedy.
GamePlayer.ApplyPoison.PoisonsAppliedWeapons:	Jedy muzou byt naneseny pouze na zbrane.
GamePlayer.ApplyPoison.CantPoisonWeapon:	Nemuzes nanest jed na tuto zbran!
GamePlayer.ApplyPoison.CantUsePoison:		Nemuzes pouzivat tento jed.
GamePlayer.ApplyPoison.CantApplyRecentCombat:	Byl jsi nedavno v boji a jeste nemuzes nanest jed!
GamePlayer.Whisper.SelectTarget:			Oznac toho, komu chces septat!
GamePlayer.DrowningTimerCallback.CannotBreath:				Nemuzes dychat pod vodou a zranuje te to!
GamePlayer.DrowningTimerCallback.Take5%Damage:				Zranilo te to za 5% tvych maximalnich zivotu.
GamePlayer.Sprint.TooFatigued:				Jsi prilis unaveny na sprintovani!
GamePlayer.Sprint.CantSprintHidden:			Nemuzes sprintovat kdyz se skovavas!
GamePlayer.Sprint.CantSprintDead:			Nemuzes sprintovat kdyz jsi mrtvy!
GamePlayer.Sprint.PrepareSprint:			Sprintujes!
GamePlayer.Sprint.NoLongerReady:			Uz nesprintujes.
GamePlayer.OnPlayerMove.InterruptCrafting:	Pohnul jsi se a prerusil vyrobu.
GamePlayer.OnPlayerMove.CannotCallMount:	Pohybujes se a nemuzes si privolat kone.
GamePlayer.Sit.InterruptCallMount:			Sednul jsi a prerusil tak volani na kone!
GamePlayer.Sit.AlreadySitting:				Uz sedis!
GamePlayer.Sit.NotSitting:					Nesedis!
GamePlayer.Sit.CantSitDead:					Nemuzes si sednout, jsi mrtvy!
GamePlayer.Sit.CantSitStunned:				Nemuzes odpocivat kdyz jsi omraceny!
GamePlayer.Sit.CantSitMezzed:				Nemuzes odpocivat kdyz jsi zhypnotizovany!
GamePlayer.Sit.MustStandingStill:			Nesmis se hybat kdyz si chces sednout.
GamePlayer.Sit.MustDismount:				Napred musis sesednout.
GamePlayer.Sit.YouSitDown:					Sedis.  Napis '/stand' nebo se pohni aby jsi stoupnul.
GamePlayer.Sit.YouStandUp:					Stojis.
GamePlayer.Sit.NoLongerWaitingQuit:			Uz necekas na opusteni hry.
GamePlayer.UpdateEncumberance.EncumberedMoveSlowly:		Jsi pretizeny a pohybujes se pomaleji.
GamePlayer.UpdateEncumberance.Encumbered:	Jsi pretizeny!
GamePlayer.PickupObject.MustHaveTarget:		Musis mit cil kdyz chces neco sebrat!
GamePlayer.PickupObject.LootDoesntBelongYou:			Tato korist ti nepatry - nemuzes ji sebrat.
GamePlayer.PickupObject.CantGetThat:		Nemuzes to sebrat!
GamePlayer.PickupObject.BackpackFull:		Tvuj batoh je plny. Musis napred neco vyhodit.
GamePlayer.PickupObject.NoOneGroupWantsMoney:			Nikdo ve skupine nechce penize.
GamePlayer.SaveIntoDatabase.CharacterSaved:	Tvoje postava byla ulozena.
GamePlayer.Stealth.NowHidden:				Jsi skryty!
GamePlayer.Stealth.NoLongerHidden:			Nejsi skryty!
GamePlayer.CraftItem.DontHaveAbilityMake:	Neumis vyrobit tento predmet.
GamePlayer.OpenSelfCraft.AlreadySelfCrafting:			You are already selfcrafting.
GamePlayer.OpenSelfCraft.CanOnlyCraftBackpack:			You can only self-craft items in your backpack!
GamePlayer.SetControlledNpc.ReleaseTarget:				Prestal jsi ovladat sveho pomocnika.
GamePlayer.CommandNpcAttack.TooFarAwayForPet:			Tvuj cil je prilis daleko na to, aby na nej mohl tvuj pomocnik zautocit!
GamePlayer.CommandNpcGoTarget.MustSelectDestination:	Musis vybrat, kam ma tvuj pomocnik jit.
GamePlayer.Shade.AlreadyShade:				Uz je z tebe stin!
GamePlayer.Shade.NoLongerShade:				Nejsi dale stinem!
GamePlayer.CurrentTitle.TitleCleared:		Tvuj titul je zrusen.

# HOUSING
HouseEnterLeave.TooFarAway:					Jsi prilis daleko aby jsi mohl vstoupit do domu {0}.
HouseEnterLeave.CantEnter:					Nemuzes vstoupit do domu {0}.
HousingDecorationRotate.Rotated:			Vnitrni dekorace otocena z {0} stupnu na {1} stupnu.
HousingPickupItemHandler.GardenRemoved:		Zahradni objekt je odstranen.
HousingPickupItemHandler.PickUp:			Dostal jsi {0} a dal do batohu.
HousingPlaceItemHandler.30objects:			Uz jsi umistil 30 objektu. Nemuzes vic.
HousingPlaceItemHandler.40objects:			Uz jsi umistil 40 objektu. Nemuzes vic.
HousingPlaceItemHandler.CantFloor:			Tento objekt nemuze byt umisten na podlaze !
HousingPlaceItemHandler.CantWall:			Tento objekt nemuze byt umisten na zdi !
HousingPlaceItemHandler.DropOnFloor:		Umistil jsi {0} na podlahu !
HousingPlaceItemHandler.DropOnGarden:		Umistil jsi {0} na zahradu !
HousingPlaceItemHandler.DropOnWall:			Umistil jsi {0} na zed !
HousingPlaceItemHandler.GardenObjectPlaced:	Zahradni objekt umisten. {0} pozic zbiva.
HousingPlaceItemHandler.HasPorch:			Tento dum jiz ma verandu !
HousingPlaceItemHandler.HasNoPorch:			Tento dum nema verandu !
HousingPlaceItemHandler.IndoorObjectPlaced:	Vnitrní objekt umisten. {0} pozic zbiva.
HousingPlaceItemHandler.NoHookpoint:		Zadne uchycovaci body nejsou momentalne k dispozici !
HousingPlaceItemHandler.PutMoney:			Dal jsi penize na tvuj dum.

# SCRIPTS
# /Language
Scripts.Players.Language.Set:				Zmenil jsi jazyk na: {0}.
Scripts.Players.Language.Current:			Jazyk je prave nastaven na: {0}.
